date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,8,66,,,,,,
2020-04-10,11,77,,,,,,
2020-04-11,8,85,,,,,,
2020-04-12,14,99,,,,,,
2020-04-13,,,12,9,13,111,108,112
2020-04-14,,,12,9,15,123,117,127
2020-04-15,,,13,9,16,136,126,143
2020-04-16,,,14,8,18,150,134,161
2020-04-17,,,14,8,20,164,142,181
2020-04-18,,,15,8,22,179,150,203
2020-04-19,,,15,7,23,194,157,226
2020-04-20,,,15,7,25,210,164,251
2020-04-21,,,16,6,27,226,170,278
2020-04-22,,,16,6,28,241,176,306
2020-04-23,,,16,5,30,257,181,336
2020-04-24,,,15,5,30,272,186,366
2020-04-25,,,15,5,31,287,191,397
2020-04-26,,,15,4,31,302,195,428
2020-04-27,,,14,4,32,316,199,459
2020-04-28,,,14,4,31,330,203,490
2020-04-29,,,13,3,31,344,206,521
2020-04-30,,,13,3,31,356,209,552
2020-05-01,,,12,3,30,369,212,582
2020-05-02,,,12,3,29,381,215,611
2020-05-03,,,11,3,29,392,218,639
2020-05-04,,,11,2,28,403,220,668
2020-05-05,,,10,2,27,413,222,695
2020-05-06,,,10,2,27,423,224,722
2020-05-07,,,9,2,26,432,226,747
2020-05-08,,,9,2,26,441,228,773
2020-05-09,,,9,2,25,450,230,797
2020-05-10,,,8,1,24,459,231,821
