date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,,,36,24,46,352,340,362
2020-04-14,,,38,24,50,390,364,412
2020-04-15,,,39,24,54,429,388,466
2020-04-16,,,40,23,58,470,410,524
2020-04-17,,,41,22,61,511,432,586
2020-04-18,,,42,21,64,552,453,650
2020-04-19,,,42,20,67,594,472,717
2020-04-20,,,42,18,68,636,490,785
2020-04-21,,,41,17,70,677,508,856
2020-04-22,,,41,16,71,718,524,927
2020-04-23,,,40,15,73,759,538,1000
2020-04-24,,,39,15,75,798,553,1075
2020-04-25,,,38,14,74,836,567,1149
2020-04-26,,,37,13,74,873,580,1223
2020-04-27,,,36,13,73,910,593,1296
2020-04-28,,,35,12,72,945,605,1368
2020-04-29,,,34,11,71,978,616,1439
2020-04-30,,,33,11,70,1011,627,1510
2020-05-01,,,32,10,69,1043,637,1579
2020-05-02,,,30,10,67,1073,646,1646
2020-05-03,,,29,9,66,1102,656,1712
2020-05-04,,,28,9,64,1131,664,1776
2020-05-05,,,27,8,63,1158,672,1839
2020-05-06,,,26,8,62,1184,680,1901
2020-05-07,,,25,8,62,1210,688,1963
2020-05-08,,,25,7,60,1235,695,2023
2020-05-09,,,24,7,59,1258,702,2082
2020-05-10,,,23,7,59,1281,709,2141
2020-05-11,,,22,6,57,1303,715,2198
2020-05-12,,,21,6,56,1325,721,2255
2020-05-13,,,21,6,54,1346,727,2309
2020-05-14,,,20,6,54,1366,733,2363
2020-05-15,,,20,5,53,1385,738,2416
2020-05-16,,,19,5,52,1404,743,2467
2020-05-17,,,18,5,51,1423,748,2518
2020-05-18,,,18,5,50,1440,753,2568
2020-05-19,,,17,5,49,1458,758,2617
2020-05-20,,,17,5,48,1475,763,2665
2020-05-21,,,16,5,47,1491,768,2712
2020-05-22,,,16,4,46,1507,772,2758
2020-05-23,,,15,4,44,1522,776,2803
2020-05-24,,,15,4,44,1537,780,2847
2020-05-25,,,15,4,43,1552,784,2890
2020-05-26,,,14,4,43,1566,788,2934
2020-05-27,,,14,4,42,1580,792,2976
2020-05-28,,,14,4,41,1594,796,3017
2020-05-29,,,13,4,41,1607,800,3058
2020-05-30,,,13,4,40,1620,804,3099
2020-05-31,,,12,3,40,1632,807,3139
2020-06-01,,,12,3,39,1644,810,3178
2020-06-02,,,12,3,38,1656,813,3216
2020-06-03,,,12,3,38,1668,816,3254
2020-06-04,,,11,3,37,1679,819,3292
2020-06-05,,,11,3,37,1690,822,3329
2020-06-06,,,11,3,36,1701,825,3365
2020-06-07,,,11,3,36,1711,828,3401
2020-06-08,,,10,3,35,1722,831,3436
2020-06-09,,,10,3,35,1732,834,3472
2020-06-10,,,10,3,34,1742,837,3506
2020-06-11,,,10,3,33,1751,840,3539
2020-06-12,,,9,2,33,1760,842,3572
2020-06-13,,,9,2,32,1770,844,3604
2020-06-14,,,9,2,32,1778,846,3637
2020-06-15,,,9,2,31,1787,848,3668
2020-06-16,,,8,2,31,1795,850,3699
2020-06-17,,,8,2,30,1804,852,3730
2020-06-18,,,8,2,30,1812,854,3760
2020-06-19,,,8,2,29,1820,856,3789
2020-06-20,,,8,2,29,1827,858,3818
2020-06-21,,,7,2,29,1835,860,3847
2020-06-22,,,7,2,28,1842,862,3876
2020-06-23,,,7,2,28,1849,864,3904
2020-06-24,,,7,2,27,1856,866,3931
2020-06-25,,,7,2,27,1863,868,3958
2020-06-26,,,7,1,26,1869,869,3984
2020-06-27,,,6,1,26,1876,870,4010
2020-06-28,,,6,1,25,1882,871,4035
2020-06-29,,,6,1,25,1888,872,4060
2020-06-30,,,6,1,24,1893,873,4084
2020-07-01,,,6,1,24,1899,874,4108
2020-07-02,,,5,1,24,1905,875,4132
2020-07-03,,,5,1,23,1910,876,4156
2020-07-04,,,5,1,23,1915,877,4179
2020-07-05,,,5,1,22,1920,878,4201
2020-07-06,,,5,1,22,1925,879,4223
2020-07-07,,,5,1,21,1930,880,4244
2020-07-08,,,5,1,21,1934,881,4265
2020-07-09,,,4,1,21,1939,882,4286
2020-07-10,,,4,1,20,1943,883,4306
2020-07-11,,,4,0,20,1947,883,4326
2020-07-12,,,4,0,19,1951,883,4346
2020-07-13,,,4,0,19,1955,883,4365
2020-07-14,,,4,0,19,1958,883,4384
2020-07-15,,,3,0,18,1962,883,4402
2020-07-16,,,3,0,18,1965,883,4420
2020-07-17,,,3,0,17,1968,883,4437
2020-07-18,,,3,0,17,1971,883,4454
2020-07-19,,,3,0,17,1974,883,4471
2020-07-20,,,3,0,16,1977,883,4488
2020-07-21,,,3,0,16,1980,883,4504
2020-07-22,,,3,0,16,1982,883,4520
2020-07-23,,,3,0,15,1985,883,4535
2020-07-24,,,2,0,15,1987,883,4550
2020-07-25,,,2,0,15,1990,883,4565
2020-07-26,,,2,0,14,1992,883,4579
2020-07-27,,,2,0,14,1994,883,4593
2020-07-28,,,2,0,14,1997,883,4607
2020-07-29,,,2,0,13,1999,883,4620
2020-07-30,,,2,0,13,2001,883,4633
2020-07-31,,,2,0,13,2002,883,4646
2020-08-01,,,2,0,13,2004,883,4659
2020-08-02,,,2,0,12,2006,883,4672
2020-08-03,,,2,0,12,2008,883,4684
2020-08-04,,,2,0,12,2009,883,4696
