date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,,,27,18,35,259,250,267
2020-04-14,,,28,17,38,287,267,305
2020-04-15,,,29,17,41,315,284,346
2020-04-16,,,29,16,43,344,300,389
2020-04-17,,,30,15,46,374,315,435
2020-04-18,,,30,14,48,404,329,483
2020-04-19,,,30,13,49,433,342,532
2020-04-20,,,29,12,50,463,354,582
2020-04-21,,,29,11,50,491,365,632
2020-04-22,,,28,11,51,520,376,683
2020-04-23,,,27,10,50,547,385,733
2020-04-24,,,27,9,50,574,394,783
2020-04-25,,,26,8,50,599,402,833
2020-04-26,,,25,8,50,624,410,883
2020-04-27,,,24,7,50,648,417,933
2020-04-28,,,23,7,49,671,424,982
2020-04-29,,,22,6,49,693,430,1032
2020-04-30,,,21,6,48,714,436,1080
2020-05-01,,,20,5,47,734,441,1127
2020-05-02,,,19,5,46,753,446,1173
2020-05-03,,,18,5,45,772,451,1218
2020-05-04,,,18,4,44,790,455,1262
2020-05-05,,,17,4,43,807,459,1305
2020-05-06,,,16,4,42,823,463,1347
2020-05-07,,,16,4,41,838,467,1388
2020-05-08,,,15,3,40,853,470,1428
2020-05-09,,,14,3,39,868,473,1468
2020-05-10,,,14,3,39,881,476,1506
2020-05-11,,,13,3,38,895,479,1544
2020-05-12,,,13,2,37,907,481,1582
2020-05-13,,,12,2,36,920,483,1618
2020-05-14,,,12,2,35,931,485,1653
2020-05-15,,,11,2,34,943,487,1688
2020-05-16,,,11,2,34,953,489,1721
2020-05-17,,,10,2,32,964,491,1754
2020-05-18,,,10,2,32,974,493,1786
2020-05-19,,,10,2,32,984,495,1818
2020-05-20,,,9,1,31,993,496,1849
2020-05-21,,,9,1,30,1002,497,1879
2020-05-22,,,9,1,30,1011,498,1910
2020-05-23,,,8,1,30,1019,499,1939
2020-05-24,,,8,1,28,1027,500,1968
2020-05-25,,,8,1,28,1035,501,1996
2020-05-26,,,8,1,28,1043,502,2024
2020-05-27,,,7,1,28,1050,503,2051
2020-05-28,,,7,1,26,1057,504,2078
2020-05-29,,,7,1,26,1064,505,2104
2020-05-30,,,7,1,26,1071,506,2130
2020-05-31,,,7,1,26,1078,507,2156
2020-06-01,,,6,1,25,1084,508,2181
2020-06-02,,,6,1,24,1090,509,2206
2020-06-03,,,6,1,24,1096,510,2230
2020-06-04,,,6,1,24,1102,511,2253
2020-06-05,,,6,1,23,1107,512,2276
2020-06-06,,,5,1,22,1113,513,2299
2020-06-07,,,5,1,22,1118,514,2321
2020-06-08,,,5,1,22,1123,515,2344
2020-06-09,,,5,1,21,1128,516,2365
2020-06-10,,,5,0,21,1133,516,2386
2020-06-11,,,5,0,20,1137,516,2406
2020-06-12,,,4,0,20,1142,516,2427
2020-06-13,,,4,0,20,1146,516,2447
2020-06-14,,,4,0,19,1150,516,2466
2020-06-15,,,4,0,19,1154,516,2486
2020-06-16,,,4,0,19,1158,516,2505
2020-06-17,,,4,0,18,1162,516,2523
2020-06-18,,,4,0,18,1166,516,2541
2020-06-19,,,4,0,18,1169,516,2560
2020-06-20,,,3,0,17,1173,516,2577
2020-06-21,,,3,0,17,1176,516,2594
2020-06-22,,,3,0,17,1179,516,2611
2020-06-23,,,3,0,16,1183,516,2627
2020-06-24,,,3,0,16,1186,516,2644
2020-06-25,,,3,0,16,1189,516,2660
2020-06-26,,,3,0,15,1191,516,2675
2020-06-27,,,3,0,15,1194,516,2690
2020-06-28,,,3,0,15,1197,516,2705
2020-06-29,,,3,0,14,1200,516,2720
2020-06-30,,,3,0,14,1202,516,2734
2020-07-01,,,2,0,14,1205,516,2748
2020-07-02,,,2,0,14,1207,516,2762
2020-07-03,,,2,0,13,1209,516,2775
2020-07-04,,,2,0,13,1211,516,2788
2020-07-05,,,2,0,13,1214,516,2802
2020-07-06,,,2,0,13,1216,516,2814
2020-07-07,,,2,0,12,1218,516,2827
2020-07-08,,,2,0,12,1219,516,2839
2020-07-09,,,2,0,12,1221,516,2851
2020-07-10,,,2,0,12,1223,516,2863
2020-07-11,,,2,0,11,1225,516,2874
2020-07-12,,,2,0,11,1227,516,2886
2020-07-13,,,2,0,11,1228,516,2896
2020-07-14,,,2,0,11,1230,516,2908
2020-07-15,,,2,0,10,1231,516,2918
2020-07-16,,,1,0,10,1233,516,2928
2020-07-17,,,1,0,10,1234,516,2938
2020-07-18,,,1,0,10,1236,516,2948
2020-07-19,,,1,0,9,1237,516,2957
2020-07-20,,,1,0,9,1238,516,2966
2020-07-21,,,1,0,9,1239,516,2976
2020-07-22,,,1,0,9,1241,516,2985
2020-07-23,,,1,0,9,1242,516,2994
2020-07-24,,,1,0,8,1243,516,3002
2020-07-25,,,1,0,8,1244,516,3010
2020-07-26,,,1,0,8,1245,516,3018
2020-07-27,,,1,0,8,1246,516,3026
2020-07-28,,,1,0,8,1247,516,3034
2020-07-29,,,1,0,8,1248,516,3042
2020-07-30,,,1,0,7,1249,516,3050
2020-07-31,,,1,0,7,1250,516,3057
2020-08-01,,,1,0,7,1251,516,3064
2020-08-02,,,1,0,7,1251,516,3071
2020-08-03,,,1,0,7,1252,516,3078
2020-08-04,,,1,0,7,1253,516,3085
