date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,,,4,3,6,57,56,59
2020-04-14,,,4,2,6,61,58,65
2020-04-15,,,4,2,6,65,60,71
2020-04-16,,,4,2,6,69,62,77
2020-04-17,,,4,2,6,73,64,83
2020-04-18,,,4,2,6,76,66,89
2020-04-19,,,4,2,6,80,68,95
2020-04-20,,,3,1,6,83,69,101
2020-04-21,,,3,1,6,86,70,107
2020-04-22,,,3,1,6,90,71,113
2020-04-23,,,3,1,6,93,72,119
2020-04-24,,,3,1,6,95,73,125
2020-04-25,,,3,1,6,98,74,131
2020-04-26,,,3,1,6,101,75,137
2020-04-27,,,3,1,5,103,76,142
2020-04-28,,,2,1,5,106,77,147
2020-04-29,,,2,1,5,108,78,152
2020-04-30,,,2,1,5,110,78,157
2020-05-01,,,2,0,5,112,78,162
2020-05-02,,,2,0,5,114,78,167
2020-05-03,,,2,0,5,116,78,172
2020-05-04,,,2,0,5,118,78,177
2020-05-05,,,2,0,4,119,78,182
2020-05-06,,,2,0,4,121,78,186
2020-05-07,,,2,0,4,123,78,190
2020-05-08,,,1,0,4,124,78,194
2020-05-09,,,1,0,4,125,78,198
2020-05-10,,,1,0,4,127,78,202
2020-05-11,,,1,0,4,128,78,206
2020-05-12,,,1,0,4,129,78,210
2020-05-13,,,1,0,4,130,78,214
2020-05-14,,,1,0,4,132,78,218
2020-05-15,,,1,0,4,133,78,222
2020-05-16,,,1,0,4,134,78,226
2020-05-17,,,1,0,4,135,78,230
2020-05-18,,,1,0,3,136,78,233
2020-05-19,,,1,0,3,136,78,236
2020-05-20,,,1,0,3,137,78,239
2020-05-21,,,1,0,3,138,78,242
2020-05-22,,,1,0,3,139,78,245
2020-05-23,,,1,0,3,140,78,248
2020-05-24,,,1,0,3,140,78,251
2020-05-25,,,1,0,3,141,78,254
2020-05-26,,,1,0,3,142,78,257
2020-05-27,,,1,0,3,142,78,260
2020-05-28,,,1,0,3,143,78,263
2020-05-29,,,1,0,3,144,78,266
2020-05-30,,,1,0,3,144,78,269
2020-05-31,,,1,0,3,145,78,272
2020-06-01,,,1,0,3,145,78,275
2020-06-02,,,1,0,3,146,78,278
2020-06-03,,,0,0,3,146,78,281
2020-06-04,,,0,0,3,147,78,284
2020-06-05,,,0,0,3,147,78,287
2020-06-06,,,0,0,2,148,78,289
2020-06-07,,,0,0,2,148,78,291
2020-06-08,,,0,0,2,148,78,293
2020-06-09,,,0,0,2,149,78,295
2020-06-10,,,0,0,2,149,78,297
2020-06-11,,,0,0,2,150,78,299
2020-06-12,,,0,0,2,150,78,301
2020-06-13,,,0,0,2,150,78,303
2020-06-14,,,0,0,2,151,78,305
2020-06-15,,,0,0,2,151,78,307
2020-06-16,,,0,0,2,151,78,309
2020-06-17,,,0,0,2,152,78,311
2020-06-18,,,0,0,2,152,78,313
2020-06-19,,,0,0,2,152,78,315
2020-06-20,,,0,0,2,152,78,317
2020-06-21,,,0,0,2,153,78,319
2020-06-22,,,0,0,2,153,78,321
2020-06-23,,,0,0,2,153,78,323
2020-06-24,,,0,0,2,153,78,325
2020-06-25,,,0,0,2,154,78,327
2020-06-26,,,0,0,2,154,78,329
2020-06-27,,,0,0,2,154,78,331
2020-06-28,,,0,0,2,154,78,333
2020-06-29,,,0,0,2,154,78,335
2020-06-30,,,0,0,1,155,78,336
2020-07-01,,,0,0,1,155,78,337
2020-07-02,,,0,0,1,155,78,338
2020-07-03,,,0,0,1,155,78,339
2020-07-04,,,0,0,1,155,78,340
2020-07-05,,,0,0,1,155,78,341
2020-07-06,,,0,0,1,155,78,342
2020-07-07,,,0,0,1,155,78,343
2020-07-08,,,0,0,1,156,78,344
2020-07-09,,,0,0,1,156,78,345
2020-07-10,,,0,0,1,156,78,346
2020-07-11,,,0,0,1,156,78,347
2020-07-12,,,0,0,1,156,78,348
2020-07-13,,,0,0,1,156,78,349
2020-07-14,,,0,0,1,156,78,350
2020-07-15,,,0,0,1,156,78,351
2020-07-16,,,0,0,1,156,78,352
2020-07-17,,,0,0,1,157,78,353
2020-07-18,,,0,0,1,157,78,354
2020-07-19,,,0,0,1,157,78,355
2020-07-20,,,0,0,1,157,78,356
2020-07-21,,,0,0,1,157,78,357
2020-07-22,,,0,0,1,157,78,358
2020-07-23,,,0,0,1,157,78,359
