date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,765,12894,,,,,,
2020-04-16,865,13759,,,,,,
2020-04-17,848,14607,,,,,,
2020-04-18,,,791,617,1001,15398,15224,15608
2020-04-19,,,776,596,996,16174,15820,16603
2020-04-20,,,760,577,991,16934,16397,17594
2020-04-21,,,744,556,985,17678,16952,18579
2020-04-22,,,728,533,968,18406,17485,19547
2020-04-23,,,711,510,960,19117,17995,20507
2020-04-24,,,695,489,954,19812,18483,21461
2020-04-25,,,679,469,944,20491,18953,22405
2020-04-26,,,663,450,924,21154,19402,23329
2020-04-27,,,647,433,917,21802,19835,24246
2020-04-28,,,632,417,899,22434,20252,25145
2020-04-29,,,617,401,882,23051,20653,26027
2020-04-30,,,602,383,875,23653,21036,26902
2020-05-01,,,588,367,860,24241,21403,27762
2020-05-02,,,574,354,845,24815,21757,28607
2020-05-03,,,560,339,833,25375,22095,29439
2020-05-04,,,547,325,825,25922,22421,30265
2020-05-05,,,534,312,817,26456,22733,31082
2020-05-06,,,521,300,810,26977,23033,31891
2020-05-07,,,509,287,802,27486,23320,32693
2020-05-08,,,497,274,794,27983,23594,33487
2020-05-09,,,485,262,786,28468,23856,34273
2020-05-10,,,473,251,778,28941,24107,35051
2020-05-11,,,462,240,768,29403,24347,35819
2020-05-12,,,451,229,760,29854,24576,36578
2020-05-13,,,441,220,752,30295,24796,37330
2020-05-14,,,430,211,741,30725,25006,38071
2020-05-15,,,420,202,733,31146,25208,38804
2020-05-16,,,410,192,725,31556,25400,39529
2020-05-17,,,401,183,717,31957,25584,40247
2020-05-18,,,392,176,709,32348,25759,40956
2020-05-19,,,382,168,701,32731,25927,41657
2020-05-20,,,374,161,693,33104,26088,42350
2020-05-21,,,365,153,685,33469,26241,43035
2020-05-22,,,356,147,677,33826,26388,43711
2020-05-23,,,348,140,669,34174,26528,44380
2020-05-24,,,340,134,661,34514,26662,45041
2020-05-25,,,332,128,653,34847,26790,45694
2020-05-26,,,325,122,645,35172,26912,46340
2020-05-27,,,317,117,637,35489,27030,46977
2020-05-28,,,310,112,629,35799,27141,47606
2020-05-29,,,303,107,621,36102,27248,48227
2020-05-30,,,296,102,614,36399,27350,48841
2020-05-31,,,290,98,606,36688,27448,49447
2020-06-01,,,283,93,598,36971,27541,50045
2020-06-02,,,277,89,590,37248,27630,50635
2020-06-03,,,270,85,583,37518,27715,51218
2020-06-04,,,264,81,574,37782,27796,51792
2020-06-05,,,258,78,567,38041,27874,52358
2020-06-06,,,253,74,560,38293,27948,52918
2020-06-07,,,247,71,553,38540,28019,53471
2020-06-08,,,241,68,546,38782,28087,54017
2020-06-09,,,236,65,539,39017,28152,54556
2020-06-10,,,231,62,532,39248,28215,55089
2020-06-11,,,226,60,526,39474,28274,55614
2020-06-12,,,221,57,519,39694,28331,56133
2020-06-13,,,216,55,512,39910,28386,56645
2020-06-14,,,211,52,506,40121,28438,57151
2020-06-15,,,206,50,499,40327,28488,57650
2020-06-16,,,202,48,492,40528,28536,58142
2020-06-17,,,197,46,486,40725,28581,58628
2020-06-18,,,193,44,479,40919,28626,59108
2020-06-19,,,190,42,474,41109,28668,59581
2020-06-20,,,187,41,471,41295,28709,60053
2020-06-21,,,185,40,473,41480,28749,60525
2020-06-22,,,183,39,474,41663,28788,60999
2020-06-23,,,181,38,479,41844,28826,61478
2020-06-24,,,180,37,486,42024,28864,61965
2020-06-25,,,179,37,494,42203,28900,62458
2020-06-26,,,179,35,508,42382,28936,62967
2020-06-27,,,179,34,526,42560,28969,63493
2020-06-28,,,178,32,541,42739,29002,64034
2020-06-29,,,178,31,554,42917,29033,64588
2020-06-30,,,178,30,569,43095,29063,65157
2020-07-01,,,178,28,585,43273,29091,65742
2020-07-02,,,179,27,602,43452,29118,66344
2020-07-03,,,179,26,619,43631,29144,66963
2020-07-04,,,180,25,636,43811,29169,67599
