date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,5,143,,,,,,
2020-04-14,18,161,,,,,,
2020-04-15,5,166,,,,,,
2020-04-16,3,169,,,,,,
2020-04-17,4,173,,,,,,
2020-04-18,,,8,7,10,181,180,183
2020-04-19,,,8,7,10,190,186,193
2020-04-20,,,8,6,10,198,193,203
2020-04-21,,,8,6,10,206,199,213
2020-04-22,,,8,6,10,215,205,223
2020-04-23,,,8,6,10,223,211,233
2020-04-24,,,8,6,10,231,217,243
2020-04-25,,,8,6,10,238,223,253
2020-04-26,,,8,6,10,246,229,263
2020-04-27,,,8,5,10,254,234,273
2020-04-28,,,8,5,10,262,239,283
2020-04-29,,,8,5,10,269,244,293
2020-04-30,,,7,5,10,277,249,303
2020-05-01,,,7,5,10,284,254,313
2020-05-02,,,7,5,10,291,259,323
2020-05-03,,,7,5,10,298,263,332
2020-05-04,,,7,4,10,306,268,342
2020-05-05,,,7,4,10,313,272,352
2020-05-06,,,7,4,10,320,276,362
2020-05-07,,,7,4,10,326,280,371
2020-05-08,,,7,4,10,333,284,381
2020-05-09,,,7,4,10,340,288,390
2020-05-10,,,7,4,9,347,292,400
2020-05-11,,,7,4,9,353,296,409
2020-05-12,,,6,4,9,360,299,419
