date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,15,331,,,,,,
2020-04-14,20,351,,,,,,
2020-04-15,21,372,,,,,,
2020-04-16,20,392,,,,,,
2020-04-17,19,411,,,,,,
2020-04-18,,,21,16,26,432,427,437
2020-04-19,,,20,16,26,452,443,463
2020-04-20,,,20,15,26,472,458,489
2020-04-21,,,20,14,27,492,472,516
2020-04-22,,,20,14,27,512,486,543
2020-04-23,,,19,13,28,531,500,571
2020-04-24,,,19,13,28,550,513,600
2020-04-25,,,19,12,29,569,525,628
2020-04-26,,,19,12,29,587,537,657
2020-04-27,,,18,11,30,605,548,687
2020-04-28,,,18,11,30,623,559,717
2020-04-29,,,18,10,30,641,569,747
2020-04-30,,,18,10,31,659,579,778
2020-05-01,,,17,10,31,676,589,809
2020-05-02,,,17,9,31,693,599,840
2020-05-03,,,17,9,32,710,608,872
2020-05-04,,,17,9,32,727,617,904
2020-05-05,,,16,9,32,743,625,936
2020-05-06,,,16,8,33,760,633,969
2020-05-07,,,16,8,33,776,641,1002
2020-05-08,,,16,8,33,792,649,1035
2020-05-09,,,16,8,33,807,657,1069
2020-05-10,,,16,7,34,823,664,1102
2020-05-11,,,15,7,34,838,671,1136
2020-05-12,,,15,7,34,853,678,1170
2020-05-13,,,15,7,34,868,685,1205
2020-05-14,,,15,7,35,883,692,1239
2020-05-15,,,15,7,35,898,698,1274
2020-05-16,,,14,6,35,912,705,1309
2020-05-17,,,14,6,35,927,711,1344
2020-05-18,,,14,6,35,941,717,1379
2020-05-19,,,14,6,35,955,723,1414
2020-05-20,,,14,6,35,969,729,1450
2020-05-21,,,14,6,36,982,734,1485
2020-05-22,,,14,6,36,996,740,1521
2020-05-23,,,13,5,36,1009,745,1557
2020-05-24,,,13,5,36,1022,751,1593
2020-05-25,,,13,5,36,1036,756,1629
2020-05-26,,,13,5,36,1048,761,1665
2020-05-27,,,13,5,36,1061,766,1701
2020-05-28,,,13,5,36,1074,771,1737
2020-05-29,,,12,5,36,1086,776,1773
2020-05-30,,,12,5,36,1098,780,1809
2020-05-31,,,12,5,36,1110,785,1845
2020-06-01,,,12,4,36,1122,789,1882
2020-06-02,,,12,4,36,1134,794,1918
2020-06-03,,,12,4,36,1146,798,1954
2020-06-04,,,11,4,36,1157,802,1990
2020-06-05,,,11,4,36,1169,806,2026
2020-06-06,,,11,4,36,1180,810,2062
2020-06-07,,,11,4,36,1191,814,2098
2020-06-08,,,11,4,36,1202,818,2134
2020-06-09,,,11,4,36,1212,822,2170
2020-06-10,,,11,4,36,1223,826,2206
2020-06-11,,,10,4,36,1233,829,2241
2020-06-12,,,10,4,36,1243,833,2277
2020-06-13,,,10,3,35,1253,836,2312
2020-06-14,,,10,3,35,1263,840,2348
2020-06-15,,,10,3,35,1273,843,2383
2020-06-16,,,10,3,35,1282,846,2418
2020-06-17,,,9,3,35,1292,849,2453
2020-06-18,,,9,3,35,1301,852,2488
2020-06-19,,,9,3,35,1310,855,2522
2020-06-20,,,9,3,34,1320,858,2556
2020-06-21,,,9,3,33,1329,861,2590
2020-06-22,,,9,3,32,1338,864,2622
2020-06-23,,,9,3,31,1348,867,2653
2020-06-24,,,10,3,30,1358,870,2683
2020-06-25,,,10,3,30,1367,873,2713
2020-06-26,,,10,3,31,1377,876,2744
2020-06-27,,,10,3,33,1388,879,2777
2020-06-28,,,10,3,34,1398,882,2811
2020-06-29,,,11,3,35,1408,884,2846
2020-06-30,,,11,3,36,1419,887,2882
2020-07-01,,,11,3,36,1430,890,2918
2020-07-02,,,11,3,37,1441,893,2954
2020-07-03,,,11,3,38,1453,895,2992
2020-07-04,,,12,3,39,1464,898,3032
2020-07-05,,,12,3,41,1476,901,3072
2020-07-06,,,12,3,42,1488,903,3115
2020-07-07,,,12,2,44,1500,906,3159
2020-07-08,,,12,2,46,1512,908,3204
2020-07-09,,,13,2,47,1525,910,3252
2020-07-10,,,13,2,49,1537,913,3301
2020-07-11,,,13,2,51,1550,915,3352
2020-07-12,,,13,2,53,1564,917,3405
2020-07-13,,,13,2,55,1577,919,3459
2020-07-14,,,14,2,57,1591,921,3516
2020-07-15,,,14,2,59,1605,923,3575
2020-07-16,,,14,2,61,1619,925,3635
2020-07-17,,,14,2,63,1633,927,3698
2020-07-18,,,15,2,65,1648,928,3764
2020-07-19,,,15,2,68,1663,930,3831
2020-07-20,,,15,2,70,1678,931,3901
2020-07-21,,,16,1,72,1694,933,3974
2020-07-22,,,16,1,75,1710,934,4049
2020-07-23,,,16,1,78,1727,936,4126
2020-07-24,,,17,1,80,1743,937,4207
2020-07-25,,,17,1,83,1760,938,4290
2020-07-26,,,18,1,86,1778,939,4376
2020-07-27,,,18,1,89,1796,940,4465
2020-07-28,,,18,1,92,1814,941,4558
2020-07-29,,,19,1,96,1833,942,4653
2020-07-30,,,19,1,99,1853,943,4752
2020-07-31,,,20,1,102,1872,944,4855
2020-08-01,,,20,1,106,1893,945,4961
2020-08-02,,,21,1,110,1914,946,5071
2020-08-03,,,21,1,114,1935,947,5184
2020-08-04,,,22,1,118,1957,948,5302
