date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,36,1174,,,,,,
2020-04-15,65,1239,,,,,,
2020-04-16,42,1281,,,,,,
2020-04-17,46,1327,,,,,,
2020-04-18,,,44,33,56,1371,1360,1383
2020-04-19,,,42,32,55,1413,1392,1438
2020-04-20,,,41,30,55,1454,1423,1493
2020-04-21,,,40,29,54,1494,1452,1547
2020-04-22,,,39,28,53,1533,1479,1600
2020-04-23,,,38,26,53,1570,1506,1653
2020-04-24,,,37,25,53,1607,1530,1706
2020-04-25,,,36,24,52,1642,1554,1758
2020-04-26,,,35,22,52,1677,1576,1810
2020-04-27,,,34,21,51,1710,1597,1861
2020-04-28,,,33,20,51,1743,1618,1912
2020-04-29,,,32,19,51,1775,1637,1963
2020-04-30,,,31,18,50,1806,1655,2013
2020-05-01,,,30,17,50,1836,1672,2063
2020-05-02,,,29,16,49,1865,1689,2112
2020-05-03,,,28,16,49,1894,1704,2161
2020-05-04,,,28,15,48,1921,1719,2209
2020-05-05,,,27,14,48,1948,1733,2257
2020-05-06,,,26,13,48,1975,1747,2305
2020-05-07,,,26,13,47,2000,1760,2352
2020-05-08,,,25,12,47,2025,1772,2399
2020-05-09,,,24,12,47,2050,1784,2446
2020-05-10,,,24,11,46,2073,1795,2492
2020-05-11,,,23,11,46,2097,1805,2538
2020-05-12,,,23,10,45,2119,1815,2583
2020-05-13,,,22,10,45,2141,1825,2628
2020-05-14,,,22,9,45,2163,1834,2673
2020-05-15,,,21,9,44,2184,1843,2717
2020-05-16,,,20,8,44,2204,1851,2761
2020-05-17,,,20,8,43,2224,1859,2804
2020-05-18,,,20,8,43,2244,1866,2847
2020-05-19,,,19,7,43,2263,1874,2890
2020-05-20,,,19,7,42,2281,1881,2932
2020-05-21,,,18,7,42,2300,1887,2974
2020-05-22,,,18,6,41,2317,1894,3015
2020-05-23,,,17,6,41,2335,1900,3056
2020-05-24,,,17,6,41,2352,1905,3097
2020-05-25,,,17,6,40,2368,1911,3137
2020-05-26,,,16,5,40,2384,1916,3176
2020-05-27,,,16,5,39,2400,1921,3216
2020-05-28,,,16,5,39,2416,1926,3255
2020-05-29,,,15,5,38,2431,1931,3293
2020-05-30,,,15,4,38,2446,1935,3331
2020-05-31,,,14,4,38,2460,1940,3369
2020-06-01,,,14,4,37,2475,1944,3406
2020-06-02,,,14,4,37,2488,1948,3443
2020-06-03,,,14,4,36,2502,1952,3480
2020-06-04,,,13,4,36,2515,1955,3516
2020-06-05,,,13,4,36,2528,1959,3551
2020-06-06,,,13,3,35,2541,1962,3587
2020-06-07,,,12,3,35,2553,1965,3622
2020-06-08,,,12,3,35,2566,1969,3656
2020-06-09,,,12,3,34,2577,1972,3690
2020-06-10,,,12,3,34,2589,1974,3724
2020-06-11,,,11,3,33,2600,1977,3758
2020-06-12,,,11,3,33,2612,1980,3791
2020-06-13,,,11,3,33,2623,1983,3823
2020-06-14,,,11,2,32,2633,1985,3856
2020-06-15,,,10,2,32,2644,1987,3888
2020-06-16,,,10,2,32,2654,1990,3919
2020-06-17,,,10,2,31,2664,1992,3951
2020-06-18,,,10,2,31,2674,1994,3982
2020-06-19,,,10,2,31,2683,1996,4012
2020-06-20,,,10,2,30,2693,1998,4043
2020-06-21,,,10,2,30,2702,2000,4073
2020-06-22,,,9,2,30,2712,2002,4103
2020-06-23,,,9,2,30,2721,2004,4134
2020-06-24,,,9,2,31,2731,2006,4164
2020-06-25,,,9,2,31,2740,2008,4196
2020-06-26,,,10,2,32,2750,2009,4227
2020-06-27,,,10,2,33,2759,2011,4260
2020-06-28,,,10,2,33,2769,2013,4293
2020-06-29,,,10,2,34,2779,2014,4328
2020-06-30,,,10,2,35,2788,2016,4363
2020-07-01,,,10,1,37,2798,2017,4400
2020-07-02,,,10,1,38,2808,2019,4437
2020-07-03,,,10,1,39,2818,2020,4477
2020-07-04,,,10,1,40,2828,2021,4517
2020-07-05,,,10,1,42,2838,2023,4559
