date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,18,368,,,,,,
2020-04-14,16,384,,,,,,
2020-04-15,9,393,,,,,,
2020-04-16,17,410,,,,,,
2020-04-17,21,431,,,,,,
2020-04-18,,,16,11,22,447,442,453
2020-04-19,,,16,11,22,463,453,475
2020-04-20,,,16,10,22,479,464,497
2020-04-21,,,15,10,22,494,474,519
2020-04-22,,,15,9,21,509,483,540
2020-04-23,,,14,9,21,523,492,561
2020-04-24,,,14,9,21,537,501,582
2020-04-25,,,14,8,21,551,509,603
2020-04-26,,,13,8,21,564,516,624
2020-04-27,,,13,7,21,577,524,645
2020-04-28,,,13,7,21,589,531,666
2020-04-29,,,12,7,21,602,537,686
2020-04-30,,,12,6,20,614,544,707
2020-05-01,,,12,6,20,625,550,727
2020-05-02,,,11,6,20,637,555,748
2020-05-03,,,11,5,20,648,561,768
2020-05-04,,,11,5,20,659,566,789
2020-05-05,,,11,5,20,670,571,809
2020-05-06,,,10,5,20,680,576,829
2020-05-07,,,10,5,20,691,581,849
2020-05-08,,,10,4,20,701,585,869
2020-05-09,,,10,4,20,710,589,889
2020-05-10,,,10,4,20,720,593,909
2020-05-11,,,9,4,20,730,597,929
2020-05-12,,,9,4,20,739,601,948
2020-05-13,,,9,4,19,748,605,968
2020-05-14,,,9,4,19,757,608,987
2020-05-15,,,9,3,19,765,612,1006
2020-05-16,,,9,3,19,774,615,1025
2020-05-17,,,8,3,19,782,618,1044
2020-05-18,,,8,3,19,791,621,1063
2020-05-19,,,8,3,19,799,624,1081
2020-05-20,,,8,3,18,807,627,1100
2020-05-21,,,8,3,18,814,630,1118
2020-05-22,,,8,3,18,822,632,1137
2020-05-23,,,7,3,18,830,635,1155
2020-05-24,,,7,3,18,837,637,1173
2020-05-25,,,7,2,18,844,640,1190
2020-05-26,,,7,2,18,851,642,1208
2020-05-27,,,7,2,18,858,644,1226
2020-05-28,,,7,2,18,865,647,1243
2020-05-29,,,7,2,17,872,649,1261
2020-05-30,,,7,2,17,878,651,1278
2020-05-31,,,6,2,17,885,653,1295
2020-06-01,,,6,2,17,891,655,1312
2020-06-02,,,6,2,17,898,657,1329
2020-06-03,,,6,2,17,904,659,1346
2020-06-04,,,6,2,17,910,660,1362
2020-06-05,,,6,2,17,916,662,1379
2020-06-06,,,6,2,16,922,664,1395
2020-06-07,,,6,2,16,927,666,1412
2020-06-08,,,6,2,16,933,667,1428
2020-06-09,,,6,2,16,938,669,1444
2020-06-10,,,5,2,16,944,670,1460
2020-06-11,,,5,1,16,949,672,1475
2020-06-12,,,5,1,16,955,673,1491
2020-06-13,,,5,1,15,960,675,1506
2020-06-14,,,5,1,15,965,676,1522
2020-06-15,,,5,1,15,970,677,1537
2020-06-16,,,5,1,15,975,679,1552
2020-06-17,,,5,1,15,979,680,1567
2020-06-18,,,5,1,15,984,681,1582
2020-06-19,,,5,1,15,989,682,1596
2020-06-20,,,5,1,15,993,684,1611
2020-06-21,,,5,1,15,998,685,1626
2020-06-22,,,5,1,15,1003,686,1642
2020-06-23,,,5,1,15,1007,687,1657
2020-06-24,,,5,1,15,1012,688,1673
2020-06-25,,,5,1,16,1017,689,1688
2020-06-26,,,5,1,16,1022,690,1705
2020-06-27,,,5,1,17,1027,691,1722
2020-06-28,,,5,1,18,1031,692,1740
2020-06-29,,,5,1,18,1036,693,1758
2020-06-30,,,5,1,18,1042,695,1776
2020-07-01,,,5,1,18,1047,696,1794
2020-07-02,,,5,1,19,1052,696,1813
2020-07-03,,,5,1,19,1057,697,1832
2020-07-04,,,5,1,20,1062,698,1851
2020-07-05,,,5,1,20,1068,699,1872
2020-07-06,,,5,1,21,1073,700,1893
2020-07-07,,,6,1,22,1079,701,1915
2020-07-08,,,6,1,23,1084,702,1937
2020-07-09,,,6,1,23,1090,703,1960
2020-07-10,,,6,1,24,1096,703,1985
2020-07-11,,,6,1,25,1102,704,2010
2020-07-12,,,6,1,26,1108,705,2036
2020-07-13,,,6,1,27,1114,706,2062
2020-07-14,,,6,1,28,1120,706,2090
2020-07-15,,,6,1,29,1126,707,2119
2020-07-16,,,6,1,30,1133,707,2149
2020-07-17,,,7,1,31,1139,708,2180
2020-07-18,,,7,1,32,1146,709,2211
2020-07-19,,,7,1,33,1153,709,2244
2020-07-20,,,7,1,34,1160,710,2279
2020-07-21,,,7,0,35,1167,710,2314
2020-07-22,,,7,0,37,1174,711,2350
2020-07-23,,,7,0,38,1181,711,2388
2020-07-24,,,8,0,39,1189,711,2427
2020-07-25,,,8,0,40,1197,712,2468
2020-07-26,,,8,0,42,1205,712,2510
2020-07-27,,,8,0,43,1213,713,2553
2020-07-28,,,8,0,45,1221,713,2598
2020-07-29,,,9,0,46,1230,713,2644
2020-07-30,,,9,0,48,1238,714,2692
2020-07-31,,,9,0,50,1247,714,2741
2020-08-01,,,9,0,51,1256,714,2793
2020-08-02,,,9,0,53,1266,714,2845
2020-08-03,,,10,0,55,1275,715,2900
2020-08-04,,,10,0,57,1285,715,2957
