date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,20,335,,,,,,
2020-04-15,14,349,,,,,,
2020-04-16,13,362,,,,,,
2020-04-17,25,387,,,,,,
2020-04-18,,,14,7,23,401,394,410
2020-04-19,,,14,7,22,414,401,432
2020-04-20,,,13,6,22,428,407,454
2020-04-21,,,13,6,21,441,413,475
2020-04-22,,,13,6,21,453,419,495
2020-04-23,,,12,5,20,466,424,515
2020-04-24,,,12,5,19,478,429,535
2020-04-25,,,12,5,19,490,434,554
2020-04-26,,,12,5,19,502,439,573
2020-04-27,,,12,5,19,513,444,592
2020-04-28,,,11,4,19,524,448,611
2020-04-29,,,11,4,19,536,452,629
2020-04-30,,,11,4,19,546,456,648
2020-05-01,,,11,4,19,557,460,667
2020-05-02,,,10,4,18,568,463,685
2020-05-03,,,10,3,18,578,466,703
2020-05-04,,,10,3,18,588,470,721
2020-05-05,,,10,3,18,598,473,740
2020-05-06,,,10,3,18,608,476,758
2020-05-07,,,10,3,18,617,479,776
2020-05-08,,,9,3,18,627,481,793
2020-05-09,,,9,3,18,636,484,811
2020-05-10,,,9,3,18,645,486,829
2020-05-11,,,9,2,18,655,489,846
2020-05-12,,,9,2,17,663,491,864
2020-05-13,,,9,2,17,672,493,881
2020-05-14,,,9,2,17,681,496,898
2020-05-15,,,9,2,17,689,498,916
2020-05-16,,,8,2,17,698,500,933
2020-05-17,,,8,2,17,706,502,950
2020-05-18,,,8,2,17,714,503,967
2020-05-19,,,8,2,17,722,505,983
2020-05-20,,,8,2,17,730,507,1000
2020-05-21,,,8,2,17,738,509,1017
2020-05-22,,,8,2,16,746,510,1033
2020-05-23,,,8,2,16,753,512,1050
2020-05-24,,,8,2,16,761,513,1066
2020-05-25,,,7,2,16,768,515,1082
2020-05-26,,,7,1,16,776,516,1098
2020-05-27,,,7,1,16,783,518,1114
2020-05-28,,,7,1,16,790,519,1130
2020-05-29,,,7,1,16,797,521,1146
2020-05-30,,,7,1,16,804,522,1162
2020-05-31,,,7,1,16,811,523,1177
2020-06-01,,,7,1,16,817,524,1193
2020-06-02,,,7,1,15,824,526,1208
2020-06-03,,,7,1,15,831,527,1223
2020-06-04,,,6,1,15,837,528,1239
2020-06-05,,,6,1,15,843,529,1254
