date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,0,69,,,,,,
2020-04-17,3,72,,,,,,
2020-04-18,,,3,2,4,75,74,76
2020-04-19,,,3,2,5,78,76,81
2020-04-20,,,3,2,5,81,78,86
2020-04-21,,,3,2,5,84,80,90
2020-04-22,,,3,2,5,87,81,95
2020-04-23,,,3,2,5,90,83,99
2020-04-24,,,3,2,5,93,85,104
2020-04-25,,,3,2,5,96,86,109
2020-04-26,,,3,1,5,98,88,113
2020-04-27,,,3,1,5,101,89,118
2020-04-28,,,3,1,5,104,90,122
2020-04-29,,,3,1,5,106,92,127
2020-04-30,,,3,1,5,109,93,131
2020-05-01,,,2,1,5,111,94,136
2020-05-02,,,2,1,5,114,95,141
2020-05-03,,,2,1,5,116,96,145
2020-05-04,,,2,1,5,118,97,150
2020-05-05,,,2,1,5,121,98,154
2020-05-06,,,2,1,5,123,99,159
2020-05-07,,,2,1,5,125,100,163
2020-05-08,,,2,1,4,127,101,168
2020-05-09,,,2,1,4,130,102,172
2020-05-10,,,2,1,4,132,102,177
2020-05-11,,,2,1,4,134,103,181
2020-05-12,,,2,1,4,136,104,186
2020-05-13,,,2,1,4,138,105,190
2020-05-14,,,2,1,4,140,105,194
2020-05-15,,,2,1,4,142,106,199
2020-05-16,,,2,1,4,144,107,203
2020-05-17,,,2,1,4,146,107,207
2020-05-18,,,2,1,4,148,108,211
2020-05-19,,,2,1,4,149,108,216
2020-05-20,,,2,1,4,151,109,220
2020-05-21,,,2,1,4,153,109,224
2020-05-22,,,2,1,4,155,110,228
2020-05-23,,,2,0,4,157,110,232
2020-05-24,,,2,0,4,158,111,236
2020-05-25,,,2,0,4,160,111,240
2020-05-26,,,2,0,4,162,112,244
2020-05-27,,,2,0,4,163,112,248
2020-05-28,,,2,0,4,165,113,252
2020-05-29,,,2,0,4,167,113,256
2020-05-30,,,2,0,4,168,113,260
2020-05-31,,,2,0,4,170,114,264
2020-06-01,,,2,0,4,171,114,267
2020-06-02,,,2,0,4,173,114,271
2020-06-03,,,1,0,4,174,115,275
2020-06-04,,,1,0,4,176,115,278
2020-06-05,,,1,0,4,177,116,282
2020-06-06,,,1,0,4,179,116,286
2020-06-07,,,1,0,4,180,116,289
2020-06-08,,,1,0,4,181,116,293
2020-06-09,,,1,0,3,183,117,296
2020-06-10,,,1,0,3,184,117,300
2020-06-11,,,1,0,3,185,117,303
2020-06-12,,,1,0,3,187,118,306
2020-06-13,,,1,0,3,188,118,310
2020-06-14,,,1,0,3,189,118,313
2020-06-15,,,1,0,3,190,118,317
2020-06-16,,,1,0,3,191,119,320
2020-06-17,,,1,0,3,193,119,323
2020-06-18,,,1,0,3,194,119,326
2020-06-19,,,1,0,3,195,119,330
2020-06-20,,,1,0,3,196,120,333
2020-06-21,,,1,0,3,197,120,336
2020-06-22,,,1,0,3,198,120,340
2020-06-23,,,1,0,3,199,120,343
2020-06-24,,,1,0,3,201,121,346
2020-06-25,,,1,0,4,202,121,350
2020-06-26,,,1,0,4,203,121,354
2020-06-27,,,1,0,4,204,121,358
2020-06-28,,,1,0,4,205,122,362
2020-06-29,,,1,0,4,207,122,366
2020-06-30,,,1,0,4,208,122,370
2020-07-01,,,1,0,4,209,123,374
2020-07-02,,,1,0,4,210,123,379
2020-07-03,,,1,0,4,212,123,383
2020-07-04,,,1,0,4,213,123,387
2020-07-05,,,1,0,4,214,124,392
2020-07-06,,,1,0,4,216,124,396
2020-07-07,,,1,0,4,217,124,400
2020-07-08,,,1,0,4,218,124,404
2020-07-09,,,1,0,4,220,125,409
2020-07-10,,,1,0,4,221,125,413
2020-07-11,,,1,0,5,223,125,418
2020-07-12,,,1,0,5,224,125,422
2020-07-13,,,1,0,5,226,126,427
2020-07-14,,,2,0,5,227,126,432
2020-07-15,,,2,0,5,229,126,437
2020-07-16,,,2,0,5,230,126,443
2020-07-17,,,2,0,6,232,126,448
2020-07-18,,,2,0,6,233,126,454
2020-07-19,,,2,0,6,235,127,460
2020-07-20,,,2,0,6,237,127,466
2020-07-21,,,2,0,6,238,127,472
2020-07-22,,,2,0,6,240,127,478
2020-07-23,,,2,0,7,242,127,485
2020-07-24,,,2,0,7,244,127,492
