date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,5,61,,,,,,
2020-04-16,0,61,,,,,,
2020-04-17,5,66,,,,,,
2020-04-18,,,3,2,5,69,68,71
2020-04-19,,,3,2,5,72,70,75
2020-04-20,,,3,2,5,75,72,80
2020-04-21,,,3,2,5,78,73,84
2020-04-22,,,3,2,4,81,75,89
2020-04-23,,,3,1,4,84,76,93
2020-04-24,,,3,1,4,86,78,97
2020-04-25,,,3,1,4,89,79,102
2020-04-26,,,3,1,4,92,80,106
2020-04-27,,,2,1,4,94,81,110
2020-04-28,,,2,1,4,96,82,114
2020-04-29,,,2,1,4,99,83,118
2020-04-30,,,2,1,4,101,84,123
2020-05-01,,,2,1,4,103,85,127
2020-05-02,,,2,1,4,105,86,131
2020-05-03,,,2,1,4,107,87,134
2020-05-04,,,2,1,4,109,88,138
2020-05-05,,,2,1,4,111,89,142
2020-05-06,,,2,1,4,113,89,146
2020-05-07,,,2,1,4,115,90,150
2020-05-08,,,2,1,4,117,91,154
2020-05-09,,,2,1,4,119,91,158
2020-05-10,,,2,1,4,121,92,161
2020-05-11,,,2,1,4,122,92,165
2020-05-12,,,2,1,4,124,93,169
2020-05-13,,,2,1,4,126,93,173
2020-05-14,,,2,1,4,127,94,176
2020-05-15,,,2,0,4,129,94,180
2020-05-16,,,2,0,4,131,95,184
2020-05-17,,,2,0,4,132,95,187
2020-05-18,,,2,0,4,134,96,191
2020-05-19,,,1,0,4,135,96,194
2020-05-20,,,1,0,4,137,97,198
2020-05-21,,,1,0,3,138,97,201
2020-05-22,,,1,0,3,139,97,205
2020-05-23,,,1,0,3,141,98,208
2020-05-24,,,1,0,3,142,98,212
2020-05-25,,,1,0,3,143,99,215
2020-05-26,,,1,0,3,145,99,218
2020-05-27,,,1,0,3,146,99,222
2020-05-28,,,1,0,3,147,100,225
2020-05-29,,,1,0,3,148,100,228
2020-05-30,,,1,0,3,150,100,231
2020-05-31,,,1,0,3,151,101,235
2020-06-01,,,1,0,3,152,101,238
2020-06-02,,,1,0,3,153,101,241
2020-06-03,,,1,0,3,154,101,244
2020-06-04,,,1,0,3,155,102,247
2020-06-05,,,1,0,3,156,102,250
2020-06-06,,,1,0,3,157,102,253
2020-06-07,,,1,0,3,158,103,256
2020-06-08,,,1,0,3,159,103,259
2020-06-09,,,1,0,3,160,103,262
2020-06-10,,,1,0,3,161,103,265
2020-06-11,,,1,0,3,162,103,267
2020-06-12,,,1,0,3,163,104,270
2020-06-13,,,1,0,3,164,104,273
2020-06-14,,,1,0,3,165,104,276
2020-06-15,,,1,0,3,166,104,278
2020-06-16,,,1,0,3,167,105,281
2020-06-17,,,1,0,3,168,105,284
2020-06-18,,,1,0,3,169,105,286
2020-06-19,,,1,0,3,169,105,289
2020-06-20,,,1,0,3,170,105,291
2020-06-21,,,1,0,3,171,106,294
2020-06-22,,,1,0,3,172,106,297
2020-06-23,,,1,0,3,173,106,299
2020-06-24,,,1,0,3,174,106,302
2020-06-25,,,1,0,3,174,106,305
2020-06-26,,,1,0,3,175,106,307
2020-06-27,,,1,0,3,176,107,310
2020-06-28,,,1,0,3,177,107,313
2020-06-29,,,1,0,3,178,107,316
2020-06-30,,,1,0,3,179,107,318
2020-07-01,,,1,0,3,180,107,321
2020-07-02,,,1,0,3,181,108,324
2020-07-03,,,1,0,3,182,108,327
2020-07-04,,,1,0,3,183,108,330
2020-07-05,,,1,0,3,184,108,334
2020-07-06,,,1,0,3,185,108,337
2020-07-07,,,1,0,3,186,108,340
2020-07-08,,,1,0,4,187,109,344
2020-07-09,,,1,0,4,188,109,348
2020-07-10,,,1,0,4,189,109,352
2020-07-11,,,1,0,4,190,109,356
2020-07-12,,,1,0,4,191,109,360
2020-07-13,,,1,0,4,193,109,364
2020-07-14,,,1,0,4,194,109,368
2020-07-15,,,1,0,5,195,110,373
2020-07-16,,,1,0,5,196,110,378
2020-07-17,,,1,0,5,197,110,383
2020-07-18,,,1,0,5,199,110,388
2020-07-19,,,1,0,5,200,110,393
2020-07-20,,,1,0,5,201,110,399
2020-07-21,,,1,0,6,202,110,404
2020-07-22,,,1,0,6,204,110,410
2020-07-23,,,1,0,6,205,110,416
2020-07-24,,,1,0,6,207,110,423
