date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,510,3804,,,,,,
2020-04-16,248,4052,,,,,,
2020-04-17,300,4352,,,,,,
2020-04-18,,,225,170,286,4577,4522,4638
2020-04-19,,,223,167,285,4800,4688,4923
2020-04-20,,,221,162,283,5021,4851,5206
2020-04-21,,,218,158,284,5240,5009,5490
2020-04-22,,,216,155,283,5456,5164,5773
2020-04-23,,,213,151,281,5669,5315,6054
2020-04-24,,,211,147,279,5880,5462,6333
2020-04-25,,,208,143,277,6088,5605,6610
2020-04-26,,,206,139,275,6294,5744,6885
2020-04-27,,,203,134,274,6497,5878,7159
2020-04-28,,,200,130,274,6697,6008,7432
2020-04-29,,,198,126,273,6895,6134,7705
2020-04-30,,,195,123,271,7090,6257,7977
2020-05-01,,,193,118,269,7283,6375,8246
2020-05-02,,,190,113,268,7473,6488,8514
2020-05-03,,,188,110,267,7661,6598,8781
2020-05-04,,,185,107,266,7846,6705,9047
2020-05-05,,,183,104,264,8029,6808,9311
2020-05-06,,,181,100,263,8210,6908,9574
2020-05-07,,,178,96,262,8388,7004,9836
2020-05-08,,,176,93,260,8564,7097,10096
2020-05-09,,,174,90,259,8737,7187,10355
2020-05-10,,,171,87,258,8909,7274,10613
2020-05-11,,,169,84,256,9078,7358,10869
2020-05-12,,,167,81,255,9245,7439,11124
2020-05-13,,,165,78,254,9410,7517,11377
2020-05-14,,,163,75,252,9573,7592,11629
2020-05-15,,,161,73,251,9734,7665,11880
2020-05-16,,,159,70,250,9893,7735,12130
2020-05-17,,,157,68,249,10050,7803,12379
2020-05-18,,,155,65,248,10205,7869,12627
2020-05-19,,,153,63,247,10357,7932,12873
2020-05-20,,,151,61,246,10509,7993,13119
2020-05-21,,,149,59,244,10658,8052,13363
2020-05-22,,,147,57,243,10805,8109,13606
2020-05-23,,,146,55,242,10951,8164,13849
2020-05-24,,,144,53,241,11095,8216,14090
2020-05-25,,,142,51,240,11237,8267,14330
2020-05-26,,,140,49,239,11377,8316,14569
2020-05-27,,,139,47,238,11516,8362,14807
2020-05-28,,,137,45,237,11653,8407,15044
2020-05-29,,,135,43,236,11788,8450,15280
2020-05-30,,,134,41,235,11922,8491,15514
2020-05-31,,,132,40,233,12054,8531,15748
2020-06-01,,,130,38,232,12184,8569,15980
2020-06-02,,,129,37,231,12313,8606,16211
2020-06-03,,,127,36,230,12441,8642,16441
2020-06-04,,,126,35,229,12566,8677,16669
2020-06-05,,,124,33,227,12691,8710,16897
2020-06-06,,,123,32,227,12814,8743,17124
2020-06-07,,,121,31,225,12935,8774,17349
2020-06-08,,,120,30,223,13055,8804,17572
2020-06-09,,,119,29,221,13174,8832,17794
