date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,86,2833,,,,,,
2020-04-14,122,2955,,,,,,
2020-04-15,190,3145,,,,,,
2020-04-16,182,3327,,,,,,
2020-04-17,144,3471,,,,,,
2020-04-18,,,129,96,164,3600,3567,3635
2020-04-19,,,127,93,163,3727,3661,3798
2020-04-20,,,124,91,162,3851,3752,3960
2020-04-21,,,122,88,160,3973,3839,4120
2020-04-22,,,120,84,159,4093,3924,4279
2020-04-23,,,118,82,158,4211,4005,4436
2020-04-24,,,116,79,156,4327,4084,4593
2020-04-25,,,114,76,155,4441,4159,4748
2020-04-26,,,112,73,154,4552,4232,4901
2020-04-27,,,110,71,152,4662,4303,5054
2020-04-28,,,108,68,152,4769,4371,5205
2020-04-29,,,106,65,151,4875,4436,5356
2020-04-30,,,104,63,150,4979,4499,5507
2020-05-01,,,102,61,150,5081,4560,5656
2020-05-02,,,100,59,149,5181,4619,5805
2020-05-03,,,98,56,147,5279,4675,5953
2020-05-04,,,97,54,146,5376,4730,6099
2020-05-05,,,95,52,146,5471,4782,6244
2020-05-06,,,93,50,145,5564,4833,6389
2020-05-07,,,92,48,144,5656,4881,6533
2020-05-08,,,90,47,143,5746,4928,6676
2020-05-09,,,88,45,142,5834,4973,6818
2020-05-10,,,87,43,141,5921,5016,6959
2020-05-11,,,85,42,140,6006,5058,7099
2020-05-12,,,84,40,139,6090,5098,7238
2020-05-13,,,83,39,138,6173,5137,7376
2020-05-14,,,81,37,137,6254,5174,7513
2020-05-15,,,80,36,136,6334,5210,7649
2020-05-16,,,78,35,135,6412,5245,7783
2020-05-17,,,77,34,133,6489,5279,7917
2020-05-18,,,76,33,133,6565,5312,8049
2020-05-19,,,74,31,132,6639,5343,8181
2020-05-20,,,73,30,131,6712,5373,8312
2020-05-21,,,72,29,130,6784,5402,8442
2020-05-22,,,71,28,129,6855,5430,8570
2020-05-23,,,70,27,128,6925,5457,8698
2020-05-24,,,68,26,127,6993,5483,8826
2020-05-25,,,67,25,126,7060,5508,8952
2020-05-26,,,66,24,125,7126,5533,9077
2020-05-27,,,65,23,124,7191,5556,9201
2020-05-28,,,64,23,123,7255,5579,9324
2020-05-29,,,63,22,122,7318,5600,9446
2020-05-30,,,62,21,121,7380,5621,9568
2020-05-31,,,61,20,120,7441,5641,9688
2020-06-01,,,60,19,119,7500,5661,9807
2020-06-02,,,59,19,118,7559,5680,9925
2020-06-03,,,58,18,117,7617,5698,10041
2020-06-04,,,57,17,115,7674,5715,10157
2020-06-05,,,56,17,114,7730,5732,10271
2020-06-06,,,55,16,113,7785,5748,10385
2020-06-07,,,54,16,112,7839,5764,10497
2020-06-08,,,53,15,112,7892,5779,10609
2020-06-09,,,52,15,111,7944,5794,10719
2020-06-10,,,51,14,110,7995,5808,10829
2020-06-11,,,50,14,109,8046,5821,10938
2020-06-12,,,50,13,107,8095,5835,11045
2020-06-13,,,49,13,106,8144,5847,11151
2020-06-14,,,48,12,105,8192,5859,11257
2020-06-15,,,47,12,104,8239,5871,11361
2020-06-16,,,46,11,103,8286,5883,11464
2020-06-17,,,46,11,102,8331,5894,11567
2020-06-18,,,45,11,102,8376,5904,11668
2020-06-19,,,44,10,100,8420,5915,11769
2020-06-20,,,44,10,100,8464,5925,11869
2020-06-21,,,43,10,100,8507,5935,11969
2020-06-22,,,43,10,101,8551,5945,12070
2020-06-23,,,43,10,102,8594,5955,12173
2020-06-24,,,43,10,105,8636,5965,12277
2020-06-25,,,43,10,106,8679,5975,12383
2020-06-26,,,43,10,110,8722,5985,12493
2020-06-27,,,43,10,114,8765,5994,12607
2020-06-28,,,43,9,117,8808,6004,12725
2020-06-29,,,43,9,121,8851,6013,12845
2020-06-30,,,43,9,124,8894,6021,12969
2020-07-01,,,43,8,128,8937,6030,13097
2020-07-02,,,44,8,132,8981,6038,13229
2020-07-03,,,44,8,136,9025,6045,13365
2020-07-04,,,44,7,140,9069,6053,13506
2020-07-05,,,44,7,144,9113,6060,13650
2020-07-06,,,45,7,148,9158,6067,13799
2020-07-07,,,45,7,153,9203,6073,13951
2020-07-08,,,45,6,157,9248,6080,14109
2020-07-09,,,46,6,162,9294,6086,14270
2020-07-10,,,46,6,166,9340,6092,14436
2020-07-11,,,47,5,171,9387,6097,14607
2020-07-12,,,47,5,176,9434,6102,14783
2020-07-13,,,48,5,181,9482,6107,14965
2020-07-14,,,48,5,186,9530,6112,15151
2020-07-15,,,49,5,192,9579,6117,15342
2020-07-16,,,50,4,197,9629,6121,15539
2020-07-17,,,50,4,203,9679,6125,15742
2020-07-18,,,51,4,208,9731,6129,15950
2020-07-19,,,52,4,214,9782,6133,16165
2020-07-20,,,53,4,220,9835,6136,16385
2020-07-21,,,53,3,226,9889,6140,16611
2020-07-22,,,54,3,232,9943,6143,16843
2020-07-23,,,55,3,238,9998,6146,17081
2020-07-24,,,56,3,245,10054,6149,17326
2020-07-25,,,57,3,251,10112,6152,17577
2020-07-26,,,58,3,258,10170,6154,17834
2020-07-27,,,59,3,264,10229,6157,18098
2020-07-28,,,60,2,271,10290,6159,18369
2020-07-29,,,62,2,278,10351,6162,18648
2020-07-30,,,63,2,285,10414,6164,18933
2020-07-31,,,64,2,293,10478,6166,19226
2020-08-01,,,65,2,300,10543,6168,19526
2020-08-02,,,66,2,308,10609,6170,19834
2020-08-03,,,68,2,315,10677,6172,20149
2020-08-04,,,69,2,323,10746,6173,20473
