date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,18,263,,,,,,
2020-04-15,23,286,,,,,,
2020-04-16,28,314,,,,,,
2020-04-17,18,332,,,,,,
2020-04-18,,,19,13,27,351,345,359
2020-04-19,,,19,13,27,371,358,385
2020-04-20,,,19,12,26,389,370,412
2020-04-21,,,18,11,26,408,381,438
2020-04-22,,,18,11,26,426,392,465
2020-04-23,,,18,10,26,444,403,491
2020-04-24,,,17,10,26,461,412,517
2020-04-25,,,17,9,26,478,422,543
2020-04-26,,,17,9,26,494,430,569
2020-04-27,,,16,8,26,511,439,594
2020-04-28,,,16,8,25,526,447,619
2020-04-29,,,15,7,25,542,454,644
2020-04-30,,,15,7,25,557,461,669
2020-05-01,,,15,7,25,572,468,693
2020-05-02,,,14,6,24,586,474,718
2020-05-03,,,14,6,24,601,480,742
2020-05-04,,,14,6,24,614,486,766
2020-05-05,,,14,5,24,628,491,790
2020-05-06,,,13,5,24,641,496,814
2020-05-07,,,13,5,24,654,501,838
2020-05-08,,,13,5,24,667,505,861
2020-05-09,,,13,4,24,680,509,885
2020-05-10,,,12,4,23,692,514,908
2020-05-11,,,12,4,23,704,517,932
2020-05-12,,,12,4,23,716,521,955
2020-05-13,,,12,4,23,728,525,978
2020-05-14,,,11,3,23,739,528,1001
2020-05-15,,,11,3,23,750,531,1024
2020-05-16,,,11,3,23,761,534,1047
2020-05-17,,,11,3,23,772,537,1070
2020-05-18,,,11,3,23,783,540,1092
2020-05-19,,,10,3,23,793,542,1115
2020-05-20,,,10,3,22,804,545,1137
2020-05-21,,,10,2,22,814,547,1160
2020-05-22,,,10,2,22,824,550,1182
2020-05-23,,,10,2,22,834,552,1204
2020-05-24,,,10,2,22,843,554,1226
2020-05-25,,,10,2,22,853,556,1248
2020-05-26,,,9,2,22,862,558,1270
2020-05-27,,,9,2,22,871,560,1292
2020-05-28,,,9,2,22,881,562,1314
2020-05-29,,,9,2,22,890,564,1336
2020-05-30,,,9,2,22,898,566,1357
2020-05-31,,,9,2,22,907,568,1379
2020-06-01,,,9,2,22,916,569,1401
2020-06-02,,,8,2,21,924,571,1422
2020-06-03,,,8,2,21,932,572,1443
2020-06-04,,,8,2,21,941,574,1465
2020-06-05,,,8,1,21,949,575,1486
2020-06-06,,,8,1,21,957,577,1507
2020-06-07,,,8,1,21,964,578,1528
2020-06-08,,,8,1,21,972,579,1549
2020-06-09,,,8,1,21,980,581,1569
2020-06-10,,,8,1,20,987,582,1590
2020-06-11,,,7,1,20,995,583,1610
2020-06-12,,,7,1,20,1002,584,1630
2020-06-13,,,7,1,20,1009,585,1650
2020-06-14,,,7,1,20,1016,587,1670
2020-06-15,,,7,1,20,1023,588,1690
2020-06-16,,,7,1,20,1030,589,1709
2020-06-17,,,7,1,19,1037,590,1729
2020-06-18,,,7,1,19,1044,591,1748
2020-06-19,,,7,1,19,1050,592,1767
2020-06-20,,,7,1,19,1057,593,1787
2020-06-21,,,7,1,19,1063,594,1806
2020-06-22,,,7,1,19,1070,595,1825
2020-06-23,,,7,1,20,1077,596,1845
2020-06-24,,,7,1,20,1083,597,1865
2020-06-25,,,7,1,20,1090,597,1886
2020-06-26,,,7,1,21,1097,598,1907
2020-06-27,,,7,1,22,1104,599,1929
2020-06-28,,,7,1,23,1111,600,1952
2020-06-29,,,7,1,24,1118,601,1975
2020-06-30,,,7,1,24,1125,602,2000
2020-07-01,,,7,1,25,1132,603,2025
2020-07-02,,,7,1,26,1139,604,2052
2020-07-03,,,7,1,27,1146,605,2079
2020-07-04,,,7,1,28,1154,606,2107
2020-07-05,,,8,1,29,1161,606,2137
2020-07-06,,,8,1,31,1169,607,2168
2020-07-07,,,8,1,32,1177,608,2199
2020-07-08,,,8,1,33,1184,609,2232
2020-07-09,,,8,1,34,1192,609,2266
2020-07-10,,,8,1,35,1201,610,2302
2020-07-11,,,8,1,37,1209,611,2338
2020-07-12,,,8,1,38,1217,611,2376
2020-07-13,,,9,1,39,1226,612,2416
2020-07-14,,,9,1,41,1234,613,2457
2020-07-15,,,9,1,42,1243,613,2499
2020-07-16,,,9,1,44,1252,614,2543
2020-07-17,,,9,1,46,1262,614,2589
2020-07-18,,,9,0,47,1271,615,2636
2020-07-19,,,10,0,49,1281,615,2685
2020-07-20,,,10,0,51,1291,616,2736
2020-07-21,,,10,0,53,1301,616,2789
2020-07-22,,,10,0,55,1311,616,2843
2020-07-23,,,11,0,57,1321,617,2900
2020-07-24,,,11,0,59,1332,617,2959
2020-07-25,,,11,0,61,1343,618,3019
2020-07-26,,,11,0,63,1355,618,3083
2020-07-27,,,12,0,65,1366,618,3148
2020-07-28,,,12,0,68,1378,619,3216
2020-07-29,,,12,0,70,1391,619,3286
2020-07-30,,,13,0,73,1403,619,3359
2020-07-31,,,13,0,75,1416,619,3434
2020-08-01,,,13,0,78,1429,620,3512
2020-08-02,,,14,0,81,1443,620,3594
2020-08-03,,,14,0,84,1457,620,3678
2020-08-04,,,14,0,87,1472,620,3765
