date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,8,66,,,,,,
2020-04-10,11,77,,,,,,
2020-04-11,8,85,,,,,,
2020-04-12,14,99,,,,,,
2020-04-13,10,109,,,,,,
2020-04-14,13,122,,,,,,
2020-04-15,12,134,,,,,,
2020-04-16,8,142,,,,,,
2020-04-17,14,156,,,,,,
2020-04-18,,,12,8,17,168,164,173
2020-04-19,,,12,8,17,180,173,190
2020-04-20,,,12,8,18,193,181,208
2020-04-21,,,12,8,18,205,188,226
2020-04-22,,,12,7,18,217,196,244
2020-04-23,,,12,7,18,229,203,263
2020-04-24,,,12,7,18,240,210,281
2020-04-25,,,11,7,19,252,216,300
2020-04-26,,,11,6,19,263,223,318
2020-04-27,,,11,6,19,274,229,337
2020-04-28,,,11,6,19,285,235,356
2020-04-29,,,11,5,19,295,240,375
2020-04-30,,,10,5,18,306,245,393
2020-05-01,,,10,5,18,316,250,411
2020-05-02,,,10,5,18,326,255,429
2020-05-03,,,10,4,17,335,259,446
2020-05-04,,,9,4,17,345,263,464
2020-05-05,,,9,4,17,354,267,481
2020-05-06,,,9,4,17,363,271,498
2020-05-07,,,9,4,17,371,275,515
2020-05-08,,,9,3,17,380,278,532
2020-05-09,,,8,3,17,388,281,549
2020-05-10,,,8,3,17,396,284,565
2020-05-11,,,8,3,16,404,287,582
