date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,652,18708,,,,,,
2020-04-16,607,19315,,,,,,
2020-04-17,687,20002,,,,,,
2020-04-18,,,516,398,689,20518,20400,20691
2020-04-19,,,500,382,675,21018,20782,21366
2020-04-20,,,484,366,663,21502,21148,22028
2020-04-21,,,468,350,651,21970,21498,22679
2020-04-22,,,453,335,641,22424,21833,23320
2020-04-23,,,439,320,633,22863,22153,23953
2020-04-24,,,425,307,624,23288,22460,24578
2020-04-25,,,411,293,616,23699,22753,25193
2020-04-26,,,398,280,607,24098,23033,25800
2020-04-27,,,386,268,600,24484,23301,26400
2020-04-28,,,374,256,590,24857,23557,26989
2020-04-29,,,362,245,581,25219,23801,27570
2020-04-30,,,350,234,572,25570,24035,28143
2020-05-01,,,339,224,564,25909,24259,28707
2020-05-02,,,329,214,556,26238,24472,29262
2020-05-03,,,319,204,547,26556,24677,29809
2020-05-04,,,309,195,540,26865,24872,30349
2020-05-05,,,299,187,534,27164,25059,30883
2020-05-06,,,290,179,526,27454,25238,31409
2020-05-07,,,281,171,517,27735,25409,31926
2020-05-08,,,272,164,510,28007,25572,32436
2020-05-09,,,264,156,502,28271,25728,32938
2020-05-10,,,256,150,494,28527,25878,33432
2020-05-11,,,248,144,486,28775,26022,33918
2020-05-12,,,240,138,478,29015,26160,34396
2020-05-13,,,233,132,470,29248,26292,34866
2020-05-14,,,226,126,462,29474,26418,35329
2020-05-15,,,219,120,454,29694,26538,35783
2020-05-16,,,213,115,447,29906,26653,36230
2020-05-17,,,206,110,440,30112,26763,36670
