date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,10,309,,,,,,
2020-04-16,12,321,,,,,,
2020-04-17,15,336,,,,,,
2020-04-18,,,12,9,16,348,345,352
2020-04-19,,,12,9,15,360,354,367
2020-04-20,,,11,8,15,371,362,382
2020-04-21,,,11,8,15,382,370,398
2020-04-22,,,11,8,15,393,378,413
2020-04-23,,,10,7,15,403,385,428
2020-04-24,,,10,7,15,413,392,444
2020-04-25,,,10,7,15,423,399,459
2020-04-26,,,10,6,15,433,405,474
2020-04-27,,,10,6,15,443,411,489
2020-04-28,,,9,6,15,452,417,504
2020-04-29,,,9,6,15,461,423,520
2020-04-30,,,9,5,15,470,428,535
2020-05-01,,,9,5,15,479,433,550
2020-05-02,,,9,5,15,487,438,565
2020-05-03,,,8,5,15,496,443,580
2020-05-04,,,8,5,15,504,447,595
2020-05-05,,,8,4,15,512,452,610
2020-05-06,,,8,4,15,520,456,625
2020-05-07,,,8,4,15,527,460,640
2020-05-08,,,8,4,15,535,464,655
2020-05-09,,,7,4,15,542,467,669
2020-05-10,,,7,4,15,549,471,684
2020-05-11,,,7,3,15,556,475,699
2020-05-12,,,7,3,15,563,478,714
2020-05-13,,,7,3,15,570,481,728
2020-05-14,,,7,3,15,577,484,743
2020-05-15,,,7,3,14,583,487,757
2020-05-16,,,6,3,14,590,490,772
2020-05-17,,,6,3,14,596,493,786
2020-05-18,,,6,3,14,603,496,800
2020-05-19,,,6,3,14,609,499,815
2020-05-20,,,6,3,14,615,501,829
2020-05-21,,,6,3,14,621,504,843
2020-05-22,,,6,2,14,626,506,857
2020-05-23,,,6,2,14,632,509,871
2020-05-24,,,6,2,14,638,511,885
2020-05-25,,,5,2,14,643,513,898
2020-05-26,,,5,2,14,649,516,912
2020-05-27,,,5,2,14,654,518,926
2020-05-28,,,5,2,14,659,520,939
2020-05-29,,,5,2,13,664,522,953
2020-05-30,,,5,2,13,669,524,966
2020-05-31,,,5,2,13,674,526,980
2020-06-01,,,5,2,13,679,528,993
2020-06-02,,,5,2,13,684,530,1006
2020-06-03,,,5,2,13,689,531,1019
2020-06-04,,,5,2,13,693,533,1032
2020-06-05,,,5,2,13,698,535,1045
2020-06-06,,,4,2,13,702,536,1058
2020-06-07,,,4,2,13,707,538,1070
2020-06-08,,,4,2,13,711,540,1083
2020-06-09,,,4,2,13,715,541,1095
2020-06-10,,,4,1,12,719,543,1108
2020-06-11,,,4,1,12,723,544,1120
2020-06-12,,,4,1,12,727,546,1132
2020-06-13,,,4,1,12,731,547,1145
2020-06-14,,,4,1,12,735,548,1157
2020-06-15,,,4,1,12,739,550,1169
2020-06-16,,,4,1,12,743,551,1180
2020-06-17,,,4,1,12,746,552,1192
2020-06-18,,,4,1,12,750,553,1204
2020-06-19,,,4,1,12,753,554,1216
2020-06-20,,,4,1,12,757,556,1227
2020-06-21,,,4,1,12,760,557,1239
2020-06-22,,,4,1,12,764,558,1250
2020-06-23,,,4,1,12,768,559,1262
2020-06-24,,,4,1,11,771,560,1274
2020-06-25,,,4,1,11,775,561,1285
2020-06-26,,,4,1,11,778,562,1296
2020-06-27,,,4,1,11,782,563,1307
2020-06-28,,,4,1,11,786,564,1318
2020-06-29,,,4,1,12,790,565,1330
2020-06-30,,,4,1,12,794,566,1342
2020-07-01,,,4,1,12,798,567,1354
2020-07-02,,,4,1,13,802,568,1367
2020-07-03,,,4,1,13,806,569,1381
2020-07-04,,,4,1,14,810,570,1394
2020-07-05,,,4,1,14,814,571,1408
2020-07-06,,,4,1,14,818,572,1423
2020-07-07,,,4,1,15,823,573,1438
2020-07-08,,,4,1,16,827,574,1453
2020-07-09,,,4,1,16,831,574,1469
2020-07-10,,,5,1,17,836,575,1486
2020-07-11,,,5,1,17,841,576,1503
2020-07-12,,,5,1,18,845,577,1521
2020-07-13,,,5,1,19,850,577,1540
2020-07-14,,,5,1,19,855,578,1559
2020-07-15,,,5,1,20,860,579,1579
2020-07-16,,,5,1,21,865,579,1599
2020-07-17,,,5,1,21,870,580,1621
2020-07-18,,,5,1,22,875,580,1643
2020-07-19,,,5,1,23,880,581,1665
2020-07-20,,,5,0,24,885,581,1689
2020-07-21,,,5,0,24,891,582,1713
2020-07-22,,,6,0,25,897,582,1738
