date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,94,4777,,,,,,
2020-04-16,92,4869,,,,,,
2020-04-17,89,4958,,,,,,
2020-04-18,,,100,69,131,5058,5027,5089
2020-04-19,,,98,67,131,5157,5094,5220
2020-04-20,,,97,65,130,5253,5159,5350
2020-04-21,,,95,63,129,5348,5222,5479
2020-04-22,,,94,61,128,5442,5283,5607
2020-04-23,,,92,58,128,5534,5341,5735
2020-04-24,,,91,56,127,5625,5397,5862
2020-04-25,,,89,54,127,5714,5451,5989
2020-04-26,,,88,52,126,5801,5503,6115
2020-04-27,,,86,50,126,5887,5553,6240
2020-04-28,,,85,49,125,5972,5602,6365
2020-04-29,,,83,47,124,6056,5649,6489
2020-04-30,,,82,45,124,6138,5694,6613
2020-05-01,,,81,44,123,6219,5738,6736
2020-05-02,,,80,42,122,6298,5779,6858
2020-05-03,,,78,40,122,6376,5820,6980
2020-05-04,,,77,39,121,6453,5859,7101
2020-05-05,,,76,38,121,6529,5897,7222
2020-05-06,,,75,37,120,6604,5933,7342
2020-05-07,,,73,35,120,6677,5969,7462
2020-05-08,,,72,34,119,6750,6003,7581
2020-05-09,,,71,33,119,6821,6035,7700
2020-05-10,,,70,31,118,6891,6067,7817
2020-05-11,,,69,30,118,6960,6097,7935
2020-05-12,,,68,29,117,7028,6126,8052
2020-05-13,,,67,28,116,7095,6154,8168
2020-05-14,,,66,27,115,7161,6181,8283
2020-05-15,,,65,26,115,7226,6207,8398
2020-05-16,,,64,25,114,7290,6232,8512
2020-05-17,,,63,24,114,7353,6257,8625
