date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,36,332,,,,,,
2020-04-15,74,406,,,,,,
2020-04-16,43,449,,,,,,
2020-04-17,37,486,,,,,,
2020-04-18,,,49,37,65,535,523,551
2020-04-19,,,51,37,69,586,560,621
2020-04-20,,,51,36,74,637,596,694
2020-04-21,,,52,35,77,689,630,772
2020-04-22,,,52,33,80,741,664,852
2020-04-23,,,52,32,83,793,695,936
2020-04-24,,,51,31,85,845,726,1021
2020-04-25,,,51,29,86,896,755,1107
2020-04-26,,,50,27,87,946,782,1194
2020-04-27,,,49,26,88,995,808,1282
2020-04-28,,,48,24,88,1043,832,1370
2020-04-29,,,47,23,87,1090,855,1457
2020-04-30,,,46,22,86,1135,877,1543
2020-05-01,,,45,21,85,1180,898,1628
2020-05-02,,,44,20,84,1224,917,1712
2020-05-03,,,42,19,83,1266,936,1795
2020-05-04,,,41,17,82,1307,953,1877
2020-05-05,,,40,16,80,1348,970,1957
2020-05-06,,,39,16,79,1387,985,2036
2020-05-07,,,38,15,79,1425,1000,2115
2020-05-08,,,37,14,77,1462,1014,2193
2020-05-09,,,36,13,76,1498,1027,2269
2020-05-10,,,35,12,74,1533,1039,2343
2020-05-11,,,34,12,73,1568,1051,2416
2020-05-12,,,33,11,72,1601,1061,2489
2020-05-13,,,33,10,72,1633,1072,2561
2020-05-14,,,32,10,71,1665,1081,2632
2020-05-15,,,31,9,70,1696,1091,2702
2020-05-16,,,30,9,69,1726,1099,2772
2020-05-17,,,29,8,68,1756,1107,2840
