date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-05,0,0,,,,,,,105,50,150,105,50,150,105,50,150
2020-02-06,0,0,,,,,,,105,50,150,209,100,300,209,100,300
2020-02-07,0,0,,,,,,,105,50,150,314,150,450,314,150,450
2020-02-08,0,0,,,,,,,105,50,150,418,200,600,418,200,600
2020-02-09,0,0,,,,,,,233,100,400,651,300,1000,651,300,1000
2020-02-10,0,0,,,,,,,233,100,400,883,400,1400,883,400,1400
2020-02-11,0,0,,,,,,,233,100,400,1115,500,1800,1115,500,1800
2020-02-12,0,0,,,,,,,366,150,650,1481,650,2450,1481,650,2450
2020-02-13,0,0,,,,,,,366,150,650,1846,800,3100,1846,800,3100
2020-02-14,0,0,,,,,,,508,229,860,2354,1029,3960,2354,1029,3960
2020-02-15,0,0,,,,,,,700,329,1159,3055,1359,5119,3055,1359,5119
2020-02-16,0,0,,,,,,,730,345,1213,3785,1704,6332,3785,1704,6332
2020-02-17,0,0,,,,,,,856,407,1391,4642,2112,7722,4642,2112,7722
2020-02-18,0,0,,,,,,,1713,787,2674,6356,2899,10396,6356,2899,10396
2020-02-19,0,0,,,,,,,2325,1126,3563,8681,4027,13958,8681,4027,13958
2020-02-20,0,0,,,,,,,2413,1173,3695,10992,5152,17503,11097,5202,17653
2020-02-21,0,0,,,,,,,3067,1450,4748,13956,6554,22099,14165,6654,22399
2020-02-22,0,0,,,,,,,4238,2006,6305,18089,8512,28253,18403,8662,28703
2020-02-23,0,0,,,,,,,4661,2190,6951,22649,10653,35053,23068,10853,35653
2020-02-24,0,0,,,,,,,6160,2920,9237,28581,13474,43889,29232,13774,44889
2020-02-25,0,0,,,,,,,6794,3359,10118,35143,16736,53604,36026,17136,55004
2020-02-26,0,0,,,,,,,7636,3749,11360,42548,20387,64561,43664,20887,66361
2020-02-27,0,0,,,,,,,10072,4873,15038,52257,25113,78945,53739,25763,81395
2020-02-28,0,0,,,,,,,11594,5744,17271,63486,30711,95562,65332,31511,98662
2020-02-29,1,1,,,,,,,12752,6340,19103,75733,36828,113802,78088,37858,117762
2020-03-01,0,1,,,,,,,15057,7474,22607,90092,43977,135244,93147,45336,140363
2020-03-02,5,6,,,,,,,19554,9733,29564,108919,53373,163589,112704,55078,169920
2020-03-03,1,7,,,,,,,23816,11771,36576,131880,64746,198764,136522,66858,206485
2020-03-04,4,11,,,,,,,29060,14457,45057,159224,78426,241135,165581,81327,251531
2020-03-05,1,12,,,,,,,34202,17284,53244,191105,94594,290801,199785,98622,304759
2020-03-06,2,14,,,,,,,40756,20685,63737,229440,114117,350831,240537,119320,368483
2020-03-07,3,17,,,,,,,48582,24895,75427,274954,137582,421497,289120,144237,443896
2020-03-08,4,21,,,,,,,57974,30262,89317,328685,165850,504496,347089,174513,533197
2020-03-09,1,22,,,,,,,68530,36754,106399,392558,200437,603924,415620,211292,639575
2020-03-10,6,28,,,,,,,80147,44360,122986,466537,241898,717655,495769,255676,762541
2020-03-11,8,36,,,,,,,92388,53250,139593,552128,291810,847112,588158,308948,902113
2020-03-12,4,40,,,,,,,105841,63222,156122,650331,351299,991861,693998,372189,1058217
2020-03-13,7,47,,,,,,,119411,74454,171045,759670,420907,1147840,813408,446673,1229231
2020-03-14,7,54,,,,,,,132868,84836,187124,880945,500015,1317675,946275,531533,1416331
2020-03-15,9,63,,,,,,,145674,95724,200883,1013861,589416,1499431,1091950,627280,1617186
2020-03-16,22,85,,,,,,,157444,106548,214266,1156247,688511,1691072,1249392,733858,1831429
2020-03-17,23,108,,,,,,,168120,116132,226491,1304810,794929,1887987,1417514,850013,2057895
2020-03-18,10,118,,,,,,,177501,124813,238008,1458494,907984,2089401,1595012,974854,2295878
2020-03-19,82,200,,,,,,,185592,133307,245510,1615022,1026842,2289846,1780606,1108184,2541363
2020-03-20,44,244,,,,,,,192465,140033,252518,1773288,1149604,2489107,1973072,1248241,2793852
2020-03-21,63,307,,,,,,,198170,145246,257669,1930701,1274172,2683030,2171242,1393511,3051497
2020-03-22,119,426,,,,,,,202810,149820,261461,2084931,1399105,2869056,2374048,1543356,3312933
2020-03-23,125,551,,,,,,,206474,153478,266052,2233430,1522326,3045780,2580517,1696862,3578958
2020-03-24,153,704,,,,,,,209233,156935,268423,2374129,1642511,3207804,2789751,1853821,3847355
2020-03-25,237,941,,,,,,,211153,159846,269447,2505136,1757997,3354260,3000905,2013694,4116782
2020-03-26,267,1208,,,,,,,212280,161552,270280,2625031,1866307,3484937,3213187,2175272,4387028
2020-03-27,370,1578,,,,,,,212690,162715,270214,2731885,1965795,3599025,3425880,2338016,4657213
2020-03-28,445,2023,,,,,,,212436,163608,268367,2824910,2054950,3696342,3638328,2501653,4925550
2020-03-29,436,2459,,,,,,,211608,163573,266466,2903656,2133692,3775682,3849932,2665247,5191987
2020-03-30,516,2975,,,,,,,210240,162963,263697,2968215,2200939,3838496,4060168,2828246,5455661
2020-03-31,895,3870,,,,,,,208410,162441,260631,3019182,2256823,3884867,4268576,2990706,5716269
2020-04-01,883,4753,,,,,,,206194,160787,257131,3057252,2301483,3915500,4474767,3151520,5973369
2020-04-02,1169,5922,,,,,,,203660,158647,254370,3083405,2335317,3931860,4678425,3310196,6227712
2020-04-03,1162,7084,,,,,,,200872,156383,250844,3098685,2358396,3937192,4879301,3466605,6478527
2020-04-04,1320,8404,,,,,,,197903,153662,246992,3104131,2372028,3931672,5077197,3620295,6725493
2020-04-05,1212,9616,,,,,,,194800,150572,243722,3100760,2377359,3917719,5271999,3770898,6969187
2020-04-06,1162,10778,,,,,,,191613,147642,239933,3089557,2375172,3896189,5463609,3918559,7209096
2020-04-07,1941,12719,,,,,,,188375,144434,236966,3071460,2366133,3867102,5651983,4063019,7446031
2020-04-08,1973,14692,,,,,,,185132,140676,234551,3047370,2349872,3833229,5837114,4203723,7680560
2020-04-09,1783,16475,,,,,,,181905,136561,232487,3018121,2326590,3796262,6019024,4340312,7913015
2020-04-10,2104,18579,,,,,,,178719,132619,230379,2984551,2297661,3756365,6197739,4472957,8143367
2020-04-11,1875,20454,,,,,,,175577,128758,228404,2947439,2263699,3714562,6373317,4601742,8371749
2020-04-12,1560,22014,,,,,,,172507,124972,226674,2907501,2225059,3672873,6545823,4726741,8598396
