date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-21,,,,,,,,,177,50,250,177,50,250,177,50,250
2020-02-22,,,,,,,,,177,50,250,354,100,500,354,100,500
2020-02-23,,,,,,,,,177,50,250,531,150,750,531,150,750
2020-02-24,,,,,,,,,177,50,250,708,200,1000,708,200,1000
2020-02-25,,,,,,,,,177,50,250,886,250,1250,886,250,1250
2020-02-26,,,,,,,,,177,50,250,1063,300,1500,1063,300,1500
2020-02-27,,,,,,,,,177,50,250,1240,350,1750,1240,350,1750
2020-02-28,,,,,,,,,177,50,250,1417,400,2000,1417,400,2000
2020-02-29,,,,,,,,,177,50,250,1594,450,2250,1594,450,2250
2020-03-01,,,,,,,,,463,149,650,2057,599,2900,2057,599,2900
2020-03-02,,,,,,,,,461,149,648,2518,749,3548,2518,749,3548
2020-03-03,,,,,,,,,483,159,678,3001,908,4226,3001,908,4226
2020-03-04,,,,,,,,,528,178,739,3529,1087,4965,3529,1087,4965
2020-03-05,,,,,,,,,620,219,867,4149,1306,5831,4149,1306,5831
2020-03-06,,,,,,,,,765,282,1065,4914,1588,6896,4914,1588,6896
2020-03-07,,,,,,,,,876,333,1219,5612,1872,7865,5789,1922,8115
2020-03-08,,,,,,,,,970,380,1349,6405,2202,8963,6759,2302,9463
2020-03-09,,,,,,,,,1080,439,1533,7308,2592,10246,7839,2742,10996
2020-03-10,,,,,,,,,1210,513,1790,8341,3055,11786,9049,3255,12786
2020-03-11,,,,,,,,,1371,606,2048,9534,3612,13584,10420,3862,14834
2020-03-12,,,,,,,,,1536,709,2269,10893,4272,15602,11956,4572,17102
2020-03-13,,,,,,,,,1699,821,2474,12415,5043,17825,13655,5393,19575
2020-03-14,,,,,,,,,1868,948,2693,14106,5942,20268,15523,6342,22268
2020-03-15,,,,,,,,,2045,1097,2973,15974,6990,22990,17568,7440,25240
