date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-05,,,,,,,,,105,50,150,105,50,150,105,50,150
2020-02-06,,,,,,,,,105,50,150,209,100,300,209,100,300
2020-02-07,,,,,,,,,105,50,150,314,150,450,314,150,450
2020-02-08,,,,,,,,,105,50,150,418,200,600,418,200,600
2020-02-09,,,,,,,,,105,50,150,523,250,750,523,250,750
2020-02-10,,,,,,,,,105,50,150,627,300,900,627,300,900
2020-02-11,,,,,,,,,105,50,150,732,350,1050,732,350,1050
2020-02-12,,,,,,,,,105,50,150,837,400,1200,837,400,1200
2020-02-13,,,,,,,,,105,50,150,941,450,1350,941,450,1350
2020-02-14,,,,,,,,,247,129,360,1188,579,1710,1188,579,1710
2020-02-15,,,,,,,,,246,129,359,1435,709,2069,1435,709,2069
2020-02-16,,,,,,,,,255,135,373,1690,844,2442,1690,844,2442
2020-02-17,,,,,,,,,274,147,401,1964,992,2842,1964,992,2842
2020-02-18,,,,,,,,,313,173,459,2278,1165,3301,2278,1165,3301
2020-02-19,,,,,,,,,374,212,550,2652,1378,3850,2652,1378,3850
2020-02-20,,,,,,,,,420,243,619,2967,1572,4319,3072,1622,4469
2020-02-21,,,,,,,,,457,269,675,3320,1792,4843,3529,1892,5143
2020-02-22,,,,,,,,,499,299,737,3714,2042,5429,4028,2192,5879
2020-02-23,,,,,,,,,547,335,809,4156,2327,6088,4575,2527,6688
2020-02-24,,,,,,,,,606,380,898,4658,2658,6836,5181,2908,7586
2020-02-25,,,,,,,,,668,427,991,5222,3036,7676,5849,3336,8576
2020-02-26,,,,,,,,,729,475,1083,5846,3462,8609,6578,3812,9659
2020-02-27,,,,,,,,,793,527,1178,6534,3939,9636,7371,4339,10836
2020-02-28,,,,,,,,,861,583,1280,7291,4473,10765,8232,4923,12115
2020-02-29,1,1,,,,,,,936,643,1392,7979,4986,11797,9168,5566,13507
2020-03-01,0,1,,,,,,,1017,684,1512,8750,5541,12950,10185,6250,15019
2020-03-02,5,6,,,,,,,1100,725,1637,9595,6131,14214,11285,6976,16655
2020-03-03,1,7,,,,,,,1188,768,1773,10508,6752,15586,12473,7744,18427
2020-03-04,3,10,,,,,,,1279,812,1910,11474,7390,17036,13752,8556,20337
2020-03-05,1,11,,,,,,,1375,857,2052,12475,8035,18538,15127,9414,22388
2020-03-06,2,13,,,,,,,1474,904,2196,13529,8696,20115,16600,10319,24583
2020-03-07,3,16,,,,,,,1574,953,2338,14645,9380,21778,18174,11272,26921
2020-03-08,2,18,,,,,,,1674,1003,2471,15820,10084,23512,19847,12276,29391
2020-03-09,1,19,,,,,,,1771,1054,2608,17044,10803,25311,21618,13331,31998
2020-03-10,4,23,,,,,,,1863,1107,2733,18301,11530,27145,23482,14439,34731
2020-03-11,6,29,,,,,,,1949,1161,2853,19582,12263,29008,25431,15600,37584
2020-03-12,2,31,,,,,,,2025,1216,2908,20877,13004,30834,27455,16816,40492
2020-03-13,6,37,,,,,,,2089,1271,2905,22173,13748,32561,29544,18088,43396
2020-03-14,0,37,,,,,,,2139,1338,2951,23452,14502,34232,31683,19426,46346
2020-03-15,3,40,,,,,,,2176,1421,2904,24692,15280,35744,33860,20847,49250
2020-03-16,8,48,,,,,,,2199,1484,2950,25875,16081,37181,36059,22332,52199
2020-03-17,7,55,,,,,,,2209,1495,2969,26983,16851,38513,38268,23827,55168
2020-03-18,0,55,,,,,,,2205,1542,2984,28000,17625,39725,40473,25370,58152
2020-03-19,19,74,,,,,,,2191,1549,2967,28912,18363,40782,42664,26920,61119
2020-03-20,9,83,,,,,,,2167,1541,2922,29705,19047,41653,44831,28461,64040
2020-03-21,11,94,,,,,,,2137,1535,2860,30368,19677,42318,46968,29997,66900
2020-03-22,3,97,,,,,,,2101,1520,2781,30895,20244,42761,49069,31517,69681
2020-03-23,12,109,,,,,,,2061,1506,2758,31282,20747,43047,51130,33023,72438
2020-03-24,7,116,,,,,,,2018,1487,2723,31529,21179,43162,53148,34511,75160
2020-03-25,17,133,,,,,,,1974,1471,2644,31640,21543,43074,55122,35982,77804
2020-03-26,17,150,,,,,,,1928,1443,2613,31619,21825,42833,57050,37425,80416
2020-03-27,7,157,,,,,,,1883,1416,2537,31477,22025,42462,58933,38841,82953
2020-03-28,31,188,,,,,,,1837,1376,2446,31225,22130,42003,60769,40218,85398
2020-03-29,10,198,,,,,,,1791,1329,2382,30877,22121,41433,62561,41548,87779
2020-03-30,7,205,,,,,,,1747,1285,2304,30448,21986,40834,64307,42833,90083
2020-03-31,20,225,,,,,,,1703,1250,2241,29951,21752,40125,66010,44084,92324
2020-04-01,9,234,,,,,,,1660,1201,2208,29402,21458,39364,67670,45286,94532
