date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,97,50,150,97,50,150,97,50,150
2020-02-24,,,,,,,,,97,50,150,195,100,300,195,100,300
2020-02-25,,,,,,,,,97,50,150,292,150,450,292,150,450
2020-02-26,,,,,,,,,97,50,150,389,200,600,389,200,600
2020-02-27,,,,,,,,,97,50,150,486,250,750,486,250,750
2020-02-28,,,,,,,,,97,50,150,584,300,900,584,300,900
2020-02-29,,,,,,,,,97,50,150,681,350,1050,681,350,1050
2020-03-01,,,,,,,,,97,50,150,778,400,1200,778,400,1200
2020-03-02,,,,,,,,,97,50,150,875,450,1350,875,450,1350
2020-03-03,,,,,,,,,282,148,424,1157,598,1774,1157,598,1774
2020-03-04,,,,,,,,,279,147,418,1436,746,2191,1436,746,2191
2020-03-05,,,,,,,,,294,156,438,1731,902,2628,1731,902,2628
2020-03-06,,,,,,,,,326,174,481,2056,1076,3109,2056,1076,3109
2020-03-07,,,,,,,,,391,211,571,2448,1288,3680,2448,1288,3680
2020-03-08,,,,,,,,,491,269,720,2939,1558,4400,2939,1558,4400
2020-03-09,,,,,,,,,563,314,823,3405,1823,5072,3502,1873,5222
2020-03-10,,,,,,,,,621,354,879,3929,2127,5800,4123,2227,6100
2020-03-11,,,,,,,,,685,400,966,4516,2478,6615,4808,2628,7065
2020-03-12,,,,,,,,,756,457,1052,5174,2885,7517,5563,3085,8117
2020-03-13,,,,,,,,,836,525,1135,5913,3361,8502,6399,3611,9252
2020-03-14,,,,,,,,,905,595,1188,6721,3906,9539,7304,4206,10439
2020-03-15,,,,,,,,,959,662,1239,7582,4519,10627,8263,4869,11677
2020-03-16,,,,,,,,,1002,731,1265,8487,5200,11741,9265,5600,12941
2020-03-17,,,,,,,,,1038,791,1309,9428,5942,12900,10304,6392,14250
2020-03-18,,,,,,,,,1068,828,1361,10215,6622,13838,11372,7220,15611
2020-03-19,,,,,,,,,1090,853,1391,11026,7327,14811,12462,8074,17002
2020-03-20,3,3,,,,,,,1101,868,1396,11832,8040,15769,13563,8942,18397
2020-03-21,1,4,,,,,,,1104,877,1379,12610,8742,16667,14667,9819,19776
2020-03-22,0,4,,,,,,,1102,877,1368,13321,9408,17464,15768,10697,21143
2020-03-23,1,5,,,,,,,1096,885,1375,13926,10024,18119,16865,11583,22518
2020-03-24,0,5,,,,,,,1088,879,1347,14450,10589,18644,17952,12462,23865
2020-03-25,2,7,,,,,,,1076,879,1321,14905,11114,19085,19028,13341,25185
2020-03-26,3,10,,,,,,,1062,869,1296,15283,11583,19415,20091,14211,26480
2020-03-27,4,14,,,,,,,1047,851,1273,15574,11978,19637,21138,15063,27753
2020-03-28,3,17,,,,,,,1031,847,1252,15769,12299,19753,22169,15911,29005
2020-03-29,1,18,,,,,,,1014,841,1229,15879,12546,19794,23183,16752,30233
2020-03-30,2,20,,,,,,,997,829,1206,15917,12713,19762,24181,17582,31438
2020-03-31,5,25,,,,,,,980,817,1181,15895,12798,19678,25161,18399,32619
2020-04-01,2,27,,,,,,,963,799,1164,15820,12806,19533,26124,19198,33782
2020-04-02,11,38,,,,,,,946,776,1145,15697,12754,19316,27069,19975,34926
2020-04-03,13,51,,,,,,,929,759,1123,15536,12660,19048,27998,20734,36049
2020-04-04,3,54,,,,,,,912,740,1102,15347,12532,18754,28910,21474,37150
2020-04-05,20,74,,,,,,,895,719,1085,15138,12374,18460,29805,22193,38235
2020-04-06,4,78,,,,,,,879,694,1072,14916,12191,18164,30684,22888,39307
2020-04-07,14,92,,,,,,,864,673,1059,14683,11978,17848,31548,23561,40366
2020-04-08,8,100,,,,,,,848,652,1048,14444,11751,17549,32396,24214,41413
2020-04-09,11,111,,,,,,,834,634,1038,14202,11507,17266,33230,24849,42451
2020-04-10,17,128,,,,,,,819,614,1032,13958,11251,17002,34049,25463,43482
2020-04-11,9,137,,,,,,,805,594,1031,13716,10993,16760,34854,26057,44513
2020-04-12,7,144,,,,,,,791,576,1028,13477,10722,16536,35645,26633,45540
2020-04-13,10,154,,,,,,,778,558,1019,13240,10438,16326,36423,27191,46559
2020-04-14,16,170,,,,,,,765,540,1017,13008,10149,16137,37189,27732,47575
2020-04-15,13,183,,,,,,,753,523,1011,12781,9855,15968,37942,28255,48586
2020-04-16,14,197,,,,,,,741,505,1004,12559,9562,15808,38682,28761,49590
2020-04-17,9,206,,,,,,,729,491,1001,12342,9277,15664,39411,29252,50590
2020-04-18,6,212,,,,,,,717,475,995,12130,8993,15537,40128,29728,51585
2020-04-19,8,220,,,,,,,706,461,986,11924,8715,15421,40834,30189,52571
2020-04-20,10,230,,,,,,,695,445,985,11724,8441,15321,41529,30635,53555
2020-04-21,14,244,,,,,,,684,433,985,11529,8179,15233,42213,31068,54540
2020-04-22,4,248,,,,,,,674,420,980,11338,7926,15154,42886,31488,55519
2020-04-23,10,258,,,,,,,663,407,974,11153,7681,15080,43550,31896,56493
2020-04-24,5,263,,,,,,,653,394,972,10973,7441,15014,44203,32290,57464
2020-04-25,3,266,,,,,,,643,382,968,10797,7209,14950,44846,32672,58431
2020-04-26,6,272,,,,,,,634,371,963,10626,6986,14882,45480,33043,59394
2020-04-27,9,281,,,,,,,624,360,958,10459,6770,14813,46104,33404,60352
2020-04-28,19,300,,,,,,,615,349,957,10295,6561,14750,46719,33753,61308
2020-04-29,8,308,,,,,,,606,339,956,10135,6359,14689,47324,34092,62264
2020-04-30,8,316,,,,,,,597,327,952,9979,6163,14629,47921,34419,63215
2020-05-01,11,327,,,,,,,588,318,950,9826,5977,14575,48508,34738,64164
2020-05-02,7,334,,,,,,,579,311,948,9677,5797,14522,49087,35049,65112
2020-05-03,5,339,,,,,,,570,302,946,9530,5623,14473,49658,35351,66058
2020-05-04,1,340,,,,,,,562,292,942,9386,5454,14429,50220,35644,66999
2020-05-05,13,353,,,,,,,553,281,937,9244,5290,14381,50773,35925,67936
2020-05-06,9,362,,,,,,,545,274,933,9105,5132,14328,51318,36200,68868
2020-05-07,12,374,,,,,,,537,268,932,8969,4980,14280,51855,36469,69799
2020-05-08,10,384,,,,,,,529,261,934,8834,4834,14241,52384,36730,70733
2020-05-09,14,398,,,,,,,521,252,927,8702,4692,14195,52905,36982,71659
