country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,1615,1011,2332
US,NY,277,167,466
US,NJ,195,110,271
US,MA,138,92,191
US,PA,131,90,176
US,IL,108,77,133
US,MI,72,46,107
US,CT,67,41,97
US,CA,67,36,98
US,MD,50,32,68
US,IN,48,32,63
US,FL,45,25,65
US,OH,39,26,52
US,LA,36,23,53
US,TX,31,20,42
US,VA,27,17,37
US,GA,27,15,40
US,AZ,24,17,33
US,MN,23,16,30
US,CO,19,11,27
US,MS,17,12,23
US,NC,17,11,23
US,MO,16,11,22
US,RI,15,10,19
US,AL,13,9,18
US,WA,12,6,22
US,IA,11,9,14
US,DC,10,7,14
US,SC,8,5,12
US,WI,8,5,12
US,NM,8,5,11
US,KY,7,4,10
US,NV,7,4,10
US,DE,7,4,9
US,NH,5,4,8
US,OK,5,3,7
US,TN,4,2,6
US,KS,4,1,6
US,OR,2,1,4
US,PR,2,1,4
US,UT,2,1,4
US,AR,2,1,3
US,NE,2,1,3
US,SD,2,0,3
US,ND,1,1,3
US,ME,1,0,2
US,WV,1,0,2
US,ID,1,0,1
US,VT,1,0,1
US,AK,0,0,1
US,GU,0,0,1
US,HI,0,0,1
US,MP,0,0,1
US,MT,0,0,1
US,VI,0,0,1
US,WY,0,0,1
US,AS,,,
