date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,48,25,75,48,25,75,48,25,75
2020-03-02,,,,,,,,,48,25,75,95,50,150,95,50,150
2020-03-03,,,,,,,,,48,25,75,143,75,225,143,75,225
2020-03-04,,,,,,,,,48,25,75,190,100,300,190,100,300
2020-03-05,,,,,,,,,48,25,75,238,125,375,238,125,375
2020-03-06,,,,,,,,,48,25,75,285,150,450,285,150,450
2020-03-07,,,,,,,,,48,25,75,333,175,525,333,175,525
2020-03-08,,,,,,,,,48,25,75,380,200,600,380,200,600
2020-03-09,,,,,,,,,48,25,75,428,225,675,428,225,675
2020-03-10,,,,,,,,,118,69,180,546,294,855,546,294,855
2020-03-11,,,,,,,,,118,69,180,664,363,1034,664,363,1034
2020-03-12,,,,,,,,,123,72,186,787,436,1220,787,436,1220
2020-03-13,,,,,,,,,133,79,200,920,516,1419,920,516,1419
2020-03-14,,,,,,,,,154,95,228,1074,611,1647,1074,611,1647
2020-03-15,,,,,,,,,187,118,272,1261,730,1918,1261,730,1918
2020-03-16,,,,,,,,,212,136,304,1425,842,2147,1472,867,2222
2020-03-17,,,,,,,,,232,152,329,1609,969,2401,1705,1019,2551
2020-03-18,,,,,,,,,255,170,356,1817,1114,2682,1960,1189,2907
2020-03-19,,,,,,,,,282,191,390,2051,1280,2997,2242,1380,3297
2020-03-20,,,,,,,,,314,216,431,2318,1472,3352,2556,1597,3727
2020-03-21,,,,,,,,,347,242,468,2618,1690,3744,2903,1840,4194
2020-03-22,,,,,,,,,377,267,502,2948,1932,4171,3280,2107,4696
2020-03-23,,,,,,,,,408,293,531,3308,2201,4627,3688,2401,5227
2020-03-24,,,,,,,,,438,319,569,3698,2495,5121,4126,2720,5796
2020-03-25,1,1,,,,,,,469,346,607,4049,2773,5547,4596,3067,6402
2020-03-26,0,1,,,,,,,499,374,635,4431,3078,6003,5095,3441,7037
2020-03-27,0,1,,,,,,,527,400,670,4835,3406,6487,5622,3842,7706
2020-03-28,0,1,,,,,,,552,427,690,5255,3753,6977,6174,4270,8395
2020-03-29,1,2,,,,,,,575,449,714,5676,4108,7463,6749,4719,9109
2020-03-30,0,2,,,,,,,595,469,744,6084,4458,7934,7344,5189,9852
2020-03-31,2,4,,,,,,,613,479,765,6485,4801,8395,7957,5668,10617
2020-04-01,1,5,,,,,,,628,493,789,6881,5142,8854,8585,6161,11405
2020-04-02,1,6,,,,,,,640,508,799,7265,5480,9298,9225,6670,12204
2020-04-03,4,10,,,,,,,650,521,816,7633,5810,9724,9875,7191,13020
2020-04-04,0,10,,,,,,,658,530,826,7977,6124,10119,10533,7722,13845
2020-04-05,2,12,,,,,,,664,538,835,8294,6420,10486,11197,8260,14680
2020-04-06,0,12,,,,,,,669,547,839,8585,6700,10823,11866,8808,15518
2020-04-07,1,13,,,,,,,672,548,840,8850,6956,11132,12538,9357,16358
2020-04-08,0,13,,,,,,,675,550,846,9087,7187,11408,13213,9908,17203
2020-04-09,3,16,,,,,,,676,552,849,9294,7393,11650,13890,10461,18052
2020-04-10,1,17,,,,,,,677,554,851,9472,7574,11867,14567,11016,18903
2020-04-11,2,19,,,,,,,678,553,858,9622,7727,12055,15245,11569,19760
2020-04-12,7,26,,,,,,,678,547,860,9748,7847,12226,15922,12117,20620
2020-04-13,0,26,,,,,,,677,539,868,9850,7937,12379,16599,12657,21488
2020-04-14,5,31,,,,,,,676,535,869,9931,8003,12504,17276,13192,22356
2020-04-15,5,36,,,,,,,675,527,871,9994,8051,12610,17951,13720,23227
2020-04-16,0,36,,,,,,,674,519,876,10040,8077,12697,18625,14239,24102
