date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,11,10,25,11,10,25,11,10,25
2020-03-04,,,,,,,,,11,10,25,22,20,50,22,20,50
2020-03-05,,,,,,,,,11,10,25,34,30,75,34,30,75
2020-03-06,,,,,,,,,11,10,25,45,40,100,45,40,100
2020-03-07,,,,,,,,,11,10,25,56,50,125,56,50,125
2020-03-08,,,,,,,,,11,10,25,67,60,150,67,60,150
2020-03-09,,,,,,,,,11,10,25,78,70,175,78,70,175
2020-03-10,,,,,,,,,11,10,25,90,80,200,90,80,200
2020-03-11,,,,,,,,,11,10,25,101,90,225,101,90,225
2020-03-12,,,,,,,,,23,17,40,124,107,265,124,107,265
2020-03-13,,,,,,,,,23,17,40,147,125,305,147,125,305
2020-03-14,,,,,,,,,24,18,40,171,144,345,171,144,345
2020-03-15,,,,,,,,,25,18,41,196,162,386,196,162,386
2020-03-16,,,,,,,,,27,19,43,223,182,428,223,182,428
2020-03-17,,,,,,,,,31,21,45,254,204,473,254,204,473
2020-03-18,,,,,,,,,34,22,47,277,217,494,288,227,519
2020-03-19,,,,,,,,,36,23,50,302,230,518,324,250,568
2020-03-20,,,,,,,,,38,24,53,328,245,545,361,275,620
2020-03-21,,,,,,,,,39,25,56,356,260,575,401,300,675
2020-03-22,,,,,,,,,41,25,59,386,276,609,442,326,734
2020-03-23,,,,,,,,,43,26,63,418,293,647,485,353,797
2020-03-24,,,,,,,,,44,27,66,450,310,688,529,380,863
2020-03-25,,,,,,,,,45,27,69,484,328,731,574,408,931
2020-03-26,,,,,,,,,45,27,69,518,346,775,619,436,1000
2020-03-27,1,1,,,,,,,45,28,69,540,356,803,664,464,1068
2020-03-28,0,1,,,,,,,45,28,68,561,366,831,709,492,1136
2020-03-29,0,1,,,,,,,44,28,67,582,376,858,753,520,1203
2020-03-30,4,5,,,,,,,44,27,66,601,385,883,797,548,1268
2020-03-31,0,5,,,,,,,43,27,64,617,393,905,840,576,1332
2020-04-01,0,5,,,,,,,42,27,62,627,399,922,882,603,1394
2020-04-02,0,5,,,,,,,41,26,60,634,403,935,922,630,1453
2020-04-03,0,5,,,,,,,40,25,58,638,405,943,962,656,1510
2020-04-04,1,6,,,,,,,38,25,55,639,405,946,1000,681,1565
2020-04-05,0,6,,,,,,,37,24,53,637,405,943,1037,705,1618
2020-04-06,0,6,,,,,,,36,23,50,631,403,934,1073,729,1668
