country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,155399,227703,198354,269223,2020-04-17,2663,4.5,2020-11-01
US,NY,,32719,33367,32753,36387,2020-04-07,1081,109.7,2020-11-01
US,CA,,9441,18540,12994,25762,2020-07-29,229,2.8,2020-11-01
US,TX,,7016,18107,12525,24553,2020-07-27,637,1.3,2020-11-01
US,NJ,,15846,16819,15918,19123,2020-04-30,483,36.6,2020-11-01
US,FL,,7157,16044,11514,22021,2020-07-31,257,2.4,2020-11-01
US,MA,,8648,10011,8759,12819,2020-04-19,302,17.9,2020-11-01
US,IL,,7723,9742,8129,12982,2020-07-07,247,14.0,2020-11-01
US,PA,,7224,8429,7343,10660,2020-05-05,341,142.8,2020-11-01
US,MI,,6467,7378,6542,9448,2020-04-22,241,14.9,2020-11-01
US,AZ,,3779,7012,5390,9044,2020-07-30,172,5.3,2020-11-01
US,GA,,3842,6656,4946,9219,2020-04-07,100,22.2,2020-11-01
US,LA,,4024,5625,4599,7230,2020-04-14,129,3.7,2020-11-01
US,OH,,3539,5571,4113,8183,2020-04-29,138,4.8,2020-11-01
US,MD,,3523,4837,3739,7505,2020-05-02,171,7.6,2020-11-01
US,CT,,4437,4659,4469,5105,2020-04-20,204,22.0,2020-11-01
US,IN,,2980,4289,3138,6692,2020-05-06,166,9.7,2020-11-01
US,SC,,1793,4276,2994,5725,2020-07-25,80,2.6,2020-11-01
US,VA,,2218,4015,2520,7109,2020-05-28,57,,2020-11-01
US,NC,,2043,3954,2732,5802,2020-08-03,60,0.4,2020-11-01
US,MS,,1711,3447,2425,5051,2020-07-31,52,4.3,2020-11-01
US,AL,,1633,3085,2260,4226,2020-07-22,61,4.1,2020-11-01
US,WA,,1600,2810,1817,4917,2020-04-06,45,5.2,2020-11-01
US,CO,,1844,2632,1983,4173,2020-04-24,122,,2020-11-01
US,MO,,1279,2580,1646,4383,2020-06-18,36,5.9,2020-11-01
US,TN,,1092,2379,1608,3416,2020-07-23,37,0.9,2020-11-01
US,MN,,1656,2286,1757,3458,2020-06-10,39,13.0,2020-11-01
US,WI,,949,1772,1121,3155,2020-05-27,22,10.5,2020-11-01
US,NV,,847,1770,1258,2475,2020-07-31,29,0.9,2020-11-01
US,KY,,744,1454,921,2504,2020-05-19,20,4.2,2020-11-01
US,IA,,884,1450,1025,2301,2020-05-20,26,2.3,2020-11-01
US,OK,,551,1228,773,1934,2020-04-21,21,7.8,2020-11-01
US,NM,,655,1161,790,1794,2020-05-24,15,8.5,2020-11-01
US,RI,,1010,1124,1033,1300,2020-04-17,31,6.6,2020-11-01
US,AR,,475,1067,712,1599,2020-07-28,20,0.7,2020-11-01
US,OR,,328,967,535,1711,2020-07-28,14,4.1,2020-11-01
US,ID,,200,831,458,1417,2020-07-29,13,3.1,2020-11-01
US,UT,,314,823,493,1304,2020-07-14,10,2.0,2020-11-01
US,KS,,367,776,486,1304,2020-04-11,13,0.8,2020-11-01
US,PR,,230,750,392,1473,2020-07-25,10,,2020-11-01
US,DE,,585,673,600,821,2020-06-23,69,,2020-11-01
US,DC,,586,650,599,757,2020-05-08,19,5.9,2020-11-01
US,NH,,417,588,437,916,2020-05-07,22,,2020-11-01
US,NE,,328,545,401,901,2020-06-11,21,-0.8,2020-11-01
US,MT,,64,284,139,516,2020-07-31,5,1.0,2020-11-01
US,WV,,117,272,151,539,2020-04-20,6,,2020-11-01
US,SD,,135,226,166,344,2020-07-29,6,,2020-11-01
US,ND,,105,208,134,355,2020-05-06,6,,2020-11-01
US,ME,,124,203,144,342,2020-06-02,5,1.7,2020-11-01
US,AK,,25,114,51,244,2020-06-26,2,1.3,2020-11-01
US,VT,,57,77,61,107,2020-04-16,4,,2020-11-01
US,HI,,26,65,31,156,2020-07-13,3,,2020-11-01
US,WY,,27,43,33,63,2020-04-22,4,0.3,2020-11-01
US,VI,,8,20,12,37,2020-07-29,1,,2020-11-01
US,GU,,5,9,5,17,2020-04-11,1,,2020-11-01
US,MP,,2,3,2,5,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
