country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,CA,Los Angeles,29,13,46
US,NY,New York City,19,4,61
US,IL,Cook,17,9,23
US,AZ,Maricopa,15,9,19
Canada,,Quebec,13,4,19
US,FL,Miami-Dade,11,7,16
Canada,,Ontario,8,2,18
US,CA,Orange,7,4,10
US,TX,Dallas,7,4,10
US,PA,Philadelphia,6,3,9
US,TX,Harris,6,3,9
US,FL,Palm Beach,5,3,7
US,MA,Middlesex,5,1,9
US,CA,Riverside,4,2,7
US,MI,Wayne,4,0,7
US,CA,San Diego,3,1,5
US,FL,Hillsborough,3,1,4
US,NY,Suffolk,3,0,7
US,NJ,Bergen,3,0,6
US,MA,Suffolk,3,0,5
US,NV,Clark,2,1,4
US,TX,Tarrant,2,1,4
US,CA,San Bernardino,2,1,3
US,NY,Nassau,2,0,7
US,NJ,Essex,2,0,5
US,NJ,Hudson,2,0,4
US,FL,Broward,2,0,3
US,NY,Westchester,1,0,5
US,TX,Bexar,1,0,3
Canada,,British Columbia,1,0,2
US,CA,Alameda,1,0,2
US,LA,Orleans,1,0,2
US,WA,King,1,0,2
Canada,,Alberta,0,0,2
US,CA,Sacramento,0,0,1
US,CA,Santa Clara,0,0,1
US,FL,Orange,0,0,1
US,NV,Washoe,0,0,1
