country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,207786,231256,220838,248001,2020-04-15,2609,2.8,2020-11-01
US,NY,,33159,33548,33169,35536,2020-04-07,1273,165.3,2020-11-01
US,TX,,16130,18840,17254,21431,2020-07-27,685,1.8,2020-11-01
US,CA,,15973,18354,16550,22344,2020-08-14,278,1.6,2020-11-01
US,FL,,14444,17376,15543,20412,2020-08-11,276,1.3,2020-11-01
US,NJ,,16140,16400,16148,17231,2020-04-30,483,19.6,2020-11-01
US,MA,,9480,10004,9508,10849,2020-04-19,302,7.3,2020-11-01
US,IL,,8940,9641,9082,10712,2020-07-07,247,5.6,2020-11-01
US,PA,,8144,8819,8219,9899,2020-05-05,341,10.5,2020-11-01
US,GA,,7063,8121,7436,9501,2020-08-11,122,1.6,2020-11-01
US,MI,,7102,7462,7151,8040,2020-04-22,241,7.7,2020-11-01
US,AZ,,5674,6258,5826,7123,2020-07-30,172,3.0,2020-11-01
US,LA,,5519,5961,5661,6520,2020-04-14,129,8.2,2020-11-01
US,OH,,4817,5580,5030,6587,2020-08-29,147,3.9,2020-11-01
US,CT,,4511,4607,4516,4900,2020-04-20,204,34.8,2020-11-01
US,NC,,3579,4584,4001,5580,2020-08-03,60,0.8,2020-11-01
US,MD,,3949,4195,3977,4631,2020-05-02,171,,2020-11-01
US,IN,,3645,4096,3679,4918,2020-04-30,150,4.0,2020-11-01
US,SC,,3400,3924,3629,4362,2020-07-25,80,1.8,2020-11-01
US,VA,,3225,3859,3410,4606,2020-09-15,94,1.7,2020-11-01
US,MS,,2979,3356,3115,3798,2020-08-25,67,2.9,2020-11-01
US,TN,,2501,3148,2788,3714,2020-08-21,61,0.5,2020-11-01
US,AL,,2548,2862,2661,3199,2020-07-22,61,2.9,2020-11-01
US,MO,,2074,2718,2341,3291,2020-09-23,71,5.6,2020-11-01
US,WA,,2132,2488,2182,3103,2020-04-06,45,3.5,2020-11-01
US,MN,,2102,2425,2157,2876,2020-08-16,47,2.1,2020-11-01
US,CO,,2054,2223,2066,2542,2020-04-24,122,10.9,2020-11-01
US,AR,,1384,1842,1602,2276,2020-09-15,158,1.1,2020-11-01
US,NV,,1603,1795,1665,2045,2020-08-20,38,6.0,2020-11-01
US,WI,,1348,1756,1508,2115,2020-09-30,27,0.8,2020-11-01
US,IA,,1366,1655,1460,1976,2020-05-20,26,1.7,2020-11-01
US,KY,,1191,1478,1298,1761,2020-09-10,22,0.6,2020-11-01
US,OK,,1035,1317,1164,1576,2020-04-21,21,2.8,2020-11-01
US,RI,,1117,1197,1125,1343,2020-04-17,31,6.3,2020-11-01
US,NM,,882,1019,926,1195,2020-05-03,13,1.7,2020-11-01
US,PR,,665,881,771,1045,2020-09-16,19,1.9,2020-11-01
US,KS,,672,881,754,1079,2020-09-16,21,2.6,2020-11-01
US,OR,,560,707,612,859,2020-07-28,14,6.3,2020-11-01
US,DE,,636,677,642,748,2020-06-23,69,,2020-11-01
US,DC,,627,654,631,714,2020-05-08,19,,2020-11-01
US,NE,,493,617,532,759,2020-06-11,21,0.3,2020-11-01
US,ID,,472,578,521,665,2020-09-09,18,1.9,2020-11-01
US,UT,,459,549,491,633,2020-07-14,10,,2020-11-01
US,WV,,359,518,432,664,2020-08-29,14,1.5,2020-11-01
US,ND,,256,469,373,617,2020-10-01,10,0.7,2020-11-01
US,NH,,441,452,442,494,2020-05-07,22,4.3,2020-11-01
US,SD,,236,376,289,519,2020-10-01,13,0.4,2020-11-01
US,MT,,181,301,243,378,2020-09-19,10,5.6,2020-11-01
US,HI,,139,204,168,272,2020-09-18,13,0.8,2020-11-01
US,ME,,141,154,143,180,2020-06-02,5,,2020-11-01
US,AK,,57,90,74,123,2020-09-25,6,1.5,2020-11-01
US,GU,,49,82,65,109,2020-09-29,8,,2020-11-01
US,WY,,53,70,60,87,2020-09-16,8,0.3,2020-11-01
US,VT,,58,59,58,64,2020-04-16,4,,2020-11-01
US,VI,,20,23,21,27,2020-08-26,2,,2020-11-01
US,MP,,2,3,2,4,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
