date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,71,50,150,71,50,150,71,50,150
2020-02-18,,,,,,,,,71,50,150,142,100,300,142,100,300
2020-02-19,,,,,,,,,71,50,150,213,150,450,213,150,450
2020-02-20,,,,,,,,,71,50,150,284,200,600,284,200,600
2020-02-21,,,,,,,,,71,50,150,356,250,750,356,250,750
2020-02-22,,,,,,,,,71,50,150,427,300,900,427,300,900
2020-02-23,,,,,,,,,71,50,150,498,350,1050,498,350,1050
2020-02-24,,,,,,,,,71,50,150,569,400,1200,569,400,1200
2020-02-25,,,,,,,,,71,50,150,640,450,1350,640,450,1350
2020-02-26,,,,,,,,,175,119,300,815,569,1650,815,569,1650
2020-02-27,,,,,,,,,174,119,299,989,689,1949,989,689,1949
2020-02-28,,,,,,,,,181,124,305,1171,813,2254,1171,813,2254
2020-02-29,,,,,,,,,196,133,319,1367,946,2573,1367,946,2573
2020-03-01,,,,,,,,,227,152,348,1594,1099,2920,1594,1099,2920
2020-03-02,,,,,,,,,275,182,421,1869,1282,3341,1869,1282,3341
2020-03-03,,,,,,,,,311,205,479,2109,1438,3670,2180,1488,3820
2020-03-04,,,,,,,,,340,223,516,2378,1612,4035,2520,1712,4335
2020-03-05,,,,,,,,,374,244,547,2680,1806,4432,2894,1956,4882
2020-03-06,,,,,,,,,412,267,588,3021,2024,4869,3305,2224,5469
2020-03-07,,,,,,,,,458,296,664,3407,2270,5383,3763,2520,6133
2020-03-08,,,,,,,,,502,325,736,3838,2546,5968,4265,2846,6868
2020-03-09,,,,,,,,,544,353,791,4311,2850,6609,4809,3200,7659
2020-03-10,,,,,,,,,582,381,847,4822,3182,7306,5391,3582,8506
2020-03-11,,,,,,,,,619,398,896,5370,3530,8051,6010,3980,9401
2020-03-12,,,,,,,,,653,419,923,5848,3829,8674,6663,4399,10324
2020-03-13,,,,,,,,,682,442,966,6355,4152,9341,7344,4841,11290
2020-03-14,3,3,,,,,,,703,458,997,6876,4486,10032,8047,5300,12286
2020-03-15,0,3,,,,,,,716,472,1024,7396,4826,10737,8763,5773,13309
2020-03-16,0,3,,,,,,,722,483,1002,7891,5157,11390,9485,6256,14310
2020-03-17,0,3,,,,,,,722,491,1002,8338,5465,11971,10207,6748,15312
2020-03-18,3,6,,,,,,,716,493,1006,8743,5753,12497,10923,7241,16317
2020-03-19,1,7,,,,,,,704,485,1010,9107,6015,12991,11627,7727,17326
2020-03-20,0,7,,,,,,,688,481,977,9422,6252,13421,12316,8209,18302
