date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-31,,,,,,,,,91,50,150,91,50,150,91,50,150
2020-02-01,,,,,,,,,91,50,150,183,100,300,183,100,300
2020-02-02,,,,,,,,,91,50,150,274,150,450,274,150,450
2020-02-03,,,,,,,,,91,50,150,366,200,600,366,200,600
2020-02-04,,,,,,,,,91,50,150,457,250,750,457,250,750
2020-02-05,,,,,,,,,91,50,150,548,300,900,548,300,900
2020-02-06,,,,,,,,,91,50,150,640,350,1050,640,350,1050
2020-02-07,,,,,,,,,91,50,150,731,400,1200,731,400,1200
2020-02-08,,,,,,,,,91,50,150,822,450,1350,822,450,1350
2020-02-09,,,,,,,,,199,119,330,1021,569,1680,1021,569,1680
2020-02-10,,,,,,,,,198,119,329,1219,689,2009,1219,689,2009
2020-02-11,,,,,,,,,204,124,339,1423,813,2348,1423,813,2348
2020-02-12,,,,,,,,,216,133,359,1639,946,2706,1639,946,2706
2020-02-13,,,,,,,,,241,152,402,1880,1099,3108,1880,1099,3108
2020-02-14,,,,,,,,,280,182,467,2161,1282,3574,2161,1282,3574
2020-02-15,,,,,,,,,309,205,516,2379,1438,3940,2470,1488,4090
2020-02-16,,,,,,,,,332,224,554,2619,1612,4343,2802,1712,4643
2020-02-17,,,,,,,,,356,244,594,2884,1807,4786,3158,1957,5236
2020-02-18,,,,,,,,,383,268,637,3175,2026,5273,3540,2226,5873
2020-02-19,,,,,,,,,415,297,691,3499,2273,5814,3956,2523,6564
2020-02-20,,,,,,,,,449,328,746,3856,2552,6409,4404,2852,7309
2020-02-21,,,,,,,,,481,357,798,4246,2860,7056,4885,3210,8106
2020-02-22,,,,,,,,,513,388,849,4667,3198,7754,5398,3598,8954
2020-02-23,,,,,,,,,547,421,902,5122,3570,8506,5945,4020,9856
2020-02-24,,,,,,,,,583,440,959,5507,3890,9135,6528,4460,10815
2020-02-25,,,,,,,,,621,457,1018,5930,4229,9824,7149,4918,11833
2020-02-26,,,,,,,,,661,474,1078,6387,4579,10563,7810,5393,12910
2020-02-27,,,,,,,,,701,488,1139,6872,4935,11343,8511,5882,14049
2020-02-28,,,,,,,,,743,502,1200,7374,5284,12141,9254,6384,15248
2020-02-29,,,,,,,,,786,515,1262,7879,5617,12936,10040,6900,16510
2020-03-01,,,,,,,,,831,529,1325,8402,5941,13745,10872,7429,17835
2020-03-02,,,,,,,,,878,542,1389,8948,6259,14580,11750,7972,19223
2020-03-03,,,,,,,,,926,556,1456,9518,6571,15443,12676,8528,20678
2020-03-04,,,,,,,,,975,567,1519,10111,6870,16324,13651,9096,22197
2020-03-05,,,,,,,,,1025,590,1588,10721,7162,17221,14676,9686,23784
2020-03-06,,,,,,,,,1076,609,1659,11348,7444,18134,15752,10296,25443
2020-03-07,,,,,,,,,1127,629,1728,11994,7716,19065,16879,10926,27170
2020-03-08,,,,,,,,,1178,650,1791,12659,7977,20006,18057,11576,28960
2020-03-09,,,,,,,,,1227,668,1848,13339,8223,20953,19284,12244,30808
2020-03-10,,,,,,,,,1275,683,1908,14031,8466,21902,20559,12927,32716
2020-03-11,17,17,,,,,,,1321,698,1955,14731,8707,22838,21880,13625,34670
2020-03-12,0,17,,,,,,,1363,716,1977,15433,8949,23737,23243,14342,36647
2020-03-13,0,17,,,,,,,1402,739,1990,16134,9200,24588,24645,15082,38636
2020-03-14,0,17,,,,,,,1436,759,2007,16827,9457,25395,26081,15841,40643
2020-03-15,0,17,,,,,,,1465,776,2022,17506,9717,26155,27546,16617,42664
