date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-10,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-11,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-12,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-13,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-14,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-15,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-16,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-17,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-18,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-19,,,,,,,,,43,40,52,268,265,277,268,265,277
2020-03-20,,,,,,,,,42,39,49,311,304,325,311,304,325
2020-03-21,,,,,,,,,42,39,48,353,344,373,353,344,373
2020-03-22,,,,,,,,,43,40,48,396,385,420,396,385,420
2020-03-23,,,,,,,,,44,42,51,440,427,470,440,427,470
2020-03-24,,,,,,,,,47,44,54,487,472,524,487,472,524
2020-03-25,,,,,,,,,49,46,56,511,493,555,536,518,580
2020-03-26,,,,,,,,,50,46,56,536,514,586,586,564,636
2020-03-27,,,,,,,,,51,46,57,562,536,617,637,611,692
2020-03-28,,,,,,,,,51,46,57,588,558,649,688,658,749
2020-03-29,,,,,,,,,52,47,58,615,580,681,740,705,806
2020-03-30,,,,,,,,,52,47,58,642,603,714,792,753,864
2020-03-31,,,,,,,,,53,47,59,670,625,747,845,800,922
2020-04-01,,,,,,,,,53,47,59,698,648,781,898,848,981
2020-04-02,,,,,,,,,53,47,59,727,671,814,952,896,1039
2020-04-03,1,1,,,,,,,53,47,59,737,678,822,1005,943,1098
2020-04-04,0,1,,,,,,,54,47,59,748,685,832,1059,990,1157
2020-04-05,0,1,,,,,,,54,47,59,760,692,843,1112,1037,1215
2020-04-06,0,1,,,,,,,54,46,59,770,698,854,1166,1084,1274
2020-04-07,1,2,,,,,,,53,46,59,779,703,862,1219,1130,1332
2020-04-08,0,2,,,,,,,53,46,59,785,704,867,1272,1176,1390
2020-04-09,1,3,,,,,,,53,45,58,789,704,869,1326,1222,1448
2020-04-10,0,3,,,,,,,53,45,58,792,703,871,1378,1268,1506
2020-04-11,0,3,,,,,,,53,45,58,794,701,872,1431,1313,1564
2020-04-12,2,5,,,,,,,52,44,58,795,699,872,1483,1357,1621
2020-04-13,0,5,,,,,,,52,44,57,795,696,872,1535,1402,1677
2020-04-14,0,5,,,,,,,52,43,57,794,692,870,1586,1445,1734
