date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,3,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,1,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,0,27,,,,,,
2020-04-14,6,33,,,,,,
2020-04-15,6,39,,,,,,
2020-04-16,2,41,,,,,,
2020-04-17,0,41,,,,,,
2020-04-18,2,43,,,,,,
2020-04-19,1,44,,,,,,
2020-04-20,1,45,,,,,,
2020-04-21,,,2,2,3,47,47,48
2020-04-22,,,2,2,3,50,48,52
2020-04-23,,,2,2,3,52,50,55
2020-04-24,,,2,2,3,54,52,58
2020-04-25,,,2,1,3,57,53,61
2020-04-26,,,2,1,3,59,54,65
2020-04-27,,,2,1,3,61,56,68
2020-04-28,,,2,1,3,63,57,71
2020-04-29,,,2,1,3,65,59,74
2020-04-30,,,2,1,3,67,60,77
2020-05-01,,,2,1,3,69,61,80
2020-05-02,,,2,1,3,71,62,83
2020-05-03,,,2,1,3,73,63,86
2020-05-04,,,2,1,3,75,65,89
2020-05-05,,,2,1,3,77,66,92
2020-05-06,,,2,1,3,79,67,95
2020-05-07,,,2,1,3,80,68,98
2020-05-08,,,2,1,3,82,69,101
2020-05-09,,,2,1,3,84,70,103
2020-05-10,,,2,1,3,86,71,106
2020-05-11,,,2,1,3,87,72,109
2020-05-12,,,2,1,3,89,73,112
2020-05-13,,,2,1,3,91,74,114
2020-05-14,,,2,1,3,92,74,117
2020-05-15,,,2,1,3,94,75,120
2020-05-16,,,2,1,3,95,76,122
2020-05-17,,,2,1,3,97,77,125
2020-05-18,,,1,1,3,98,78,127
2020-05-19,,,1,1,3,100,79,130
2020-05-20,,,1,1,3,101,80,133
2020-05-21,,,1,1,2,103,80,135
2020-05-22,,,1,1,2,104,81,137
2020-05-23,,,1,1,2,105,82,140
2020-05-24,,,1,1,2,107,83,142
2020-05-25,,,1,1,2,108,83,145
2020-05-26,,,1,1,2,109,84,147
2020-05-27,,,1,1,2,111,85,149
2020-05-28,,,1,1,2,112,85,152
2020-05-29,,,1,1,2,113,86,154
2020-05-30,,,1,1,2,114,87,156
2020-05-31,,,1,1,2,116,87,158
2020-06-01,,,1,1,2,117,88,160
2020-06-02,,,1,1,2,118,89,163
2020-06-03,,,1,1,2,119,89,165
2020-06-04,,,1,1,2,120,90,167
2020-06-05,,,1,1,2,121,90,169
2020-06-06,,,1,1,2,123,91,171
2020-06-07,,,1,1,2,124,92,173
2020-06-08,,,1,1,2,125,92,175
2020-06-09,,,1,1,2,126,93,177
2020-06-10,,,1,1,2,127,93,179
2020-06-11,,,1,1,2,128,94,181
2020-06-12,,,1,1,2,129,94,183
2020-06-13,,,1,0,2,130,95,184
2020-06-14,,,1,0,2,131,95,186
2020-06-15,,,1,0,2,132,96,188
2020-06-16,,,1,0,2,133,96,190
2020-06-17,,,1,0,2,133,97,191
2020-06-18,,,1,0,2,134,97,193
2020-06-19,,,1,0,2,135,97,195
2020-06-20,,,1,0,2,136,98,197
2020-06-21,,,1,0,2,137,98,198
2020-06-22,,,1,0,2,138,99,200
2020-06-23,,,1,0,2,139,99,202
2020-06-24,,,1,0,2,139,100,203
2020-06-25,,,1,0,2,140,100,205
2020-06-26,,,1,0,2,141,100,207
2020-06-27,,,1,0,2,142,101,209
2020-06-28,,,1,0,2,143,101,211
2020-06-29,,,1,0,2,144,101,213
2020-06-30,,,1,0,2,145,102,215
2020-07-01,,,1,0,2,146,102,217
2020-07-02,,,1,0,2,147,103,220
2020-07-03,,,1,0,2,147,103,222
2020-07-04,,,1,0,2,148,103,224
2020-07-05,,,1,0,2,149,104,227
2020-07-06,,,1,0,2,150,104,229
2020-07-07,,,1,0,2,151,104,232
2020-07-08,,,1,0,3,152,104,234
2020-07-09,,,1,0,3,153,105,237
2020-07-10,,,1,0,3,154,105,239
2020-07-11,,,1,0,3,155,105,242
2020-07-12,,,1,0,3,156,105,245
2020-07-13,,,1,0,3,156,106,247
2020-07-14,,,1,0,3,157,106,250
2020-07-15,,,1,0,3,158,106,253
2020-07-16,,,1,0,3,159,106,256
2020-07-17,,,1,0,3,160,106,259
2020-07-18,,,1,0,3,161,107,262
2020-07-19,,,1,0,3,162,107,265
2020-07-20,,,1,0,3,163,107,268
2020-07-21,,,1,0,3,164,107,272
2020-07-22,,,1,0,3,165,107,275
2020-07-23,,,1,0,3,166,107,278
2020-07-24,,,1,0,3,166,107,282
2020-07-25,,,1,0,3,167,107,285
2020-07-26,,,1,0,3,168,108,289
2020-07-27,,,1,0,4,169,108,292
2020-07-28,,,1,0,4,170,108,296
2020-07-29,,,1,0,4,171,108,299
2020-07-30,,,1,0,4,172,108,303
2020-07-31,,,1,0,4,173,108,307
2020-08-01,,,1,0,4,174,108,311
2020-08-02,,,1,0,4,175,108,315
2020-08-03,,,1,0,4,176,108,319
2020-08-04,,,1,0,4,177,108,323
