date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,1,328,,,,,,
2020-04-16,27,355,,,,,,
2020-04-17,17,372,,,,,,
2020-04-18,17,389,,,,,,
2020-04-19,31,420,,,,,,
2020-04-20,0,420,,,,,,
2020-04-21,,,17,12,23,437,432,443
2020-04-22,,,17,11,23,454,443,467
2020-04-23,,,16,11,23,470,454,490
2020-04-24,,,16,10,23,486,464,513
2020-04-25,,,16,10,23,502,474,536
2020-04-26,,,15,9,23,517,483,558
2020-04-27,,,15,9,23,532,492,581
2020-04-28,,,15,8,23,547,500,604
2020-04-29,,,14,8,22,561,508,626
2020-04-30,,,14,8,22,575,516,648
2020-05-01,,,14,7,22,588,523,671
2020-05-02,,,13,7,22,602,530,693
2020-05-03,,,13,7,22,615,536,715
2020-05-04,,,13,6,22,627,542,737
2020-05-05,,,12,6,22,640,548,759
2020-05-06,,,12,6,22,652,554,781
2020-05-07,,,12,5,22,664,559,803
2020-05-08,,,12,5,22,676,565,824
2020-05-09,,,11,5,22,687,569,846
2020-05-10,,,11,5,22,698,574,867
2020-05-11,,,11,5,21,710,579,889
2020-05-12,,,11,4,21,720,583,910
2020-05-13,,,11,4,21,731,587,932
2020-05-14,,,10,4,21,741,591,953
2020-05-15,,,10,4,21,752,595,974
2020-05-16,,,10,4,21,762,599,995
2020-05-17,,,10,4,21,771,602,1016
2020-05-18,,,10,3,21,781,606,1037
2020-05-19,,,10,3,21,791,609,1058
2020-05-20,,,9,3,21,800,612,1079
2020-05-21,,,9,3,21,809,615,1100
2020-05-22,,,9,3,21,818,618,1121
2020-05-23,,,9,3,21,827,621,1142
2020-05-24,,,9,3,21,836,623,1162
2020-05-25,,,9,3,20,844,626,1183
2020-05-26,,,8,3,20,853,629,1203
2020-05-27,,,8,2,20,861,631,1223
2020-05-28,,,8,2,20,869,634,1243
2020-05-29,,,8,2,20,877,636,1263
2020-05-30,,,8,2,20,885,638,1282
2020-05-31,,,8,2,20,893,640,1302
2020-06-01,,,8,2,20,900,642,1322
2020-06-02,,,7,2,19,908,644,1341
2020-06-03,,,7,2,19,915,646,1360
2020-06-04,,,7,2,19,922,648,1380
2020-06-05,,,7,2,19,929,650,1399
2020-06-06,,,7,2,19,936,652,1418
2020-06-07,,,7,2,19,943,654,1436
2020-06-08,,,7,2,19,950,655,1455
2020-06-09,,,7,2,19,957,657,1474
2020-06-10,,,7,2,18,963,659,1492
2020-06-11,,,6,2,18,970,660,1511
2020-06-12,,,6,2,18,976,662,1529
2020-06-13,,,6,1,18,982,663,1547
2020-06-14,,,6,1,18,988,665,1565
2020-06-15,,,6,1,18,994,666,1583
2020-06-16,,,6,1,18,1000,667,1600
2020-06-17,,,6,1,18,1006,669,1618
2020-06-18,,,6,1,17,1012,670,1635
2020-06-19,,,6,1,17,1017,671,1653
2020-06-20,,,6,1,17,1023,672,1670
2020-06-21,,,6,1,17,1028,674,1687
2020-06-22,,,6,1,17,1034,675,1704
2020-06-23,,,6,1,17,1040,676,1722
2020-06-24,,,6,1,17,1045,677,1739
2020-06-25,,,6,1,18,1051,678,1757
2020-06-26,,,6,1,18,1057,679,1775
2020-06-27,,,6,1,18,1063,681,1793
2020-06-28,,,6,1,19,1069,682,1812
2020-06-29,,,6,1,19,1074,683,1831
2020-06-30,,,6,1,20,1080,684,1851
2020-07-01,,,6,1,21,1086,685,1871
2020-07-02,,,6,1,21,1093,686,1893
2020-07-03,,,6,1,22,1099,687,1915
2020-07-04,,,6,1,23,1105,688,1938
2020-07-05,,,6,1,24,1111,689,1961
2020-07-06,,,6,1,24,1118,690,1986
2020-07-07,,,6,1,25,1124,690,2011
2020-07-08,,,7,1,26,1131,691,2037
2020-07-09,,,7,1,27,1137,692,2064
2020-07-10,,,7,1,28,1144,693,2092
2020-07-11,,,7,1,29,1151,694,2121
2020-07-12,,,7,1,30,1158,694,2150
2020-07-13,,,7,1,31,1165,695,2181
2020-07-14,,,7,1,32,1172,696,2213
2020-07-15,,,7,1,33,1179,696,2246
2020-07-16,,,7,1,34,1187,697,2280
2020-07-17,,,8,1,35,1194,698,2315
2020-07-18,,,8,1,36,1202,698,2351
2020-07-19,,,8,1,37,1210,699,2388
2020-07-20,,,8,1,39,1218,699,2427
