date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,88,779,,,,,,
2020-04-16,62,841,,,,,,
2020-04-17,80,921,,,,,,
2020-04-18,121,1042,,,,,,
2020-04-19,234,1276,,,,,,
2020-04-20,72,1348,,,,,,
2020-04-21,,,97,71,134,1445,1419,1482
2020-04-22,,,97,68,138,1542,1487,1621
2020-04-23,,,96,65,141,1638,1553,1762
2020-04-24,,,95,62,144,1732,1614,1906
2020-04-25,,,93,59,145,1825,1673,2050
2020-04-26,,,91,55,144,1917,1728,2195
2020-04-27,,,89,53,144,2006,1781,2338
2020-04-28,,,87,50,143,2093,1830,2482
2020-04-29,,,85,47,143,2178,1877,2625
2020-04-30,,,83,44,142,2261,1921,2767
2020-05-01,,,81,41,142,2342,1962,2909
2020-05-02,,,79,39,141,2420,2001,3050
2020-05-03,,,76,36,140,2497,2037,3190
2020-05-04,,,74,34,138,2571,2072,3329
2020-05-05,,,72,32,136,2643,2104,3465
2020-05-06,,,70,31,134,2713,2135,3599
2020-05-07,,,68,29,131,2781,2164,3730
2020-05-08,,,66,27,128,2847,2191,3857
2020-05-09,,,64,26,125,2912,2217,3983
2020-05-10,,,62,24,124,2974,2241,4106
2020-05-11,,,61,23,121,3035,2263,4228
2020-05-12,,,59,21,119,3094,2285,4347
2020-05-13,,,57,20,118,3151,2305,4465
2020-05-14,,,56,19,116,3207,2324,4581
2020-05-15,,,54,18,114,3261,2342,4695
2020-05-16,,,53,17,111,3314,2359,4806
