date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,3,32,,,,,,
2020-04-15,1,33,,,,,,
2020-04-16,4,37,,,,,,
2020-04-17,0,37,,,,,,
2020-04-18,1,38,,,,,,
2020-04-19,1,39,,,,,,
2020-04-20,2,41,,,,,,
2020-04-21,,,2,1,3,43,42,44
2020-04-22,,,2,1,3,45,44,48
2020-04-23,,,2,1,3,48,45,51
2020-04-24,,,2,1,3,50,47,54
2020-04-25,,,2,1,3,52,48,58
2020-04-26,,,2,1,3,54,49,61
2020-04-27,,,2,1,3,56,51,65
2020-04-28,,,2,1,3,58,52,68
2020-04-29,,,2,1,3,60,53,71
2020-04-30,,,2,1,3,62,54,75
2020-05-01,,,2,1,3,64,56,78
2020-05-02,,,2,1,3,66,57,81
2020-05-03,,,2,1,3,68,58,84
2020-05-04,,,2,1,3,70,59,88
2020-05-05,,,2,1,3,72,60,91
2020-05-06,,,2,1,3,74,61,94
2020-05-07,,,2,1,3,76,63,98
2020-05-08,,,2,1,3,78,64,101
2020-05-09,,,2,1,3,80,65,104
2020-05-10,,,2,1,3,81,66,108
2020-05-11,,,2,1,3,83,67,111
2020-05-12,,,2,1,3,85,68,114
2020-05-13,,,2,1,3,87,69,117
2020-05-14,,,2,1,3,89,70,121
2020-05-15,,,2,1,3,90,71,124
2020-05-16,,,2,1,3,92,72,127
2020-05-17,,,2,1,3,94,73,130
2020-05-18,,,2,1,3,96,74,133
2020-05-19,,,2,1,3,97,75,137
2020-05-20,,,2,1,3,99,76,140
2020-05-21,,,2,1,3,101,76,143
2020-05-22,,,2,1,3,102,77,146
2020-05-23,,,2,1,3,104,78,149
2020-05-24,,,2,1,3,105,79,152
2020-05-25,,,2,1,3,107,80,155
2020-05-26,,,2,1,3,108,81,159
2020-05-27,,,2,1,3,110,82,162
2020-05-28,,,2,1,3,111,82,165
2020-05-29,,,1,1,3,113,83,168
2020-05-30,,,1,1,3,114,84,171
2020-05-31,,,1,1,3,116,85,174
2020-06-01,,,1,1,3,117,85,177
2020-06-02,,,1,1,3,119,86,180
2020-06-03,,,1,1,3,120,87,182
2020-06-04,,,1,1,3,122,87,185
2020-06-05,,,1,1,3,123,88,188
2020-06-06,,,1,1,3,124,89,191
2020-06-07,,,1,1,3,126,90,194
2020-06-08,,,1,1,3,127,90,197
2020-06-09,,,1,1,3,128,91,200
2020-06-10,,,1,1,3,129,91,202
2020-06-11,,,1,1,3,131,92,205
2020-06-12,,,1,1,3,132,93,208
2020-06-13,,,1,1,3,133,93,210
2020-06-14,,,1,1,3,134,94,213
2020-06-15,,,1,1,3,135,94,216
2020-06-16,,,1,1,3,137,95,218
2020-06-17,,,1,1,3,138,95,221
2020-06-18,,,1,1,3,139,96,223
2020-06-19,,,1,1,3,140,96,226
2020-06-20,,,1,0,2,141,97,228
2020-06-21,,,1,0,2,142,97,231
2020-06-22,,,1,0,2,143,98,233
2020-06-23,,,1,0,3,144,98,236
2020-06-24,,,1,0,3,145,99,238
2020-06-25,,,1,0,3,147,99,241
2020-06-26,,,1,0,3,148,100,244
2020-06-27,,,1,0,3,149,100,246
2020-06-28,,,1,0,3,150,101,249
2020-06-29,,,1,0,3,151,101,252
2020-06-30,,,1,0,3,152,101,255
2020-07-01,,,1,0,3,153,102,258
2020-07-02,,,1,0,3,154,102,261
2020-07-03,,,1,0,3,155,103,264
2020-07-04,,,1,0,3,156,103,268
2020-07-05,,,1,0,3,157,103,271
2020-07-06,,,1,0,3,158,104,274
2020-07-07,,,1,0,3,160,104,278
2020-07-08,,,1,0,4,161,104,281
2020-07-09,,,1,0,4,162,104,285
2020-07-10,,,1,0,4,163,105,288
2020-07-11,,,1,0,4,164,105,292
2020-07-12,,,1,0,4,165,105,296
2020-07-13,,,1,0,4,166,106,300
2020-07-14,,,1,0,4,167,106,304
2020-07-15,,,1,0,4,168,106,308
2020-07-16,,,1,0,4,169,106,312
2020-07-17,,,1,0,4,171,106,316
2020-07-18,,,1,0,4,172,107,320
2020-07-19,,,1,0,4,173,107,325
2020-07-20,,,1,0,4,174,107,329
2020-07-21,,,1,0,4,175,107,334
2020-07-22,,,1,0,5,176,107,338
2020-07-23,,,1,0,5,177,107,343
2020-07-24,,,1,0,5,178,107,348
2020-07-25,,,1,0,5,180,107,352
2020-07-26,,,1,0,5,181,108,357
2020-07-27,,,1,0,5,182,108,362
2020-07-28,,,1,0,5,183,108,367
2020-07-29,,,1,0,5,184,108,373
2020-07-30,,,1,0,5,185,108,378
2020-07-31,,,1,0,5,187,108,383
2020-08-01,,,1,0,5,188,108,389
2020-08-02,,,1,0,6,189,108,394
2020-08-03,,,1,0,6,190,108,400
2020-08-04,,,1,0,6,191,108,406
