date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,15,97,,,,,,
2020-04-15,9,106,,,,,,
2020-04-16,5,111,,,,,,
2020-04-17,5,116,,,,,,
2020-04-18,3,119,,,,,,
2020-04-19,1,120,,,,,,
2020-04-20,3,123,,,,,,
2020-04-21,,,5,3,8,128,126,131
2020-04-22,,,5,3,8,134,130,138
2020-04-23,,,5,3,8,139,133,146
2020-04-24,,,5,3,8,144,136,154
2020-04-25,,,5,3,8,149,139,161
2020-04-26,,,5,3,8,154,142,169
2020-04-27,,,5,3,8,158,144,177
2020-04-28,,,5,3,7,163,147,184
2020-04-29,,,5,2,7,168,149,192
2020-04-30,,,4,2,7,172,152,199
2020-05-01,,,4,2,7,176,154,206
2020-05-02,,,4,2,7,181,156,214
2020-05-03,,,4,2,7,185,158,221
2020-05-04,,,4,2,7,189,161,228
2020-05-05,,,4,2,7,193,163,236
2020-05-06,,,4,2,7,197,164,243
2020-05-07,,,4,2,7,201,166,250
2020-05-08,,,4,2,7,205,168,258
2020-05-09,,,4,2,7,208,170,265
2020-05-10,,,4,2,7,212,172,272
2020-05-11,,,4,2,7,216,173,279
2020-05-12,,,4,2,7,219,175,286
2020-05-13,,,4,2,7,223,176,294
2020-05-14,,,3,1,7,226,178,301
2020-05-15,,,3,1,7,230,179,308
2020-05-16,,,3,1,7,233,181,315
2020-05-17,,,3,1,7,236,182,322
2020-05-18,,,3,1,7,240,183,329
2020-05-19,,,3,1,7,243,185,336
2020-05-20,,,3,1,7,246,186,343
2020-05-21,,,3,1,7,249,187,350
2020-05-22,,,3,1,7,252,188,357
2020-05-23,,,3,1,7,255,190,363
2020-05-24,,,3,1,7,258,191,370
2020-05-25,,,3,1,7,261,192,377
2020-05-26,,,3,1,7,264,193,384
2020-05-27,,,3,1,7,266,194,390
2020-05-28,,,3,1,7,269,195,397
2020-05-29,,,3,1,7,272,196,404
2020-05-30,,,3,1,7,275,197,410
2020-05-31,,,3,1,7,277,198,417
2020-06-01,,,3,1,7,280,199,424
2020-06-02,,,3,1,7,283,200,430
2020-06-03,,,3,1,6,285,201,437
2020-06-04,,,2,1,6,288,202,443
2020-06-05,,,2,1,6,290,202,449
2020-06-06,,,2,1,6,292,203,456
2020-06-07,,,2,1,6,295,204,462
2020-06-08,,,2,1,6,297,205,468
2020-06-09,,,2,1,6,300,206,475
2020-06-10,,,2,1,6,302,206,481
2020-06-11,,,2,1,6,304,207,487
2020-06-12,,,2,1,6,306,208,493
2020-06-13,,,2,1,6,308,209,499
2020-06-14,,,2,1,6,311,209,505
2020-06-15,,,2,1,6,313,210,511
2020-06-16,,,2,1,6,315,211,517
2020-06-17,,,2,1,6,317,211,523
2020-06-18,,,2,1,6,319,212,529
2020-06-19,,,2,1,6,321,212,535
2020-06-20,,,2,1,6,323,213,541
2020-06-21,,,2,1,6,325,214,547
2020-06-22,,,2,1,6,327,214,553
2020-06-23,,,2,1,6,329,215,559
2020-06-24,,,2,1,6,331,215,565
2020-06-25,,,2,1,6,333,216,571
2020-06-26,,,2,1,7,335,217,578
2020-06-27,,,2,1,7,337,217,585
2020-06-28,,,2,1,7,339,218,592
2020-06-29,,,2,1,7,341,218,600
2020-06-30,,,2,1,8,344,219,607
2020-07-01,,,2,1,8,346,219,615
2020-07-02,,,2,1,8,348,220,624
2020-07-03,,,2,0,9,350,220,632
2020-07-04,,,2,0,9,353,221,641
2020-07-05,,,2,0,9,355,221,650
2020-07-06,,,2,0,10,357,222,660
2020-07-07,,,2,0,10,360,222,670
2020-07-08,,,2,0,10,362,223,680
2020-07-09,,,2,0,11,365,223,691
2020-07-10,,,3,0,11,367,223,702
2020-07-11,,,3,0,11,370,224,713
2020-07-12,,,3,0,12,372,224,725
2020-07-13,,,3,0,12,375,224,738
2020-07-14,,,3,0,13,378,225,750
2020-07-15,,,3,0,13,380,225,764
2020-07-16,,,3,0,14,383,225,777
2020-07-17,,,3,0,14,386,226,791
2020-07-18,,,3,0,15,389,226,806
2020-07-19,,,3,0,15,392,226,821
2020-07-20,,,3,0,16,395,227,837
2020-07-21,,,3,0,16,398,227,853
2020-07-22,,,3,0,17,401,227,870
2020-07-23,,,3,0,17,405,227,888
2020-07-24,,,3,0,18,408,228,906
2020-07-25,,,3,0,19,411,228,925
2020-07-26,,,3,0,19,415,228,944
2020-07-27,,,4,0,20,418,228,964
2020-07-28,,,4,0,21,422,228,985
2020-07-29,,,4,0,22,426,229,1006
2020-07-30,,,4,0,22,430,229,1029
2020-07-31,,,4,0,23,434,229,1052
2020-08-01,,,4,0,24,438,229,1076
2020-08-02,,,4,0,25,442,229,1100
2020-08-03,,,4,0,26,446,229,1126
2020-08-04,,,4,0,26,451,229,1153
