date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,775,11617,,,,,,
2020-04-16,3215,14832,,,,,,
2020-04-17,2299,17131,,,,,,
2020-04-18,540,17671,,,,,,
2020-04-19,627,18298,,,,,,
2020-04-20,313,18611,,,,,,
2020-04-21,,,560,444,699,19171,19055,19310
2020-04-22,,,540,421,690,19711,19476,20000
2020-04-23,,,521,400,678,20232,19876,20678
2020-04-24,,,503,375,669,20734,20251,21347
2020-04-25,,,485,352,657,21219,20602,22004
2020-04-26,,,467,330,646,21687,20932,22650
2020-04-27,,,451,310,633,22137,21242,23283
2020-04-28,,,435,294,621,22572,21536,23904
2020-04-29,,,419,280,608,22991,21816,24512
2020-04-30,,,404,264,596,23395,22080,25108
2020-05-01,,,390,248,584,23785,22328,25692
2020-05-02,,,376,232,572,24161,22560,26264
2020-05-03,,,362,218,559,24523,22778,26823
2020-05-04,,,349,205,548,24873,22983,27371
2020-05-05,,,337,193,536,25210,23176,27907
2020-05-06,,,325,181,525,25535,23357,28432
2020-05-07,,,313,171,515,25848,23527,28947
2020-05-08,,,302,161,504,26150,23689,29450
2020-05-09,,,291,153,492,26441,23841,29942
2020-05-10,,,281,144,480,26722,23985,30422
2020-05-11,,,271,135,469,26993,24120,30891
2020-05-12,,,261,127,461,27254,24247,31352
2020-05-13,,,252,120,452,27506,24367,31804
2020-05-14,,,243,113,441,27749,24480,32245
2020-05-15,,,234,106,431,27983,24586,32676
2020-05-16,,,226,100,423,28209,24686,33099
2020-05-17,,,218,94,415,28427,24780,33514
2020-05-18,,,210,88,407,28637,24868,33921
2020-05-19,,,203,83,400,28839,24951,34321
2020-05-20,,,195,78,392,29035,25029,34713
2020-05-21,,,189,73,385,29223,25102,35098
2020-05-22,,,182,68,377,29405,25170,35475
2020-05-23,,,175,65,370,29581,25234,35844
2020-05-24,,,169,61,362,29750,25295,36207
2020-05-25,,,163,58,355,29913,25353,36562
2020-05-26,,,158,55,348,30071,25408,36910
2020-05-27,,,152,52,341,30223,25460,37250
2020-05-28,,,147,49,334,30369,25509,37584
2020-05-29,,,141,46,327,30511,25555,37911
2020-05-30,,,137,44,320,30647,25599,38230
2020-05-31,,,132,41,313,30779,25640,38543
2020-06-01,,,127,39,306,30906,25679,38848
2020-06-02,,,123,37,299,31029,25717,39147
2020-06-03,,,118,35,292,31147,25752,39439
2020-06-04,,,114,34,285,31262,25786,39723
2020-06-05,,,110,32,278,31372,25818,40001
2020-06-06,,,106,30,271,31478,25848,40272
2020-06-07,,,103,29,265,31581,25877,40537
2020-06-08,,,99,28,258,31680,25905,40795
2020-06-09,,,96,26,251,31776,25931,41046
2020-06-10,,,92,25,245,31868,25956,41292
2020-06-11,,,89,24,240,31957,25980,41531
2020-06-12,,,86,23,234,32043,26003,41765
