date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,69,671,,,,,,
2020-04-15,197,868,,,,,,
2020-04-16,103,971,,,,,,
2020-04-17,65,1036,,,,,,
2020-04-18,50,1086,,,,,,
2020-04-19,41,1127,,,,,,
2020-04-20,204,1331,,,,,,
2020-04-21,,,87,58,133,1418,1389,1464
2020-04-22,,,86,54,136,1504,1443,1600
2020-04-23,,,84,52,137,1588,1496,1737
2020-04-24,,,82,50,137,1670,1545,1874
2020-04-25,,,80,47,138,1750,1592,2012
2020-04-26,,,77,44,137,1828,1636,2149
2020-04-27,,,75,41,135,1903,1678,2284
2020-04-28,,,73,39,134,1975,1717,2418
2020-04-29,,,70,37,132,2045,1753,2550
2020-04-30,,,68,34,128,2113,1787,2679
2020-05-01,,,65,32,125,2178,1819,2804
2020-05-02,,,63,30,122,2241,1849,2926
2020-05-03,,,60,28,119,2301,1877,3045
2020-05-04,,,58,26,116,2360,1903,3161
2020-05-05,,,56,24,113,2416,1927,3274
2020-05-06,,,54,23,110,2470,1950,3385
2020-05-07,,,52,21,109,2522,1971,3493
2020-05-08,,,50,20,107,2572,1991,3600
2020-05-09,,,48,19,103,2620,2010,3703
2020-05-10,,,46,18,100,2666,2028,3803
2020-05-11,,,45,17,97,2711,2045,3900
2020-05-12,,,43,16,94,2754,2061,3994
2020-05-13,,,41,15,91,2795,2076,4085
2020-05-14,,,40,14,89,2835,2089,4174
2020-05-15,,,38,13,86,2873,2102,4260
2020-05-16,,,37,12,84,2910,2115,4344
2020-05-17,,,36,12,82,2946,2126,4426
2020-05-18,,,34,11,79,2980,2137,4505
2020-05-19,,,33,10,77,3014,2147,4582
2020-05-20,,,32,10,75,3046,2157,4657
2020-05-21,,,31,9,74,3076,2166,4730
2020-05-22,,,30,8,72,3106,2174,4802
2020-05-23,,,29,8,70,3135,2182,4873
2020-05-24,,,28,8,69,3163,2190,4941
2020-05-25,,,27,7,67,3190,2197,5009
2020-05-26,,,26,7,66,3216,2204,5075
2020-05-27,,,25,6,64,3241,2210,5139
2020-05-28,,,24,6,63,3265,2216,5202
2020-05-29,,,23,6,61,3288,2222,5263
2020-05-30,,,23,5,60,3311,2227,5323
2020-05-31,,,22,5,58,3333,2232,5381
2020-06-01,,,21,5,57,3354,2237,5438
2020-06-02,,,20,5,56,3374,2241,5494
2020-06-03,,,20,4,55,3394,2246,5549
2020-06-04,,,19,4,53,3413,2250,5602
2020-06-05,,,18,4,52,3431,2253,5654
2020-06-06,,,18,4,51,3449,2257,5705
2020-06-07,,,17,3,50,3467,2260,5755
2020-06-08,,,17,3,49,3483,2263,5803
2020-06-09,,,16,3,47,3500,2266,5851
2020-06-10,,,16,3,46,3515,2269,5897
2020-06-11,,,15,3,45,3531,2272,5942
2020-06-12,,,15,2,44,3545,2274,5987
2020-06-13,,,14,2,43,3560,2276,6030
2020-06-14,,,14,2,42,3573,2278,6072
2020-06-15,,,13,2,41,3587,2280,6112
2020-06-16,,,13,2,40,3600,2282,6152
2020-06-17,,,13,2,39,3612,2284,6191
2020-06-18,,,12,2,38,3624,2286,6229
2020-06-19,,,12,2,37,3636,2287,6266
2020-06-20,,,12,2,37,3648,2289,6302
2020-06-21,,,11,2,36,3659,2291,6338
2020-06-22,,,11,2,36,3671,2292,6374
2020-06-23,,,11,2,36,3682,2294,6410
2020-06-24,,,11,2,36,3693,2295,6446
2020-06-25,,,11,2,36,3704,2297,6482
2020-06-26,,,11,2,37,3715,2298,6518
2020-06-27,,,11,2,38,3726,2300,6556
2020-06-28,,,11,2,39,3737,2302,6594
2020-06-29,,,11,2,39,3747,2303,6633
2020-06-30,,,11,2,40,3758,2305,6673
2020-07-01,,,11,2,41,3769,2306,6714
2020-07-02,,,11,1,42,3780,2308,6756
2020-07-03,,,11,1,43,3791,2309,6798
2020-07-04,,,11,1,43,3801,2311,6842
2020-07-05,,,11,1,44,3812,2312,6886
2020-07-06,,,11,1,45,3823,2314,6931
2020-07-07,,,11,1,46,3834,2315,6978
2020-07-08,,,11,1,47,3845,2316,7025
2020-07-09,,,11,1,48,3855,2318,7073
2020-07-10,,,11,1,49,3866,2319,7122
2020-07-11,,,11,1,50,3877,2320,7173
2020-07-12,,,11,1,51,3888,2321,7224
2020-07-13,,,11,1,52,3899,2322,7276
2020-07-14,,,11,1,53,3910,2323,7329
2020-07-15,,,11,1,54,3921,2324,7383
2020-07-16,,,11,1,55,3932,2325,7438
2020-07-17,,,11,1,56,3943,2326,7493
2020-07-18,,,11,1,57,3955,2327,7550
2020-07-19,,,11,1,58,3966,2328,7608
2020-07-20,,,11,1,59,3977,2329,7667
2020-07-21,,,12,1,60,3989,2329,7727
2020-07-22,,,12,1,61,4001,2330,7787
2020-07-23,,,12,1,62,4012,2331,7849
2020-07-24,,,12,1,63,4024,2331,7912
2020-07-25,,,12,1,64,4036,2332,7976
2020-07-26,,,12,1,65,4048,2333,8041
2020-07-27,,,12,1,66,4060,2333,8107
2020-07-28,,,12,1,67,4072,2334,8173
2020-07-29,,,12,0,67,4085,2334,8241
2020-07-30,,,13,0,69,4097,2335,8309
2020-07-31,,,13,0,70,4110,2335,8379
2020-08-01,,,13,0,71,4123,2335,8450
2020-08-02,,,13,0,72,4136,2336,8522
2020-08-03,,,13,0,73,4149,2336,8595
2020-08-04,,,13,0,74,4162,2337,8668
