date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,362,2805,,,,,,
2020-04-15,351,3156,,,,,,
2020-04-16,362,3518,,,,,,
2020-04-17,322,3840,,,,,,
2020-04-18,230,4070,,,,,,
2020-04-19,292,4362,,,,,,
2020-04-20,134,4496,,,,,,
2020-04-21,,,249,184,321,4745,4680,4817
2020-04-22,,,244,176,319,4989,4856,5136
2020-04-23,,,238,169,316,5227,5025,5452
2020-04-24,,,232,160,312,5459,5185,5764
2020-04-25,,,226,153,308,5685,5338,6072
2020-04-26,,,220,146,304,5905,5484,6376
2020-04-27,,,213,138,301,6118,5622,6677
2020-04-28,,,207,131,297,6325,5753,6975
2020-04-29,,,201,124,292,6527,5877,7267
2020-04-30,,,195,117,288,6722,5994,7554
2020-05-01,,,190,111,283,6912,6104,7837
2020-05-02,,,184,104,278,7096,6208,8115
2020-05-03,,,178,98,273,7274,6307,8387
2020-05-04,,,173,93,268,7447,6399,8656
2020-05-05,,,168,88,265,7615,6487,8921
2020-05-06,,,163,83,261,7777,6570,9182
2020-05-07,,,158,79,257,7935,6649,9439
2020-05-08,,,153,74,253,8087,6724,9691
2020-05-09,,,148,70,247,8235,6793,9938
2020-05-10,,,143,65,243,8379,6859,10182
2020-05-11,,,139,62,239,8518,6920,10421
2020-05-12,,,135,58,234,8652,6979,10654
2020-05-13,,,131,55,230,8783,7034,10884
2020-05-14,,,127,52,225,8910,7085,11109
2020-05-15,,,123,49,221,9032,7134,11331
2020-05-16,,,119,46,217,9151,7180,11548
2020-05-17,,,115,43,213,9266,7223,11761
2020-05-18,,,112,41,209,9378,7264,11970
2020-05-19,,,108,38,205,9486,7302,12175
2020-05-20,,,105,36,201,9591,7338,12376
2020-05-21,,,102,34,197,9693,7372,12573
2020-05-22,,,99,32,193,9791,7404,12766
2020-05-23,,,96,30,189,9887,7435,12955
2020-05-24,,,93,29,185,9979,7464,13140
2020-05-25,,,90,27,181,10069,7491,13321
2020-05-26,,,87,25,177,10156,7516,13498
2020-05-27,,,84,24,174,10240,7540,13672
2020-05-28,,,82,22,170,10322,7563,13842
2020-05-29,,,79,21,166,10401,7584,14008
2020-05-30,,,77,20,163,10478,7604,14170
2020-05-31,,,74,19,159,10552,7623,14330
2020-06-01,,,72,18,156,10625,7640,14485
2020-06-02,,,70,17,152,10695,7657,14637
2020-06-03,,,68,16,149,10762,7673,14786
2020-06-04,,,66,15,145,10828,7688,14931
2020-06-05,,,64,14,142,10892,7702,15073
2020-06-06,,,62,13,138,10953,7716,15211
2020-06-07,,,60,13,135,11013,7729,15346
2020-06-08,,,58,12,132,11071,7741,15478
2020-06-09,,,56,11,129,11128,7752,15606
2020-06-10,,,55,11,125,11182,7763,15732
2020-06-11,,,53,10,122,11235,7773,15854
2020-06-12,,,51,10,119,11286,7783,15974
2020-06-13,,,50,9,116,11336,7792,16090
2020-06-14,,,48,9,114,11384,7801,16204
2020-06-15,,,47,8,111,11430,7809,16315
2020-06-16,,,45,8,108,11476,7817,16423
2020-06-17,,,44,7,106,11519,7824,16528
2020-06-18,,,43,7,103,11562,7831,16632
2020-06-19,,,41,7,101,11603,7838,16733
2020-06-20,,,40,6,100,11644,7844,16833
2020-06-21,,,40,6,98,11683,7850,16930
2020-06-22,,,39,6,98,11722,7856,17029
2020-06-23,,,38,6,99,11761,7862,17127
2020-06-24,,,38,6,99,11798,7868,17227
2020-06-25,,,37,6,100,11835,7874,17326
2020-06-26,,,37,5,102,11872,7879,17428
2020-06-27,,,36,5,105,11909,7885,17533
2020-06-28,,,36,5,107,11945,7890,17640
2020-06-29,,,36,5,108,11980,7895,17748
2020-06-30,,,35,5,110,12016,7900,17857
2020-07-01,,,35,5,111,12051,7905,17968
2020-07-02,,,35,4,113,12086,7909,18082
2020-07-03,,,35,4,115,12120,7913,18197
2020-07-04,,,34,4,117,12155,7917,18314
2020-07-05,,,34,4,119,12189,7921,18433
2020-07-06,,,34,4,121,12223,7925,18553
2020-07-07,,,34,4,123,12257,7928,18676
2020-07-08,,,34,3,125,12291,7932,18801
2020-07-09,,,34,3,126,12324,7935,18927
2020-07-10,,,34,3,128,12358,7938,19055
2020-07-11,,,34,3,130,12392,7941,19185
2020-07-12,,,34,3,131,12425,7944,19316
2020-07-13,,,34,3,133,12459,7946,19449
2020-07-14,,,34,2,135,12493,7949,19584
2020-07-15,,,34,2,136,12526,7951,19720
2020-07-16,,,34,2,138,12560,7953,19858
2020-07-17,,,34,2,139,12594,7955,19997
2020-07-18,,,34,2,141,12628,7957,20138
2020-07-19,,,34,2,143,12662,7959,20280
2020-07-20,,,34,2,144,12696,7961,20424
2020-07-21,,,34,2,146,12730,7962,20570
2020-07-22,,,34,2,147,12765,7964,20718
2020-07-23,,,35,1,149,12799,7965,20867
2020-07-24,,,35,1,151,12834,7967,21017
2020-07-25,,,35,1,152,12869,7968,21170
2020-07-26,,,35,1,154,12904,7969,21323
2020-07-27,,,35,1,155,12939,7971,21479
2020-07-28,,,36,1,157,12975,7972,21635
2020-07-29,,,36,1,158,13010,7973,21793
2020-07-30,,,36,1,159,13046,7974,21953
2020-07-31,,,36,1,161,13083,7975,22113
2020-08-01,,,36,1,162,13119,7976,22275
2020-08-02,,,37,1,163,13156,7976,22438
2020-08-03,,,37,1,165,13193,7977,22603
2020-08-04,,,37,1,166,13230,7978,22769
