date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,18,112,,,,,,
2020-04-15,18,130,,,,,,
2020-04-16,20,150,,,,,,
2020-04-17,27,177,,,,,,
2020-04-18,10,187,,,,,,
2020-04-19,13,200,,,,,,
2020-04-20,18,218,,,,,,
2020-04-21,,,18,14,25,236,232,243
2020-04-22,,,18,13,26,255,245,268
2020-04-23,,,19,13,26,273,258,294
2020-04-24,,,19,13,27,292,271,322
2020-04-25,,,18,12,28,310,283,349
2020-04-26,,,18,12,28,328,295,377
2020-04-27,,,18,12,29,347,307,406
2020-04-28,,,18,11,29,364,318,435
2020-04-29,,,18,11,29,382,329,463
2020-04-30,,,17,10,29,399,339,492
2020-05-01,,,17,10,28,416,349,520
2020-05-02,,,17,9,28,433,358,549
2020-05-03,,,16,9,28,449,367,577
2020-05-04,,,16,9,28,465,376,605
2020-05-05,,,16,8,28,481,384,633
2020-05-06,,,15,8,28,496,392,660
2020-05-07,,,15,7,27,511,399,687
2020-05-08,,,15,7,27,526,406,714
2020-05-09,,,14,7,27,540,413,741
2020-05-10,,,14,6,26,555,419,767
2020-05-11,,,14,6,26,568,425,793
2020-05-12,,,14,6,26,582,431,818
2020-05-13,,,13,6,26,595,437,844
2020-05-14,,,13,5,26,608,442,870
2020-05-15,,,13,5,25,621,447,895
2020-05-16,,,13,5,25,634,451,920
2020-05-17,,,12,5,25,646,456,944
2020-05-18,,,12,4,24,658,460,969
2020-05-19,,,12,4,24,670,465,993
2020-05-20,,,12,4,24,681,469,1017
2020-05-21,,,11,4,24,693,472,1041
2020-05-22,,,11,4,24,704,476,1064
2020-05-23,,,11,4,23,715,480,1088
2020-05-24,,,11,3,23,726,483,1111
2020-05-25,,,11,3,23,736,486,1133
2020-05-26,,,10,3,23,747,489,1156
2020-05-27,,,10,3,22,757,492,1179
2020-05-28,,,10,3,22,767,495,1201
2020-05-29,,,10,3,22,777,498,1223
2020-05-30,,,10,3,22,787,500,1245
2020-05-31,,,10,3,22,796,503,1267
2020-06-01,,,9,2,22,806,505,1289
2020-06-02,,,9,2,22,815,508,1310
2020-06-03,,,9,2,21,824,510,1332
2020-06-04,,,9,2,21,833,512,1353
2020-06-05,,,9,2,21,842,514,1374
2020-06-06,,,9,2,21,850,516,1395
2020-06-07,,,8,2,21,859,518,1415
2020-06-08,,,8,2,20,867,520,1436
2020-06-09,,,8,2,20,875,522,1456
2020-06-10,,,8,2,20,883,524,1476
2020-06-11,,,8,2,20,891,525,1496
2020-06-12,,,8,2,20,899,527,1516
2020-06-13,,,8,2,20,907,529,1535
2020-06-14,,,8,1,19,914,530,1555
2020-06-15,,,7,1,19,922,531,1574
2020-06-16,,,7,1,19,929,533,1593
2020-06-17,,,7,1,19,936,534,1612
2020-06-18,,,7,1,19,944,535,1630
2020-06-19,,,7,1,19,951,536,1649
2020-06-20,,,7,1,18,958,538,1667
2020-06-21,,,7,1,18,965,539,1685
2020-06-22,,,7,1,19,972,540,1704
2020-06-23,,,7,1,19,979,541,1723
2020-06-24,,,7,1,19,986,542,1742
2020-06-25,,,7,1,20,993,544,1762
2020-06-26,,,7,1,20,1000,545,1783
2020-06-27,,,7,1,21,1007,546,1803
2020-06-28,,,7,1,22,1015,547,1825
2020-06-29,,,7,1,22,1022,549,1847
2020-06-30,,,7,1,23,1029,550,1870
2020-07-01,,,8,1,24,1037,551,1894
2020-07-02,,,8,1,25,1044,552,1919
2020-07-03,,,8,1,26,1052,553,1945
2020-07-04,,,8,1,27,1060,554,1971
2020-07-05,,,8,1,27,1068,555,1999
2020-07-06,,,8,1,28,1076,557,2027
2020-07-07,,,8,1,30,1084,558,2057
2020-07-08,,,8,1,31,1092,559,2087
2020-07-09,,,8,1,32,1100,560,2119
2020-07-10,,,8,1,33,1109,561,2152
2020-07-11,,,9,1,34,1118,562,2186
2020-07-12,,,9,1,35,1126,563,2221
2020-07-13,,,9,1,36,1135,563,2258
2020-07-14,,,9,1,38,1144,564,2295
2020-07-15,,,9,1,39,1154,565,2334
2020-07-16,,,9,1,40,1163,566,2375
2020-07-17,,,10,1,42,1173,567,2417
2020-07-18,,,10,1,43,1182,567,2460
2020-07-19,,,10,1,45,1193,568,2505
2020-07-20,,,10,1,46,1203,569,2551
2020-07-21,,,10,1,48,1213,569,2599
2020-07-22,,,11,1,50,1224,570,2649
2020-07-23,,,11,1,51,1235,570,2700
2020-07-24,,,11,1,53,1246,571,2754
2020-07-25,,,11,1,55,1257,572,2809
2020-07-26,,,12,0,57,1269,572,2866
2020-07-27,,,12,0,59,1281,573,2925
2020-07-28,,,12,0,61,1293,573,2985
2020-07-29,,,13,0,63,1306,573,3048
2020-07-30,,,13,0,65,1319,574,3114
2020-07-31,,,13,0,67,1332,574,3181
2020-08-01,,,14,0,70,1345,575,3251
2020-08-02,,,14,0,72,1359,575,3323
2020-08-03,,,14,0,75,1374,575,3398
2020-08-04,,,15,0,77,1388,576,3475
