date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,38,362,,,,,,
2020-04-16,45,407,,,,,,
2020-04-17,11,418,,,,,,
2020-04-18,33,451,,,,,,
2020-04-19,20,471,,,,,,
2020-04-20,38,509,,,,,,
2020-04-21,,,29,22,38,538,531,547
2020-04-22,,,29,21,39,567,552,586
2020-04-23,,,28,20,39,595,572,624
2020-04-24,,,28,19,38,623,591,663
2020-04-25,,,27,19,38,650,610,701
2020-04-26,,,27,18,38,677,628,739
2020-04-27,,,26,17,38,703,645,776
2020-04-28,,,26,16,38,729,661,814
2020-04-29,,,25,15,38,755,677,852
2020-04-30,,,25,15,38,779,691,890
2020-05-01,,,24,14,37,804,705,927
2020-05-02,,,24,13,37,828,719,964
2020-05-03,,,23,13,37,851,731,1001
2020-05-04,,,23,12,37,874,744,1038
2020-05-05,,,23,12,37,897,755,1074
2020-05-06,,,22,11,37,919,766,1111
2020-05-07,,,22,11,36,940,777,1147
2020-05-08,,,21,10,36,962,787,1183
2020-05-09,,,21,10,35,982,796,1218
2020-05-10,,,20,9,35,1003,805,1253
2020-05-11,,,20,9,35,1023,814,1288
2020-05-12,,,20,8,35,1043,822,1323
2020-05-13,,,19,8,34,1062,830,1357
2020-05-14,,,19,7,34,1081,838,1391
2020-05-15,,,19,7,34,1100,845,1425
2020-05-16,,,18,7,34,1118,852,1459
2020-05-17,,,18,7,34,1136,858,1492
2020-05-18,,,18,6,33,1154,865,1526
2020-05-19,,,17,6,33,1172,871,1559
