date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,0,5,,,,,,
2020-03-24,3,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,1,11,,,,,,
2020-03-27,1,12,,,,,,
2020-03-28,1,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,3,16,,,,,,
2020-03-31,2,18,,,,,,
2020-04-01,1,19,,,,,,
2020-04-02,2,21,,,,,,
2020-04-03,1,22,,,,,,
2020-04-04,0,22,,,,,,
2020-04-05,5,27,,,,,,
2020-04-06,0,27,,,,,,
2020-04-07,2,29,,,,,,
2020-04-08,4,33,,,,,,
2020-04-09,11,44,,,,,,
2020-04-10,0,44,,,,,,
2020-04-11,4,48,,,,,,
2020-04-12,4,52,,,,,,
2020-04-13,1,53,,,,,,
2020-04-14,2,55,,,,,,
2020-04-15,3,58,,,,,,
2020-04-16,6,64,,,,,,
2020-04-17,6,70,,,,,,
2020-04-18,2,72,,,,,,
2020-04-19,2,74,,,,,,
2020-04-20,1,75,,,,,,
2020-04-21,,,4,2,7,79,77,82
2020-04-22,,,4,2,7,82,79,88
2020-04-23,,,4,2,7,86,81,95
2020-04-24,,,3,2,6,89,82,101
2020-04-25,,,3,2,6,93,84,107
2020-04-26,,,3,2,6,96,85,113
2020-04-27,,,3,2,6,99,87,120
2020-04-28,,,3,1,6,102,88,126
2020-04-29,,,3,1,6,106,90,132
2020-04-30,,,3,1,6,109,91,137
2020-05-01,,,3,1,6,112,92,143
2020-05-02,,,3,1,6,115,94,149
2020-05-03,,,3,1,6,117,95,155
2020-05-04,,,3,1,6,120,96,160
2020-05-05,,,3,1,6,123,97,166
2020-05-06,,,3,1,5,126,98,171
2020-05-07,,,3,1,5,128,99,177
2020-05-08,,,3,1,5,131,100,182
2020-05-09,,,3,1,5,133,101,187
2020-05-10,,,2,1,5,136,102,192
2020-05-11,,,2,1,5,138,103,197
