date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,17,530,,,,,,
2020-04-15,22,552,,,,,,
2020-04-16,27,579,,,,,,
2020-04-17,24,603,,,,,,
2020-04-18,10,613,,,,,,
2020-04-19,23,636,,,,,,
2020-04-20,7,643,,,,,,
2020-04-21,,,15,9,21,658,652,664
2020-04-22,,,14,9,21,672,661,685
2020-04-23,,,14,8,20,686,669,706
2020-04-24,,,13,8,20,699,677,726
2020-04-25,,,13,7,20,711,684,746
2020-04-26,,,12,7,19,724,691,765
2020-04-27,,,12,6,19,735,697,784
2020-04-28,,,11,6,19,746,703,803
2020-04-29,,,11,6,19,757,709,822
2020-04-30,,,10,5,18,768,714,840
2020-05-01,,,10,5,18,778,719,858
2020-05-02,,,10,5,18,788,724,876
2020-05-03,,,9,4,17,797,728,893
2020-05-04,,,9,4,17,806,732,911
2020-05-05,,,9,4,17,815,736,927
2020-05-06,,,8,4,17,823,739,944
2020-05-07,,,8,3,16,832,743,960
2020-05-08,,,8,3,16,839,746,977
2020-05-09,,,8,3,16,847,749,992
2020-05-10,,,7,3,16,855,752,1008
2020-05-11,,,7,3,15,862,755,1023
2020-05-12,,,7,3,15,869,757,1039
2020-05-13,,,7,2,15,876,759,1053
2020-05-14,,,7,2,15,882,762,1068
2020-05-15,,,6,2,14,889,764,1083
2020-05-16,,,6,2,14,895,766,1097
2020-05-17,,,6,2,14,901,768,1111
2020-05-18,,,6,2,14,907,769,1125
2020-05-19,,,6,2,14,912,771,1138
2020-05-20,,,6,2,13,918,773,1152
2020-05-21,,,5,1,13,923,774,1165
2020-05-22,,,5,1,13,929,775,1178
2020-05-23,,,5,1,13,934,777,1190
2020-05-24,,,5,1,13,939,778,1203
2020-05-25,,,5,1,12,943,779,1215
2020-05-26,,,5,1,12,948,780,1228
2020-05-27,,,5,1,12,953,782,1240
2020-05-28,,,4,1,12,957,783,1252
2020-05-29,,,4,1,12,962,784,1263
2020-05-30,,,4,1,12,966,785,1275
2020-05-31,,,4,1,11,970,785,1286
2020-06-01,,,4,1,11,974,786,1297
2020-06-02,,,4,1,11,978,787,1308
2020-06-03,,,4,1,11,982,788,1319
2020-06-04,,,4,1,11,986,789,1330
2020-06-05,,,4,1,11,989,790,1340
2020-06-06,,,4,1,10,993,790,1351
2020-06-07,,,3,1,10,996,791,1361
2020-06-08,,,3,1,10,1000,792,1371
2020-06-09,,,3,1,10,1003,792,1381
2020-06-10,,,3,1,10,1006,793,1391
2020-06-11,,,3,1,10,1009,793,1400
2020-06-12,,,3,1,9,1012,794,1410
2020-06-13,,,3,1,9,1015,795,1419
2020-06-14,,,3,1,9,1018,795,1428
2020-06-15,,,3,1,9,1021,796,1437
2020-06-16,,,3,0,9,1024,796,1446
2020-06-17,,,3,0,9,1026,796,1454
2020-06-18,,,3,0,9,1029,797,1463
2020-06-19,,,3,0,8,1032,797,1471
2020-06-20,,,3,0,8,1034,798,1479
2020-06-21,,,3,0,8,1037,798,1488
2020-06-22,,,3,0,8,1039,799,1496
2020-06-23,,,3,0,8,1042,799,1505
2020-06-24,,,3,0,9,1045,800,1513
2020-06-25,,,3,0,9,1047,800,1522
2020-06-26,,,3,0,9,1050,801,1531
2020-06-27,,,3,1,9,1053,801,1540
2020-06-28,,,3,1,9,1055,802,1549
2020-06-29,,,3,0,10,1058,802,1559
2020-06-30,,,3,0,10,1061,803,1569
2020-07-01,,,3,0,10,1064,803,1580
2020-07-02,,,3,0,11,1066,804,1591
2020-07-03,,,3,0,11,1069,804,1602
2020-07-04,,,3,0,12,1072,804,1613
2020-07-05,,,3,0,12,1075,805,1625
2020-07-06,,,3,0,12,1078,805,1638
2020-07-07,,,3,0,13,1081,806,1651
2020-07-08,,,3,0,13,1084,806,1664
2020-07-09,,,3,0,14,1087,806,1678
2020-07-10,,,3,0,14,1090,807,1692
2020-07-11,,,3,0,15,1094,807,1707
2020-07-12,,,3,0,15,1097,807,1722
2020-07-13,,,3,0,16,1100,808,1738
2020-07-14,,,3,0,16,1104,808,1755
2020-07-15,,,3,0,17,1107,808,1772
2020-07-16,,,3,0,18,1110,808,1789
2020-07-17,,,4,0,18,1114,809,1807
2020-07-18,,,4,0,19,1118,809,1826
2020-07-19,,,4,0,19,1121,809,1846
2020-07-20,,,4,0,20,1125,809,1866
2020-07-21,,,4,0,21,1129,810,1887
2020-07-22,,,4,0,22,1133,810,1908
2020-07-23,,,4,0,22,1137,810,1931
2020-07-24,,,4,0,23,1141,810,1954
2020-07-25,,,4,0,24,1145,810,1978
2020-07-26,,,4,0,25,1149,810,2002
2020-07-27,,,4,0,26,1154,811,2028
2020-07-28,,,5,0,26,1158,811,2054
2020-07-29,,,5,0,27,1163,811,2082
2020-07-30,,,5,0,28,1168,811,2110
2020-07-31,,,5,0,29,1173,811,2139
2020-08-01,,,5,0,30,1178,811,2170
2020-08-02,,,5,0,31,1183,811,2201
2020-08-03,,,5,0,32,1188,812,2234
2020-08-04,,,5,0,34,1193,812,2267
