date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,17,80,,,,,,
2020-04-15,0,80,,,,,,
2020-04-16,7,87,,,,,,
2020-04-17,31,118,,,,,,
2020-04-18,19,137,,,,,,
2020-04-19,13,150,,,,,,
2020-04-20,5,155,,,,,,
2020-04-21,,,15,11,21,170,166,176
2020-04-22,,,16,11,22,186,177,197
2020-04-23,,,16,11,22,202,188,220
2020-04-24,,,16,11,23,217,199,243
2020-04-25,,,16,10,24,233,209,266
2020-04-26,,,16,10,24,249,219,290
2020-04-27,,,15,10,24,264,229,314
2020-04-28,,,15,9,24,279,239,339
2020-04-29,,,15,9,24,294,248,363
2020-04-30,,,15,9,24,309,256,387
2020-05-01,,,15,8,24,324,265,411
2020-05-02,,,14,8,24,338,273,435
2020-05-03,,,14,8,24,352,280,459
2020-05-04,,,14,7,24,365,287,482
2020-05-05,,,13,7,23,379,294,506
2020-05-06,,,13,7,23,392,301,528
2020-05-07,,,13,6,22,405,307,551
