date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,37,387,,,,,,
2020-04-15,49,436,,,,,,
2020-04-16,41,477,,,,,,
2020-04-17,45,522,,,,,,
2020-04-18,23,545,,,,,,
2020-04-19,17,562,,,,,,
2020-04-20,15,577,,,,,,
2020-04-21,,,31,21,44,608,598,621
2020-04-22,,,30,20,43,638,619,664
2020-04-23,,,29,19,43,667,638,707
2020-04-24,,,28,18,42,695,657,749
2020-04-25,,,28,17,42,723,674,791
2020-04-26,,,27,16,42,750,690,833
2020-04-27,,,26,15,41,776,706,874
2020-04-28,,,25,14,41,802,720,915
2020-04-29,,,25,14,40,826,734,956
2020-04-30,,,24,13,40,850,747,996
2020-05-01,,,23,12,39,874,759,1035
2020-05-02,,,23,12,39,896,771,1074
2020-05-03,,,22,11,38,918,782,1112
2020-05-04,,,21,11,38,940,793,1150
2020-05-05,,,21,10,38,961,803,1187
2020-05-06,,,20,9,37,981,812,1225
2020-05-07,,,20,9,37,1001,821,1262
2020-05-08,,,19,8,37,1020,830,1298
2020-05-09,,,19,8,36,1039,838,1334
2020-05-10,,,18,8,36,1057,845,1370
2020-05-11,,,18,7,36,1075,853,1406
2020-05-12,,,17,7,35,1092,859,1441
2020-05-13,,,17,6,35,1109,866,1476
2020-05-14,,,16,6,35,1125,872,1511
2020-05-15,,,16,6,34,1141,878,1545
2020-05-16,,,16,6,34,1157,883,1579
2020-05-17,,,15,5,34,1172,889,1613
2020-05-18,,,15,5,33,1187,894,1646
2020-05-19,,,15,5,33,1202,898,1679
2020-05-20,,,14,5,33,1216,903,1712
2020-05-21,,,14,4,33,1230,907,1745
2020-05-22,,,14,4,32,1244,912,1777
2020-05-23,,,13,4,32,1257,916,1810
2020-05-24,,,13,4,32,1270,919,1842
2020-05-25,,,13,4,32,1283,923,1873
2020-05-26,,,13,3,31,1296,927,1905
2020-05-27,,,12,3,31,1308,930,1936
2020-05-28,,,12,3,31,1320,933,1967
2020-05-29,,,12,3,31,1332,936,1997
2020-05-30,,,11,3,30,1343,939,2028
2020-05-31,,,11,3,30,1354,942,2058
2020-06-01,,,11,3,30,1365,945,2088
2020-06-02,,,11,3,30,1376,947,2117
2020-06-03,,,11,3,29,1387,950,2147
2020-06-04,,,10,2,29,1397,952,2176
2020-06-05,,,10,2,29,1407,955,2205
2020-06-06,,,10,2,29,1417,957,2233
2020-06-07,,,10,2,28,1427,959,2262
2020-06-08,,,10,2,28,1437,961,2290
2020-06-09,,,9,2,28,1446,963,2317
2020-06-10,,,9,2,27,1455,965,2345
2020-06-11,,,9,2,27,1464,967,2372
2020-06-12,,,9,2,27,1473,969,2398
2020-06-13,,,9,2,26,1482,971,2425
2020-06-14,,,8,2,26,1490,972,2451
2020-06-15,,,8,2,26,1498,974,2476
2020-06-16,,,8,2,25,1506,975,2502
2020-06-17,,,8,2,25,1514,977,2527
2020-06-18,,,8,1,25,1522,978,2552
2020-06-19,,,8,1,25,1530,980,2577
2020-06-20,,,8,1,25,1538,981,2601
2020-06-21,,,8,1,25,1545,983,2626
2020-06-22,,,8,1,25,1553,984,2651
2020-06-23,,,8,1,25,1561,986,2676
2020-06-24,,,8,1,26,1568,987,2702
2020-06-25,,,8,1,26,1576,988,2728
2020-06-26,,,8,1,27,1584,990,2755
2020-06-27,,,8,1,28,1592,991,2783
2020-06-28,,,8,1,28,1599,992,2811
2020-06-29,,,8,1,29,1607,993,2840
2020-06-30,,,8,1,30,1615,995,2870
2020-07-01,,,8,1,31,1623,996,2901
2020-07-02,,,8,1,32,1632,997,2933
2020-07-03,,,8,1,33,1640,998,2966
2020-07-04,,,8,1,34,1648,999,3000
2020-07-05,,,8,1,35,1657,1000,3036
2020-07-06,,,9,1,36,1665,1001,3072
2020-07-07,,,9,1,38,1674,1002,3110
2020-07-08,,,9,1,39,1682,1003,3149
2020-07-09,,,9,1,40,1691,1004,3189
2020-07-10,,,9,1,41,1700,1005,3230
2020-07-11,,,9,1,43,1709,1006,3273
2020-07-12,,,9,1,44,1719,1007,3317
2020-07-13,,,9,1,46,1728,1007,3363
2020-07-14,,,9,1,47,1737,1008,3410
2020-07-15,,,10,1,49,1747,1009,3459
2020-07-16,,,10,1,50,1757,1010,3509
2020-07-17,,,10,1,52,1767,1010,3561
2020-07-18,,,10,1,53,1777,1011,3614
2020-07-19,,,10,1,55,1787,1012,3669
2020-07-20,,,11,1,57,1798,1012,3726
2020-07-21,,,11,1,59,1809,1013,3784
2020-07-22,,,11,1,60,1819,1013,3845
2020-07-23,,,11,1,62,1831,1014,3907
2020-07-24,,,11,0,64,1842,1014,3972
2020-07-25,,,12,0,66,1854,1015,4038
2020-07-26,,,12,0,68,1865,1015,4106
2020-07-27,,,12,0,71,1878,1016,4177
2020-07-28,,,12,0,73,1890,1016,4250
2020-07-29,,,13,0,75,1903,1016,4324
2020-07-30,,,13,0,77,1915,1017,4402
2020-07-31,,,13,0,80,1929,1017,4481
2020-08-01,,,14,0,82,1942,1017,4563
2020-08-02,,,14,0,84,1956,1018,4648
2020-08-03,,,14,0,87,1970,1018,4735
2020-08-04,,,15,0,90,1985,1018,4824
