date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,9,311,,,,,,
2020-04-16,8,319,,,,,,
2020-04-17,15,334,,,,,,
2020-04-18,87,421,,,,,,
2020-04-19,40,461,,,,,,
2020-04-20,121,582,,,,,,
2020-04-21,,,32,23,41,614,605,623
2020-04-22,,,31,22,41,645,627,665
2020-04-23,,,31,21,42,676,648,707
2020-04-24,,,30,20,42,707,668,748
2020-04-25,,,30,19,42,737,687,790
2020-04-26,,,29,18,41,766,705,831
2020-04-27,,,29,17,42,795,723,873
2020-04-28,,,28,16,42,823,739,914
2020-04-29,,,28,16,41,851,755,956
2020-04-30,,,27,15,41,878,769,997
2020-05-01,,,27,14,41,904,784,1037
2020-05-02,,,26,14,40,930,797,1078
2020-05-03,,,25,13,40,956,810,1118
2020-05-04,,,25,12,40,981,822,1157
2020-05-05,,,24,11,39,1005,834,1196
2020-05-06,,,24,11,39,1029,845,1235
2020-05-07,,,23,10,38,1052,855,1273
2020-05-08,,,23,10,38,1075,865,1312
2020-05-09,,,22,9,38,1098,874,1349
2020-05-10,,,22,9,37,1120,883,1387
2020-05-11,,,22,8,37,1141,892,1424
2020-05-12,,,21,8,37,1162,900,1460
2020-05-13,,,21,8,36,1183,907,1497
2020-05-14,,,20,7,36,1203,914,1533
2020-05-15,,,20,7,36,1223,921,1569
2020-05-16,,,19,6,36,1243,927,1604
2020-05-17,,,19,6,35,1262,934,1639
2020-05-18,,,19,6,35,1280,939,1674
