date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,9,131,,,,,,
2020-04-15,11,142,,,,,,
2020-04-16,8,150,,,,,,
2020-04-17,19,169,,,,,,
2020-04-18,11,180,,,,,,
2020-04-19,4,184,,,,,,
2020-04-20,7,191,,,,,,
2020-04-21,,,10,7,12,201,198,203
2020-04-22,,,10,7,13,210,206,216
2020-04-23,,,10,7,13,220,213,228
2020-04-24,,,10,7,13,230,219,241
2020-04-25,,,10,7,13,239,226,254
2020-04-26,,,10,6,13,249,233,267
2020-04-27,,,10,6,13,259,239,280
2020-04-28,,,9,6,13,268,245,293
2020-04-29,,,9,6,13,277,251,306
2020-04-30,,,9,6,13,287,257,319
2020-05-01,,,9,6,13,296,262,332
2020-05-02,,,9,5,13,305,268,345
2020-05-03,,,9,5,13,315,273,359
2020-05-04,,,9,5,13,324,278,372
2020-05-05,,,9,5,13,333,283,385
2020-05-06,,,9,5,13,342,288,399
2020-05-07,,,9,5,13,351,293,412
2020-05-08,,,9,5,13,360,297,426
2020-05-09,,,9,5,14,369,302,439
2020-05-10,,,9,4,14,378,306,453
2020-05-11,,,9,4,14,387,311,466
2020-05-12,,,9,4,14,395,315,480
2020-05-13,,,9,4,14,404,319,494
2020-05-14,,,9,4,14,413,323,507
2020-05-15,,,9,4,14,421,327,521
2020-05-16,,,9,4,14,430,331,535
2020-05-17,,,8,4,14,438,334,548
2020-05-18,,,8,4,14,447,338,562
2020-05-19,,,8,4,14,455,342,576
2020-05-20,,,8,4,14,463,345,590
2020-05-21,,,8,3,14,472,349,603
2020-05-22,,,8,3,14,480,352,617
2020-05-23,,,8,3,14,488,355,631
2020-05-24,,,8,3,14,496,358,644
2020-05-25,,,8,3,14,504,362,658
2020-05-26,,,8,3,14,512,365,672
2020-05-27,,,8,3,14,520,368,685
2020-05-28,,,8,3,14,528,371,699
2020-05-29,,,8,3,14,535,374,713
2020-05-30,,,8,3,14,543,377,726
2020-05-31,,,8,3,14,551,379,740
2020-06-01,,,8,3,14,558,382,753
2020-06-02,,,7,3,13,566,385,767
