date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,0,844,,,,,,
2020-04-15,264,1108,,,,,,
2020-04-16,0,1108,,,,,,
2020-04-17,137,1245,,,,,,
2020-04-18,159,1404,,,,,,
2020-04-19,302,1706,,,,,,
2020-04-20,0,1706,,,,,,
2020-04-21,,,96,73,124,1802,1779,1830
2020-04-22,,,94,69,123,1896,1848,1952
2020-04-23,,,91,66,121,1987,1914,2073
2020-04-24,,,89,63,121,2076,1977,2194
2020-04-25,,,86,59,120,2162,2036,2313
2020-04-26,,,84,56,118,2246,2092,2432
2020-04-27,,,81,53,117,2327,2144,2549
2020-04-28,,,79,49,115,2406,2194,2663
2020-04-29,,,76,47,114,2482,2240,2777
2020-04-30,,,74,44,112,2556,2284,2890
2020-05-01,,,72,41,111,2628,2325,3001
2020-05-02,,,70,38,110,2698,2363,3111
2020-05-03,,,67,36,109,2765,2399,3219
2020-05-04,,,65,34,107,2831,2432,3326
2020-05-05,,,63,31,105,2894,2464,3431
2020-05-06,,,62,30,104,2955,2493,3536
2020-05-07,,,60,28,103,3015,2521,3639
2020-05-08,,,58,26,102,3073,2548,3742
2020-05-09,,,56,25,101,3129,2572,3843
2020-05-10,,,55,24,100,3184,2596,3943
2020-05-11,,,53,22,99,3237,2618,4042
2020-05-12,,,52,21,98,3288,2640,4140
2020-05-13,,,50,20,96,3338,2660,4236
2020-05-14,,,49,19,95,3387,2679,4331
2020-05-15,,,47,18,94,3434,2698,4424
2020-05-16,,,46,17,92,3480,2715,4517
2020-05-17,,,45,16,91,3525,2732,4608
2020-05-18,,,44,15,90,3569,2747,4698
2020-05-19,,,42,15,88,3611,2762,4786
2020-05-20,,,41,14,87,3652,2775,4873
2020-05-21,,,40,13,86,3692,2789,4959
2020-05-22,,,39,13,85,3731,2801,5044
2020-05-23,,,38,12,83,3769,2813,5127
2020-05-24,,,37,11,82,3806,2824,5209
2020-05-25,,,36,11,81,3843,2835,5290
2020-05-26,,,35,10,80,3878,2845,5370
2020-05-27,,,34,10,79,3912,2855,5449
2020-05-28,,,33,9,77,3946,2864,5526
2020-05-29,,,33,9,76,3978,2873,5602
2020-05-30,,,32,8,75,4010,2881,5677
2020-05-31,,,31,8,74,4041,2889,5751
2020-06-01,,,30,7,73,4071,2896,5824
2020-06-02,,,29,7,72,4101,2903,5896
2020-06-03,,,29,7,71,4129,2910,5966
2020-06-04,,,28,6,70,4157,2916,6036
2020-06-05,,,27,6,69,4185,2922,6105
2020-06-06,,,27,6,67,4211,2928,6172
2020-06-07,,,26,6,66,4238,2934,6238
2020-06-08,,,25,5,65,4263,2939,6304
2020-06-09,,,25,5,64,4288,2944,6368
2020-06-10,,,24,5,63,4312,2949,6431
2020-06-11,,,24,5,62,4336,2954,6493
2020-06-12,,,23,4,61,4359,2958,6554
2020-06-13,,,23,4,60,4381,2963,6614
2020-06-14,,,22,4,59,4403,2967,6673
2020-06-15,,,21,4,58,4425,2971,6730
2020-06-16,,,21,4,57,4446,2974,6787
2020-06-17,,,20,4,56,4466,2978,6843
2020-06-18,,,20,3,55,4486,2981,6898
2020-06-19,,,20,3,54,4506,2985,6952
2020-06-20,,,19,3,54,4525,2988,7005
2020-06-21,,,19,3,53,4544,2991,7059
2020-06-22,,,19,3,54,4563,2995,7113
2020-06-23,,,19,3,55,4582,2998,7168
2020-06-24,,,19,4,56,4601,3002,7224
2020-06-25,,,19,4,57,4620,3005,7281
2020-06-26,,,19,4,58,4639,3009,7339
2020-06-27,,,19,4,60,4658,3013,7399
2020-06-28,,,19,4,62,4677,3016,7462
2020-06-29,,,19,4,64,4696,3020,7525
2020-06-30,,,19,4,65,4715,3023,7591
2020-07-01,,,19,3,67,4735,3027,7658
2020-07-02,,,19,3,69,4754,3030,7727
2020-07-03,,,19,3,71,4773,3033,7798
2020-07-04,,,20,3,73,4793,3037,7871
2020-07-05,,,20,3,75,4812,3040,7945
2020-07-06,,,20,3,77,4832,3043,8022
2020-07-07,,,20,3,79,4852,3045,8101
2020-07-08,,,20,3,80,4872,3048,8181
2020-07-09,,,20,3,82,4892,3051,8264
2020-07-10,,,20,3,84,4913,3054,8348
2020-07-11,,,20,2,87,4933,3056,8435
2020-07-12,,,21,2,89,4954,3058,8523
2020-07-13,,,21,2,91,4975,3061,8614
2020-07-14,,,21,2,93,4996,3063,8707
2020-07-15,,,21,2,95,5017,3065,8802
2020-07-16,,,21,2,97,5038,3067,8899
2020-07-17,,,22,2,99,5060,3069,8999
2020-07-18,,,22,2,102,5082,3071,9100
2020-07-19,,,22,2,104,5104,3072,9204
2020-07-20,,,22,2,106,5127,3074,9311
2020-07-21,,,23,2,109,5149,3076,9419
2020-07-22,,,23,1,111,5172,3077,9531
2020-07-23,,,23,1,114,5196,3078,9644
2020-07-24,,,24,1,116,5219,3080,9760
2020-07-25,,,24,1,118,5243,3081,9879
2020-07-26,,,24,1,121,5267,3082,10000
2020-07-27,,,25,1,124,5292,3083,10123
2020-07-28,,,25,1,126,5317,3085,10249
2020-07-29,,,25,1,129,5343,3086,10378
2020-07-30,,,26,1,131,5368,3087,10509
2020-07-31,,,26,1,134,5395,3088,10644
2020-08-01,,,27,1,137,5421,3088,10781
2020-08-02,,,27,1,140,5448,3089,10920
2020-08-03,,,27,1,142,5476,3090,11063
2020-08-04,,,28,1,145,5504,3091,11208
