date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,1,1,,,,,,
2020-03-05,0,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,0,1,,,,,,
2020-03-09,0,1,,,,,,
2020-03-10,1,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,1,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,1,6,,,,,,
2020-03-16,1,7,,,,,,
2020-03-17,5,12,,,,,,
2020-03-18,1,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,5,23,,,,,,
2020-03-21,1,24,,,,,,
2020-03-22,6,30,,,,,,
2020-03-23,9,39,,,,,,
2020-03-24,11,50,,,,,,
2020-03-25,15,65,,,,,,
2020-03-26,16,81,,,,,,
2020-03-27,13,94,,,,,,
2020-03-28,16,110,,,,,,
2020-03-29,14,124,,,,,,
2020-03-30,22,146,,,,,,
2020-03-31,27,173,,,,,,
2020-04-01,26,199,,,,,,
2020-04-02,39,238,,,,,,
2020-04-03,27,265,,,,,,
2020-04-04,24,289,,,,,,
2020-04-05,59,348,,,,,,
2020-04-06,32,380,,,,,,
2020-04-07,52,432,,,,,,
2020-04-08,63,495,,,,,,
2020-04-09,49,544,,,,,,
2020-04-10,39,583,,,,,,
2020-04-11,21,604,,,,,,
2020-04-12,36,640,,,,,,
2020-04-13,74,714,,,,,,
2020-04-14,53,767,,,,,,
2020-04-15,93,860,,,,,,
2020-04-16,96,956,,,,,,
2020-04-17,81,1037,,,,,,
2020-04-18,103,1140,,,,,,
2020-04-19,37,1177,,,,,,
2020-04-20,48,1225,,,,,,
2020-04-21,,,70,44,97,1295,1269,1322
2020-04-22,,,69,43,97,1364,1312,1419
2020-04-23,,,68,41,98,1433,1353,1517
2020-04-24,,,67,39,98,1500,1392,1615
2020-04-25,,,66,37,97,1565,1430,1712
2020-04-26,,,64,36,97,1629,1465,1810
2020-04-27,,,63,34,97,1692,1499,1907
2020-04-28,,,61,32,96,1753,1531,2004
2020-04-29,,,60,30,96,1813,1562,2099
2020-04-30,,,58,29,94,1871,1590,2193
2020-05-01,,,57,27,93,1928,1617,2287
2020-05-02,,,55,26,92,1983,1643,2379
2020-05-03,,,54,24,92,2036,1667,2471
2020-05-04,,,52,23,91,2089,1690,2561
2020-05-05,,,51,22,90,2139,1712,2651
2020-05-06,,,49,21,88,2189,1733,2739
2020-05-07,,,48,20,88,2237,1752,2827
2020-05-08,,,47,18,86,2283,1771,2914
2020-05-09,,,46,17,85,2329,1788,2999
2020-05-10,,,44,16,84,2373,1804,3083
2020-05-11,,,43,15,84,2417,1819,3167
2020-05-12,,,42,14,82,2459,1834,3249
2020-05-13,,,41,14,81,2500,1848,3330
2020-05-14,,,40,13,81,2539,1861,3411
2020-05-15,,,39,12,80,2578,1873,3490
2020-05-16,,,38,11,79,2616,1884,3569
2020-05-17,,,37,11,78,2653,1895,3647
2020-05-18,,,36,10,77,2690,1905,3725
2020-05-19,,,35,10,77,2725,1915,3801
2020-05-20,,,34,9,76,2759,1924,3877
2020-05-21,,,34,9,75,2793,1932,3952
2020-05-22,,,33,8,75,2826,1940,4027
2020-05-23,,,32,8,74,2858,1948,4101
2020-05-24,,,31,7,73,2889,1955,4174
2020-05-25,,,31,7,73,2920,1962,4246
2020-05-26,,,30,7,72,2950,1969,4318
2020-05-27,,,29,6,71,2979,1975,4389
2020-05-28,,,29,6,70,3008,1981,4459
2020-05-29,,,28,6,69,3036,1987,4529
2020-05-30,,,27,5,69,3063,1992,4598
2020-05-31,,,27,5,68,3090,1997,4666
2020-06-01,,,26,5,67,3116,2002,4733
2020-06-02,,,26,4,67,3142,2006,4800
2020-06-03,,,25,4,66,3167,2010,4865
2020-06-04,,,25,4,65,3192,2014,4931
2020-06-05,,,24,4,64,3216,2018,4995
2020-06-06,,,24,4,64,3240,2022,5059
2020-06-07,,,23,3,63,3263,2025,5122
2020-06-08,,,23,3,62,3285,2029,5184
2020-06-09,,,22,3,62,3308,2032,5246
2020-06-10,,,22,3,61,3329,2035,5307
2020-06-11,,,21,3,60,3351,2037,5367
2020-06-12,,,21,3,60,3372,2040,5427
2020-06-13,,,21,3,59,3392,2043,5486
2020-06-14,,,20,2,58,3413,2045,5545
2020-06-15,,,20,2,58,3432,2047,5603
2020-06-16,,,19,2,57,3452,2050,5660
2020-06-17,,,19,2,57,3471,2052,5716
2020-06-18,,,19,2,56,3489,2054,5773
2020-06-19,,,18,2,56,3508,2056,5828
2020-06-20,,,18,2,56,3526,2058,5884
2020-06-21,,,18,2,56,3544,2060,5941
2020-06-22,,,18,2,56,3562,2061,5997
2020-06-23,,,18,2,56,3581,2063,6053
2020-06-24,,,18,2,58,3599,2065,6111
2020-06-25,,,18,2,59,3617,2067,6170
2020-06-26,,,18,2,60,3635,2069,6231
2020-06-27,,,18,2,63,3654,2071,6293
2020-06-28,,,19,2,64,3672,2073,6358
2020-06-29,,,19,2,66,3691,2075,6424
2020-06-30,,,19,2,68,3709,2076,6492
2020-07-01,,,19,2,71,3728,2078,6563
2020-07-02,,,19,2,73,3747,2080,6636
2020-07-03,,,19,2,76,3767,2082,6712
2020-07-04,,,20,2,78,3786,2083,6790
2020-07-05,,,20,2,81,3806,2085,6872
2020-07-06,,,20,1,84,3826,2086,6956
2020-07-07,,,20,1,87,3846,2088,7043
2020-07-08,,,21,1,90,3867,2089,7133
2020-07-09,,,21,1,93,3888,2090,7227
2020-07-10,,,21,1,97,3909,2091,7323
2020-07-11,,,21,1,100,3930,2093,7424
2020-07-12,,,22,1,104,3952,2094,7527
2020-07-13,,,22,1,107,3974,2095,7635
2020-07-14,,,23,1,111,3997,2096,7746
2020-07-15,,,23,1,115,4020,2097,7861
2020-07-16,,,23,1,119,4043,2098,7981
2020-07-17,,,24,1,123,4067,2099,8104
2020-07-18,,,24,1,128,4092,2100,8232
2020-07-19,,,25,1,132,4116,2101,8364
2020-07-20,,,25,1,137,4142,2101,8501
2020-07-21,,,26,1,142,4168,2102,8643
2020-07-22,,,27,1,147,4194,2103,8790
2020-07-23,,,27,1,152,4222,2104,8942
2020-07-24,,,28,1,157,4249,2104,9099
2020-07-25,,,28,1,163,4278,2105,9262
2020-07-26,,,29,1,168,4307,2105,9430
2020-07-27,,,30,1,174,4337,2106,9604
2020-07-28,,,31,1,180,4368,2107,9785
2020-07-29,,,31,1,187,4399,2107,9971
2020-07-30,,,32,1,193,4431,2108,10164
2020-07-31,,,33,0,200,4464,2108,10364
2020-08-01,,,34,0,207,4498,2109,10571
2020-08-02,,,35,0,214,4533,2109,10784
2020-08-03,,,36,0,221,4569,2110,11006
