country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,1826,1348,2409
US,NY,560,444,699
US,NJ,249,184,321
US,MI,117,89,151
US,PA,97,71,134
US,MA,96,73,124
US,CT,87,58,133
US,IL,74,55,94
US,CA,70,44,97
US,LA,54,40,69
US,FL,42,27,62
US,GA,33,23,47
US,MD,32,23,41
US,IN,31,21,44
US,OH,29,22,38
US,TX,29,20,40
US,VA,19,13,26
US,NC,18,14,25
US,CO,17,12,23
US,RI,15,11,21
US,WA,15,9,21
US,MO,11,7,15
US,MN,10,7,15
US,WI,10,7,13
US,AZ,10,7,12
US,AL,9,7,12
US,MS,8,6,11
US,DC,7,4,10
US,KY,7,4,9
US,OK,6,4,9
US,NV,6,4,8
US,TN,6,4,8
US,IA,5,4,6
US,DE,5,3,8
US,SC,5,3,8
US,KS,5,3,7
US,NM,5,3,6
US,OR,4,2,7
US,PR,3,2,5
US,NH,3,2,4
US,ID,2,2,3
US,ME,2,2,3
US,AR,2,1,3
US,WV,2,1,3
US,UT,2,1,2
US,NE,1,1,2
US,SD,1,1,2
US,VT,1,1,2
US,HI,1,1,1
US,MT,1,1,1
US,MP,1,0,1
US,ND,1,0,1
US,AK,0,0,1
US,GU,0,0,1
US,VI,0,0,0
US,WY,0,0,0
US,AS,,,
