date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,0,16,,,,,,
2020-03-31,7,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,3,99,,,,,,
2020-04-14,9,108,,,,,,
2020-04-15,15,123,,,,,,
2020-04-16,8,131,,,,,,
2020-04-17,5,136,,,,,,
2020-04-18,0,136,,,,,,
2020-04-19,4,140,,,,,,
2020-04-20,3,143,,,,,,
2020-04-21,,,6,4,9,149,147,152
2020-04-22,,,6,4,9,155,151,160
2020-04-23,,,6,4,8,161,155,169
2020-04-24,,,6,4,8,167,159,177
2020-04-25,,,6,4,8,172,163,185
2020-04-26,,,5,3,8,178,166,194
2020-04-27,,,5,3,8,183,169,202
2020-04-28,,,5,3,8,188,173,210
2020-04-29,,,5,3,8,194,176,219
2020-04-30,,,5,3,8,199,178,227
2020-05-01,,,5,3,8,204,181,235
2020-05-02,,,5,3,8,208,184,244
2020-05-03,,,5,3,8,213,186,252
2020-05-04,,,5,2,8,218,189,260
2020-05-05,,,5,2,8,222,191,268
2020-05-06,,,4,2,8,227,193,277
2020-05-07,,,4,2,8,231,196,285
2020-05-08,,,4,2,8,235,198,293
2020-05-09,,,4,2,8,239,200,302
2020-05-10,,,4,2,8,244,202,310
2020-05-11,,,4,2,8,248,203,318
2020-05-12,,,4,2,8,252,205,327
2020-05-13,,,4,2,8,256,207,335
2020-05-14,,,4,2,8,259,209,343
2020-05-15,,,4,2,8,263,210,351
2020-05-16,,,4,2,8,267,212,359
2020-05-17,,,4,2,8,270,213,366
2020-05-18,,,4,1,8,274,215,374
2020-05-19,,,4,1,8,278,216,382
2020-05-20,,,3,1,8,281,218,390
