date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,2,43,,,,,,
2020-04-15,3,46,,,,,,
2020-04-16,9,55,,,,,,
2020-04-17,6,61,,,,,,
2020-04-18,6,67,,,,,,
2020-04-19,0,67,,,,,,
2020-04-20,5,72,,,,,,
2020-04-21,,,5,3,8,77,75,80
2020-04-22,,,5,3,8,82,79,88
2020-04-23,,,5,3,8,87,82,96
2020-04-24,,,5,3,8,92,85,104
2020-04-25,,,5,3,8,97,88,112
2020-04-26,,,5,3,8,102,91,120
2020-04-27,,,5,3,8,107,94,128
2020-04-28,,,5,3,8,112,97,137
2020-04-29,,,5,3,8,117,99,145
2020-04-30,,,5,3,8,121,102,153
2020-05-01,,,5,2,8,126,104,161
2020-05-02,,,4,2,8,130,107,168
2020-05-03,,,4,2,8,135,109,176
2020-05-04,,,4,2,8,139,111,184
2020-05-05,,,4,2,8,144,113,192
2020-05-06,,,4,2,8,148,115,199
2020-05-07,,,4,2,8,152,117,207
2020-05-08,,,4,2,7,156,119,214
2020-05-09,,,4,2,7,160,121,221
2020-05-10,,,4,2,7,164,123,229
2020-05-11,,,4,2,7,168,125,236
2020-05-12,,,4,2,7,171,126,243
2020-05-13,,,4,2,7,175,128,251
2020-05-14,,,4,2,7,179,130,258
2020-05-15,,,4,2,7,182,131,265
2020-05-16,,,4,2,7,186,133,272
2020-05-17,,,3,1,7,190,134,279
2020-05-18,,,3,1,7,193,136,286
2020-05-19,,,3,1,7,196,137,293
2020-05-20,,,3,1,7,200,138,300
2020-05-21,,,3,1,7,203,140,307
2020-05-22,,,3,1,7,206,141,314
2020-05-23,,,3,1,7,209,142,321
2020-05-24,,,3,1,7,213,144,327
2020-05-25,,,3,1,7,216,145,334
2020-05-26,,,3,1,7,219,146,340
2020-05-27,,,3,1,7,222,147,347
2020-05-28,,,3,1,6,225,148,353
2020-05-29,,,3,1,6,228,149,360
2020-05-30,,,3,1,6,230,150,366
2020-05-31,,,3,1,6,233,151,373
2020-06-01,,,3,1,6,236,152,379
2020-06-02,,,3,1,6,239,153,385
2020-06-03,,,3,1,6,242,154,391
2020-06-04,,,3,1,6,244,155,397
2020-06-05,,,3,1,6,247,156,404
2020-06-06,,,3,1,6,249,157,410
2020-06-07,,,3,1,6,252,158,416
2020-06-08,,,3,1,6,254,159,422
2020-06-09,,,2,1,6,257,160,427
2020-06-10,,,2,1,6,259,161,433
2020-06-11,,,2,1,6,262,161,439
2020-06-12,,,2,1,6,264,162,445
2020-06-13,,,2,1,6,266,163,450
2020-06-14,,,2,1,6,269,164,456
2020-06-15,,,2,1,6,271,164,462
2020-06-16,,,2,1,6,273,165,467
2020-06-17,,,2,1,5,275,166,473
2020-06-18,,,2,1,5,277,167,478
2020-06-19,,,2,1,5,280,167,483
2020-06-20,,,2,1,5,282,168,489
2020-06-21,,,2,1,5,284,169,494
2020-06-22,,,2,1,5,286,169,500
2020-06-23,,,2,1,6,288,170,505
2020-06-24,,,2,1,6,290,171,511
2020-06-25,,,2,1,6,292,171,516
2020-06-26,,,2,1,6,294,172,522
2020-06-27,,,2,1,6,297,172,529
2020-06-28,,,2,1,6,299,173,535
2020-06-29,,,2,1,7,301,174,541
2020-06-30,,,2,1,7,303,174,548
2020-07-01,,,2,1,7,306,175,555
2020-07-02,,,2,1,7,308,175,562
2020-07-03,,,2,1,7,310,176,570
2020-07-04,,,2,1,8,313,176,577
2020-07-05,,,2,1,8,315,177,585
2020-07-06,,,2,1,8,317,177,594
2020-07-07,,,2,1,8,320,178,602
2020-07-08,,,2,0,9,322,178,611
2020-07-09,,,3,0,9,325,179,620
2020-07-10,,,3,0,9,327,179,629
2020-07-11,,,3,0,10,330,180,639
2020-07-12,,,3,0,10,333,180,649
2020-07-13,,,3,0,10,335,181,659
2020-07-14,,,3,0,11,338,181,669
2020-07-15,,,3,0,11,341,181,680
2020-07-16,,,3,0,11,343,182,691
2020-07-17,,,3,0,11,346,182,703
2020-07-18,,,3,0,12,349,182,715
2020-07-19,,,3,0,12,352,183,727
2020-07-20,,,3,0,13,355,183,739
2020-07-21,,,3,0,13,358,183,752
2020-07-22,,,3,0,13,361,184,766
2020-07-23,,,3,0,14,364,184,779
2020-07-24,,,3,0,14,367,184,793
2020-07-25,,,3,0,14,370,184,808
2020-07-26,,,3,0,15,374,185,823
2020-07-27,,,3,0,15,377,185,838
2020-07-28,,,3,0,16,381,185,854
2020-07-29,,,3,0,16,384,185,870
2020-07-30,,,4,0,17,388,185,887
2020-07-31,,,4,0,17,391,186,904
2020-08-01,,,4,0,18,395,186,921
2020-08-02,,,4,0,18,399,186,939
2020-08-03,,,4,0,18,403,186,958
2020-08-04,,,4,0,19,407,186,976
