date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,90,1103,,,,,,
2020-04-16,53,1156,,,,,,
2020-04-17,57,1213,,,,,,
2020-04-18,54,1267,,,,,,
2020-04-19,29,1296,,,,,,
2020-04-20,32,1328,,,,,,
2020-04-21,,,54,40,69,1382,1368,1397
2020-04-22,,,53,38,68,1435,1407,1465
2020-04-23,,,51,37,68,1486,1443,1533
2020-04-24,,,50,35,67,1536,1478,1600
2020-04-25,,,49,33,66,1585,1511,1667
2020-04-26,,,48,31,66,1633,1542,1732
2020-04-27,,,46,30,65,1679,1572,1797
2020-04-28,,,45,28,64,1724,1600,1861
2020-04-29,,,44,27,64,1768,1627,1925
2020-04-30,,,43,25,63,1811,1652,1988
2020-05-01,,,42,24,63,1852,1676,2051
2020-05-02,,,41,23,62,1893,1699,2113
2020-05-03,,,40,22,62,1933,1720,2175
2020-05-04,,,39,21,61,1971,1741,2236
2020-05-05,,,38,19,60,2009,1760,2296
2020-05-06,,,37,18,60,2046,1779,2356
2020-05-07,,,36,17,59,2082,1796,2415
2020-05-08,,,35,17,59,2117,1813,2473
2020-05-09,,,34,16,58,2151,1829,2532
2020-05-10,,,33,15,58,2184,1844,2589
2020-05-11,,,33,14,57,2217,1858,2646
2020-05-12,,,32,14,57,2249,1872,2703
2020-05-13,,,31,13,56,2280,1885,2759
2020-05-14,,,30,12,56,2310,1897,2815
2020-05-15,,,30,12,55,2340,1909,2870
2020-05-16,,,29,11,54,2369,1920,2924
2020-05-17,,,28,11,54,2397,1930,2978
2020-05-18,,,28,10,53,2425,1941,3031
2020-05-19,,,27,10,53,2452,1950,3084
2020-05-20,,,27,9,52,2479,1959,3136
2020-05-21,,,26,9,51,2505,1968,3188
2020-05-22,,,25,8,51,2530,1976,3238
2020-05-23,,,25,8,50,2555,1985,3288
2020-05-24,,,24,8,50,2580,1992,3338
2020-05-25,,,24,8,49,2604,2000,3387
2020-05-26,,,23,7,49,2627,2007,3436
2020-05-27,,,23,7,48,2650,2014,3484
2020-05-28,,,22,7,47,2672,2021,3531
2020-05-29,,,22,6,47,2694,2027,3578
2020-05-30,,,21,6,46,2716,2033,3624
2020-05-31,,,21,6,46,2737,2039,3670
2020-06-01,,,21,6,45,2757,2045,3715
2020-06-02,,,20,5,45,2778,2050,3759
2020-06-03,,,20,5,44,2797,2055,3803
2020-06-04,,,19,5,43,2817,2060,3847
2020-06-05,,,19,5,43,2836,2064,3890
2020-06-06,,,19,4,42,2854,2069,3932
2020-06-07,,,18,4,42,2872,2073,3974
2020-06-08,,,18,4,41,2890,2077,4015
2020-06-09,,,17,4,41,2907,2081,4056
2020-06-10,,,17,4,40,2924,2085,4096
2020-06-11,,,17,4,40,2941,2089,4136
2020-06-12,,,16,4,39,2957,2092,4175
2020-06-13,,,16,3,38,2973,2096,4213
2020-06-14,,,16,3,38,2989,2099,4251
2020-06-15,,,15,3,37,3004,2102,4288
2020-06-16,,,15,3,37,3019,2105,4325
2020-06-17,,,15,3,36,3034,2108,4361
2020-06-18,,,14,3,36,3048,2111,4397
2020-06-19,,,14,3,35,3062,2113,4432
2020-06-20,,,14,3,35,3076,2116,4468
2020-06-21,,,14,3,35,3090,2119,4503
2020-06-22,,,14,3,36,3104,2122,4538
2020-06-23,,,14,3,37,3118,2125,4575
2020-06-24,,,14,3,37,3132,2128,4612
2020-06-25,,,14,3,38,3146,2131,4650
2020-06-26,,,14,3,39,3159,2134,4689
2020-06-27,,,14,3,40,3173,2137,4730
2020-06-28,,,14,3,42,3187,2140,4771
2020-06-29,,,14,3,43,3201,2143,4814
2020-06-30,,,14,3,44,3215,2146,4858
2020-07-01,,,14,3,45,3229,2149,4903
2020-07-02,,,14,3,46,3243,2152,4950
2020-07-03,,,14,3,48,3258,2154,4997
2020-07-04,,,14,3,49,3272,2157,5046
2020-07-05,,,14,3,50,3286,2160,5096
2020-07-06,,,14,2,51,3301,2162,5147
2020-07-07,,,15,2,53,3315,2164,5200
2020-07-08,,,15,2,54,3330,2167,5254
2020-07-09,,,15,2,55,3345,2169,5309
2020-07-10,,,15,2,57,3360,2171,5366
2020-07-11,,,15,2,58,3375,2173,5424
2020-07-12,,,15,2,59,3390,2175,5484
