date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,12,126,,,,,,
2020-04-15,5,131,,,,,,
2020-04-16,6,137,,,,,,
2020-04-17,5,142,,,,,,
2020-04-18,9,151,,,,,,
2020-04-19,7,158,,,,,,
2020-04-20,1,159,,,,,,
2020-04-21,,,6,4,8,165,163,167
2020-04-22,,,6,4,8,172,168,176
2020-04-23,,,6,4,8,178,172,184
2020-04-24,,,6,4,8,184,175,192
2020-04-25,,,6,4,8,189,179,200
2020-04-26,,,6,3,8,195,182,209
2020-04-27,,,6,3,8,201,186,217
2020-04-28,,,5,3,8,206,189,225
2020-04-29,,,5,3,8,211,192,233
2020-04-30,,,5,3,8,217,195,241
2020-05-01,,,5,3,8,222,197,249
2020-05-02,,,5,3,8,227,200,257
2020-05-03,,,5,2,8,232,202,265
2020-05-04,,,5,2,8,236,205,273
2020-05-05,,,5,2,8,241,207,280
2020-05-06,,,5,2,8,246,209,288
2020-05-07,,,5,2,8,250,211,296
2020-05-08,,,4,2,8,255,213,304
2020-05-09,,,4,2,8,259,215,312
2020-05-10,,,4,2,8,263,217,319
2020-05-11,,,4,2,8,268,219,327
2020-05-12,,,4,2,8,272,221,335
2020-05-13,,,4,2,8,276,222,342
2020-05-14,,,4,2,8,280,224,350
2020-05-15,,,4,2,8,284,226,357
2020-05-16,,,4,2,8,288,227,365
2020-05-17,,,4,2,7,292,229,372
2020-05-18,,,4,1,7,295,230,380
2020-05-19,,,4,1,7,299,232,387
2020-05-20,,,4,1,7,303,233,395
2020-05-21,,,4,1,7,306,234,402
2020-05-22,,,4,1,7,310,236,409
2020-05-23,,,3,1,7,313,237,416
2020-05-24,,,3,1,7,317,238,424
2020-05-25,,,3,1,7,320,240,431
2020-05-26,,,3,1,7,323,241,438
2020-05-27,,,3,1,7,327,242,445
2020-05-28,,,3,1,7,330,243,452
2020-05-29,,,3,1,7,333,244,459
2020-05-30,,,3,1,7,336,245,466
2020-05-31,,,3,1,7,339,246,472
2020-06-01,,,3,1,7,342,247,479
2020-06-02,,,3,1,7,345,248,486
2020-06-03,,,3,1,7,348,249,493
2020-06-04,,,3,1,7,351,250,499
2020-06-05,,,3,1,7,353,251,506
2020-06-06,,,3,1,6,356,252,512
2020-06-07,,,3,1,6,359,252,519
2020-06-08,,,3,1,6,361,253,525
2020-06-09,,,3,1,6,364,254,531
2020-06-10,,,3,1,6,367,255,538
2020-06-11,,,3,1,6,369,255,544
2020-06-12,,,2,1,6,372,256,550
2020-06-13,,,2,1,6,374,257,556
2020-06-14,,,2,1,6,376,257,562
2020-06-15,,,2,1,6,379,258,568
2020-06-16,,,2,1,6,381,258,573
2020-06-17,,,2,1,6,383,259,579
2020-06-18,,,2,1,6,385,260,585
2020-06-19,,,2,1,6,388,260,590
2020-06-20,,,2,1,6,390,261,596
2020-06-21,,,2,1,5,392,261,601
2020-06-22,,,2,1,5,394,262,607
2020-06-23,,,2,1,5,396,262,612
2020-06-24,,,2,1,5,398,263,617
2020-06-25,,,2,1,5,400,263,622
2020-06-26,,,2,1,5,402,264,627
2020-06-27,,,2,1,5,404,264,633
2020-06-28,,,2,1,5,406,265,638
2020-06-29,,,2,0,5,408,265,643
2020-06-30,,,2,0,5,410,266,648
2020-07-01,,,2,1,5,412,266,654
2020-07-02,,,2,1,6,414,267,659
2020-07-03,,,2,0,6,416,267,665
2020-07-04,,,2,0,6,418,268,670
2020-07-05,,,2,0,6,420,268,676
2020-07-06,,,2,0,6,422,269,682
2020-07-07,,,2,0,6,424,269,688
2020-07-08,,,2,0,6,426,269,695
2020-07-09,,,2,0,6,428,270,701
2020-07-10,,,2,0,6,430,270,707
2020-07-11,,,2,0,7,432,270,714
2020-07-12,,,2,0,7,434,271,720
2020-07-13,,,2,0,7,436,271,727
2020-07-14,,,2,0,7,438,271,734
2020-07-15,,,2,0,7,440,272,741
2020-07-16,,,2,0,7,442,272,748
2020-07-17,,,2,0,7,444,272,755
2020-07-18,,,2,0,7,446,272,762
2020-07-19,,,2,0,7,448,273,770
2020-07-20,,,2,0,8,450,273,777
2020-07-21,,,2,0,8,452,273,785
2020-07-22,,,2,0,8,454,273,793
2020-07-23,,,2,0,8,456,273,801
2020-07-24,,,2,0,8,458,273,809
2020-07-25,,,2,0,8,460,273,817
2020-07-26,,,2,0,8,462,274,825
2020-07-27,,,2,0,8,464,274,834
2020-07-28,,,2,0,9,466,274,842
2020-07-29,,,2,0,9,468,274,851
2020-07-30,,,2,0,9,470,274,860
2020-07-31,,,2,0,9,473,274,869
2020-08-01,,,2,0,9,475,274,878
2020-08-02,,,2,0,9,477,274,888
2020-08-03,,,2,0,9,479,274,897
2020-08-04,,,2,0,10,481,274,907
