date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,3,10,,,,,,
2020-03-27,4,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,1,18,,,,,,
2020-03-30,2,20,,,,,,
2020-03-31,5,25,,,,,,
2020-04-01,2,27,,,,,,
2020-04-02,11,38,,,,,,
2020-04-03,13,51,,,,,,
2020-04-04,3,54,,,,,,
2020-04-05,20,74,,,,,,
2020-04-06,4,78,,,,,,
2020-04-07,14,92,,,,,,
2020-04-08,8,100,,,,,,
2020-04-09,11,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,10,154,,,,,,
2020-04-14,16,170,,,,,,
2020-04-15,13,183,,,,,,
2020-04-16,14,197,,,,,,
2020-04-17,9,206,,,,,,
2020-04-18,6,212,,,,,,
2020-04-19,8,220,,,,,,
2020-04-20,10,230,,,,,,
2020-04-21,,,10,7,13,240,237,243
2020-04-22,,,9,7,13,249,244,257
2020-04-23,,,9,6,13,258,250,270
2020-04-24,,,9,6,13,267,256,283
2020-04-25,,,9,6,13,276,262,295
2020-04-26,,,8,6,13,284,267,308
2020-04-27,,,8,5,13,292,273,321
2020-04-28,,,8,5,12,300,278,333
2020-04-29,,,8,5,12,308,282,345
2020-04-30,,,8,4,12,316,287,358
2020-05-01,,,7,4,12,323,291,370
2020-05-02,,,7,4,12,330,295,382
2020-05-03,,,7,4,12,337,299,394
2020-05-04,,,7,4,12,344,303,406
2020-05-05,,,7,3,12,350,306,418
2020-05-06,,,6,3,12,357,309,430
2020-05-07,,,6,3,12,363,312,442
2020-05-08,,,6,3,12,369,315,454
2020-05-09,,,6,3,12,375,318,466
2020-05-10,,,6,3,12,381,321,478
2020-05-11,,,6,3,12,387,324,489
2020-05-12,,,6,2,12,392,326,501
2020-05-13,,,5,2,12,398,329,513
2020-05-14,,,5,2,12,403,331,524
2020-05-15,,,5,2,12,408,333,536
2020-05-16,,,5,2,12,413,335,547
2020-05-17,,,5,2,11,418,337,559
2020-05-18,,,5,2,11,423,339,570
2020-05-19,,,5,2,11,428,341,581
2020-05-20,,,5,2,11,433,343,593
2020-05-21,,,5,2,11,437,344,604
2020-05-22,,,4,2,11,442,346,615
2020-05-23,,,4,2,11,446,348,626
2020-05-24,,,4,2,11,450,349,637
2020-05-25,,,4,1,11,455,351,648
2020-05-26,,,4,1,11,459,352,659
2020-05-27,,,4,1,11,463,353,670
2020-05-28,,,4,1,11,467,355,681
2020-05-29,,,4,1,11,471,356,691
2020-05-30,,,4,1,11,475,357,702
2020-05-31,,,4,1,11,478,359,713
2020-06-01,,,4,1,11,482,360,724
2020-06-02,,,4,1,11,486,361,734
2020-06-03,,,4,1,11,489,362,745
2020-06-04,,,3,1,11,493,363,756
2020-06-05,,,3,1,11,496,364,766
2020-06-06,,,3,1,10,499,365,776
2020-06-07,,,3,1,10,503,366,787
2020-06-08,,,3,1,10,506,367,797
2020-06-09,,,3,1,10,509,368,807
2020-06-10,,,3,1,10,512,369,817
2020-06-11,,,3,1,10,515,370,827
2020-06-12,,,3,1,10,518,370,837
2020-06-13,,,3,1,10,521,371,847
2020-06-14,,,3,1,10,524,372,857
2020-06-15,,,3,1,10,527,373,867
2020-06-16,,,3,1,10,530,373,877
2020-06-17,,,3,1,10,532,374,887
2020-06-18,,,3,1,10,535,375,896
2020-06-19,,,3,1,10,538,376,906
2020-06-20,,,3,1,10,540,376,915
2020-06-21,,,3,1,9,543,377,925
2020-06-22,,,3,1,9,546,378,934
2020-06-23,,,3,1,9,548,378,943
2020-06-24,,,3,1,9,551,379,953
2020-06-25,,,3,1,9,554,379,962
2020-06-26,,,3,1,10,556,380,972
2020-06-27,,,3,1,10,559,381,982
2020-06-28,,,3,1,10,562,381,992
2020-06-29,,,3,1,10,565,382,1003
2020-06-30,,,3,1,10,568,382,1013
2020-07-01,,,3,1,10,571,383,1023
2020-07-02,,,3,1,11,574,383,1034
2020-07-03,,,3,1,11,577,384,1045
2020-07-04,,,3,1,11,580,385,1056
2020-07-05,,,3,1,11,583,385,1067
2020-07-06,,,3,0,12,586,385,1079
2020-07-07,,,3,0,12,589,386,1091
2020-07-08,,,3,0,13,592,386,1103
2020-07-09,,,3,0,13,595,387,1117
2020-07-10,,,3,0,14,599,387,1130
2020-07-11,,,3,0,14,602,388,1144
2020-07-12,,,3,0,15,606,388,1159
2020-07-13,,,3,0,15,609,389,1174
2020-07-14,,,4,0,16,613,389,1189
2020-07-15,,,4,0,16,616,389,1205
2020-07-16,,,4,0,17,620,390,1222
2020-07-17,,,4,0,17,624,390,1240
2020-07-18,,,4,0,18,627,390,1257
2020-07-19,,,4,0,19,631,391,1276
2020-07-20,,,4,0,19,635,391,1295
2020-07-21,,,4,0,20,639,391,1315
2020-07-22,,,4,0,21,644,391,1336
2020-07-23,,,4,0,21,648,392,1357
2020-07-24,,,4,0,22,652,392,1379
2020-07-25,,,4,0,23,657,392,1402
2020-07-26,,,5,0,24,661,392,1425
2020-07-27,,,5,0,24,666,392,1450
2020-07-28,,,5,0,25,671,393,1475
2020-07-29,,,5,0,26,676,393,1501
2020-07-30,,,5,0,27,681,393,1528
2020-07-31,,,5,0,28,686,393,1556
2020-08-01,,,5,0,29,691,393,1585
2020-08-02,,,5,0,30,697,394,1615
2020-08-03,,,6,0,31,702,394,1646
2020-08-04,,,6,0,32,708,394,1678
