date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,60,525,,,,,,
2020-04-15,27,552,,,,,,
2020-04-16,35,587,,,,,,
2020-04-17,63,650,,,,,,
2020-04-18,23,673,,,,,,
2020-04-19,14,687,,,,,,
2020-04-20,88,775,,,,,,
2020-04-21,,,33,23,47,808,798,822
2020-04-22,,,33,22,47,841,820,868
2020-04-23,,,32,21,46,873,841,914
2020-04-24,,,31,20,45,904,861,960
2020-04-25,,,30,19,44,934,880,1004
2020-04-26,,,30,18,44,964,898,1048
2020-04-27,,,29,17,44,993,915,1091
2020-04-28,,,28,16,44,1021,932,1135
2020-04-29,,,28,15,43,1048,947,1178
2020-04-30,,,27,15,42,1075,962,1220
2020-05-01,,,26,14,41,1101,976,1261
2020-05-02,,,26,13,41,1127,989,1302
2020-05-03,,,25,12,40,1152,1001,1343
2020-05-04,,,24,12,40,1176,1013,1383
2020-05-05,,,24,11,40,1200,1024,1423
2020-05-06,,,23,10,40,1223,1034,1462
2020-05-07,,,23,10,39,1246,1043,1502
2020-05-08,,,22,9,39,1268,1053,1541
2020-05-09,,,22,9,39,1290,1061,1579
2020-05-10,,,21,8,38,1311,1070,1618
2020-05-11,,,21,8,38,1332,1077,1656
2020-05-12,,,20,7,37,1352,1085,1693
2020-05-13,,,20,7,37,1372,1092,1730
2020-05-14,,,19,7,36,1391,1099,1767
2020-05-15,,,19,7,36,1410,1105,1803
2020-05-16,,,19,6,36,1428,1112,1838
2020-05-17,,,18,6,36,1447,1117,1874
2020-05-18,,,18,6,35,1464,1123,1909
2020-05-19,,,17,5,35,1482,1128,1944
2020-05-20,,,17,5,35,1499,1134,1979
2020-05-21,,,17,5,34,1516,1138,2013
2020-05-22,,,16,5,34,1532,1143,2048
2020-05-23,,,16,4,34,1548,1147,2081
2020-05-24,,,16,4,33,1564,1152,2115
2020-05-25,,,15,4,33,1579,1156,2148
2020-05-26,,,15,4,33,1594,1159,2181
2020-05-27,,,15,4,33,1609,1163,2214
2020-05-28,,,15,3,32,1624,1167,2246
2020-05-29,,,14,3,32,1638,1170,2278
2020-05-30,,,14,3,32,1652,1173,2310
2020-05-31,,,14,3,31,1666,1176,2341
2020-06-01,,,14,3,31,1679,1179,2372
2020-06-02,,,13,3,31,1693,1182,2403
2020-06-03,,,13,3,31,1706,1184,2434
2020-06-04,,,13,3,30,1718,1187,2464
2020-06-05,,,13,2,30,1731,1189,2494
2020-06-06,,,12,2,30,1743,1192,2524
2020-06-07,,,12,2,29,1755,1194,2553
2020-06-08,,,12,2,29,1767,1196,2583
2020-06-09,,,12,2,29,1779,1198,2611
2020-06-10,,,11,2,29,1790,1200,2640
2020-06-11,,,11,2,28,1802,1202,2668
2020-06-12,,,11,2,28,1813,1204,2696
2020-06-13,,,11,2,28,1823,1206,2724
2020-06-14,,,11,2,27,1834,1207,2752
2020-06-15,,,10,2,27,1845,1209,2779
2020-06-16,,,10,2,27,1855,1211,2806
2020-06-17,,,10,2,27,1865,1212,2833
2020-06-18,,,10,1,26,1875,1214,2859
2020-06-19,,,10,1,26,1885,1215,2885
2020-06-20,,,10,1,26,1894,1216,2911
2020-06-21,,,10,1,26,1904,1218,2937
2020-06-22,,,10,1,26,1914,1219,2963
2020-06-23,,,10,1,27,1924,1221,2991
2020-06-24,,,10,1,28,1933,1222,3018
2020-06-25,,,10,1,28,1943,1223,3047
2020-06-26,,,10,1,29,1953,1225,3076
2020-06-27,,,10,1,30,1963,1226,3106
2020-06-28,,,10,1,31,1973,1227,3137
2020-06-29,,,10,1,32,1982,1228,3170
2020-06-30,,,10,1,33,1993,1230,3203
2020-07-01,,,10,1,34,2003,1231,3237
2020-07-02,,,10,1,36,2013,1232,3272
2020-07-03,,,10,1,37,2023,1233,3309
2020-07-04,,,10,1,38,2034,1234,3347
2020-07-05,,,11,1,39,2044,1236,3386
2020-07-06,,,11,1,41,2055,1237,3427
2020-07-07,,,11,1,42,2066,1238,3469
2020-07-08,,,11,1,43,2077,1239,3512
2020-07-09,,,11,1,45,2088,1240,3557
2020-07-10,,,11,1,46,2099,1241,3603
2020-07-11,,,11,1,48,2110,1242,3651
2020-07-12,,,12,1,50,2122,1243,3701
2020-07-13,,,12,1,51,2134,1244,3752
2020-07-14,,,12,1,53,2146,1245,3805
2020-07-15,,,12,1,55,2158,1246,3860
2020-07-16,,,12,1,57,2170,1246,3917
2020-07-17,,,13,1,59,2183,1247,3975
2020-07-18,,,13,1,60,2196,1248,4036
2020-07-19,,,13,1,63,2209,1249,4098
2020-07-20,,,13,1,65,2222,1249,4163
2020-07-21,,,14,1,67,2236,1250,4230
2020-07-22,,,14,1,69,2250,1251,4299
2020-07-23,,,14,1,71,2264,1251,4370
2020-07-24,,,15,1,74,2278,1252,4443
2020-07-25,,,15,1,76,2293,1252,4519
2020-07-26,,,15,1,78,2308,1253,4598
2020-07-27,,,15,1,81,2324,1253,4679
2020-07-28,,,16,0,84,2340,1254,4762
2020-07-29,,,16,0,86,2356,1254,4849
2020-07-30,,,17,0,89,2373,1255,4938
2020-07-31,,,17,0,92,2390,1255,5030
2020-08-01,,,17,0,95,2407,1256,5125
2020-08-02,,,18,0,98,2425,1256,5223
2020-08-03,,,18,0,101,2443,1256,5325
2020-08-04,,,19,0,104,2462,1257,5429
