date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-24,,,,,,,,,154,50,250,154,50,250,154,50,250,1.64743900228
2020-02-25,,,,,,,,,154,50,250,309,100,500,309,100,500,1.64731368166
2020-02-26,,,,,,,,,154,50,250,463,150,750,463,150,750,1.64729340921
2020-02-27,,,,,,,,,154,50,250,617,200,1000,617,200,1000,1.64726985897
2020-02-28,,,,,,,,,154,50,250,772,250,1250,772,250,1250,1.64724250151
2020-02-29,,,,,,,,,154,50,250,926,300,1500,926,300,1500,1.64721072203
2020-03-01,,,,,,,,,154,50,250,1080,350,1750,1080,350,1750,1.64717380674
2020-03-02,,,,,,,,,154,50,250,1235,400,2000,1235,400,2000,1.64713092693
2020-03-03,,,,,,,,,154,50,250,1389,450,2250,1389,450,2250,1.64708112059
2020-03-04,,,,,,,,,399,139,650,1788,589,2900,1788,589,2900,1.64701021996
2020-03-05,,,,,,,,,397,139,648,2185,729,3548,2185,729,3548,1.64694140072
2020-03-06,,,,,,,,,415,146,677,2600,876,4224,2600,876,4224,1.64685913825
2020-03-07,,,,,,,,,452,162,738,3052,1038,4962,3052,1038,4962,1.6467643074
2020-03-08,,,,,,,,,529,194,865,3581,1233,5826,3581,1233,5826,1.64665467639
2020-03-09,,,,,,,,,650,245,1063,4231,1478,6889,4231,1478,6889,1.64652769207
2020-03-10,,,,,,,,,743,285,1216,4820,1713,7855,4974,1763,8105,1.6463802037
2020-03-11,,,,,,,,,822,320,1346,5488,1983,8951,5797,2083,9451,1.64620859794
2020-03-12,,,,,,,,,915,362,1498,6249,2296,10199,6712,2446,10949,1.64600951389
2020-03-13,,,,,,,,,1025,414,1679,7120,2661,11627,7737,2861,12627,1.6457788712
2020-03-14,,,,,,,,,1164,480,1906,8129,3092,13283,8901,3342,14533,1.64551162842
2020-03-15,,,,,,,,,1310,551,2146,9285,3594,15178,10211,3894,16678,1.6452019322
