date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-16,,,,,,,,,183,50,250,183,50,250,183,50,250,1.70585165264
2020-02-17,,,,,,,,,183,50,250,365,100,500,365,100,500,1.70584905132
2020-02-18,,,,,,,,,183,50,250,548,150,750,548,150,750,1.70584814081
2020-02-19,,,,,,,,,183,50,250,730,200,1000,730,200,1000,1.70584691148
2020-02-20,,,,,,,,,183,50,250,913,250,1250,913,250,1250,1.70584525163
2020-02-21,,,,,,,,,183,50,250,1095,300,1500,1095,300,1500,1.70584301035
2020-02-22,,,,,,,,,183,50,250,1278,350,1750,1278,350,1750,1.70583998376
2020-02-23,,,,,,,,,183,50,250,1460,400,2000,1460,400,2000,1.70583589636
2020-02-24,,,,,,,,,183,50,250,1643,450,2250,1643,450,2250,1.70583037578
2020-02-25,,,,,,,,,480,149,650,2123,599,2900,2123,599,2900,1.70557993041
2020-02-26,,,,,,,,,478,149,648,2602,749,3548,2602,749,3548,1.70553948085
2020-02-27,,,,,,,,,501,158,677,3103,908,4224,3103,908,4224,1.70544547424
2020-02-28,,,,,,,,,548,178,738,3650,1086,4961,3650,1086,4961,1.70534701529
2020-02-29,,,,,,,,,645,218,865,4296,1305,5826,4296,1305,5826,1.7052382588
2020-03-01,,,,,,,,,797,281,1063,5093,1586,6888,5093,1586,6888,1.70511278624
2020-03-02,,,,,,,,,916,332,1216,5826,1869,7853,6009,1919,8103,1.7049588838
2020-03-03,,,,,,,,,1018,379,1345,6661,2198,8948,7026,2298,9448,1.70476308857
2020-03-04,,,,,,,,,1138,437,1497,7617,2585,10194,8165,2735,10944,1.70452534974
2020-03-05,,,,,,,,,1283,510,1677,8717,3046,11621,9447,3246,12621,1.70424060463
2020-03-06,,,,,,,,,1465,604,1903,10000,3601,13274,10912,3851,14524,1.70389500829
2020-03-07,,,,,,,,,1659,706,2142,11476,4258,15166,12571,4558,16666,1.70346990789
2020-03-08,,,,,,,,,1860,818,2387,13154,5026,17302,14432,5376,19052,1.70293897981
2020-03-09,,,,,,,,,2080,945,2651,15052,5921,19703,16512,6321,21703,1.70227303396
2020-03-10,,,,,,,,,2329,1094,2945,17198,6966,22398,18841,7416,24648,1.70143340831
2020-03-11,1,1,,,,,,,2612,1269,3279,19330,8086,25026,21453,8686,27926,1.70036549886
2020-03-12,0,1,,,,,,,2928,1470,3646,21780,9407,28024,24381,10156,31571,1.69899345904
2020-03-13,0,1,,,,,,,3274,1623,4044,24552,10872,31391,27655,11780,35614,1.69721290256
2020-03-14,1,2,,,,,,,3653,1757,4476,27658,12451,35129,31308,13538,40089,1.69488188848
2020-03-15,0,2,,,,,,,4074,1900,4950,31087,14133,39214,35383,15438,45039,1.69180533545
2020-03-16,0,2,,,,,,,4542,2053,5474,34831,15904,43625,39924,17491,50512,1.68771218537
2020-03-17,0,2,,,,,,,5058,2217,6049,38973,17790,48458,44982,19709,56560,1.68222485006
2020-03-18,0,2,,,,,,,5621,2392,6677,43577,19803,53790,50603,22101,63237,1.67481775323
2020-03-19,1,3,,,,,,,6232,2579,7400,48670,21945,59693,56835,24681,70637,1.66476289892
2020-03-20,0,3,,,,,,,6887,2823,8313,54275,24257,66329,63722,27504,78949,1.65106266529
2020-03-21,0,3,,,,,,,7580,3188,9309,60390,26841,73735,71302,30693,88258,1.63238196505
2020-03-22,1,4,,,,,,,8294,3599,10372,67025,29735,81964,79597,34293,98629,1.60701874219
2020-03-23,2,6,,,,,,,9002,4062,11602,74167,32979,91179,88599,38355,110231,1.57299721874
2020-03-24,1,7,,,,,,,9666,4581,13114,81753,36615,101642,98265,42937,123344,1.52840964571
2020-03-25,2,9,,,,,,,10242,5163,14512,89666,40685,113209,108507,48101,137856,1.47207906518
2020-03-26,10,19,,,,,,,10683,5813,15560,97737,45228,125491,119190,53914,153416,1.40436780713
2020-03-27,3,22,,,,,,,10961,6364,16112,105769,50122,137957,130151,60279,169527,1.32765384326
