country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,1075,764,1434
Mexico,,,447,382,597
India,,,229,153,295
United Kingdom,,,207,131,273
Russia,,,166,103,230
Peru,,,137,88,180
Italy,,,85,35,129
Canada,,,83,38,128
Iran,,,64,30,111
Chile,,,63,48,80
Pakistan,,,62,38,93
France,,,51,11,144
Sweden,,,50,34,80
Colombia,,,38,30,45
Spain,,,38,8,89
South Africa,,,37,29,49
Egypt,,,34,20,50
Ecuador,,,32,16,55
Indonesia,,,31,20,44
Bangladesh,,,30,21,42
Germany,,,27,12,49
Turkey,,,24,9,44
Belgium,,,19,7,36
Saudi Arabia,,,18,14,24
Bolivia,,,17,12,23
Netherlands,,,17,8,29
Argentina,,,14,9,18
Ukraine,,,13,9,19
Romania,,,10,7,13
Poland,,,10,6,14
Portugal,,,9,6,13
Nigeria,,,9,5,12
Philippines,,,9,4,16
Honduras,,,7,5,9
Kuwait,,,7,5,9
Moldova,,,6,4,8
Panama,,,6,3,8
Japan,,,6,1,10
Belarus,,,5,3,8
Algeria,,,5,2,9
Dominican Republic,,,5,2,8
Hungary,,,4,2,6
Ireland,,,4,1,9
Switzerland,,,3,0,7
United Arab Emirates,,,2,1,4
Bulgaria,,,2,1,3
Denmark,,,2,1,3
Austria,,,1,0,3
Finland,,,1,0,3
Czechia,,,1,0,2
Israel,,,1,0,2
Morocco,,,1,0,2
Serbia,,,1,0,2
South Korea,,,1,0,2
Greece,,,1,0,1
Lithuania,,,1,0,1
China,,,0,0,2
Australia,,,0,0,1
Croatia,,,0,0,1
Cuba,,,0,0,1
Cyprus,,,0,0,1
Estonia,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Luxembourg,,,0,0,1
Malaysia,,,0,0,1
Malta,,,0,0,1
Norway,,,0,0,1
Slovakia,,,0,0,1
Slovenia,,,0,0,1
