date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2019-12-26,,,,,,,,,299,150,350,299,150,350,299,150,350,2.97807343997
2019-12-27,,,,,,,,,299,150,350,597,300,700,597,300,700,2.97679752496
2019-12-28,,,,,,,,,299,150,350,896,450,1050,896,450,1050,2.97634896237
2019-12-29,,,,,,,,,299,150,350,1195,600,1400,1195,600,1400,2.97574219127
2019-12-30,,,,,,,,,299,150,350,1493,750,1750,1493,750,1750,2.97492114322
2019-12-31,,,,,,,,,299,150,350,1792,900,2100,1792,900,2100,2.97380975625
2020-01-01,,,,,,,,,299,150,350,2090,1050,2450,2090,1050,2450,2.97230480527
2020-01-02,,,,,,,,,299,150,350,2389,1200,2800,2389,1200,2800,2.97026616522
2020-01-03,,,,,,,,,299,150,350,2688,1350,3150,2688,1350,3150,2.9675036117
2020-01-04,,,,,,,,,1178,627,1539,3866,1977,4689,3866,1977,4689,2.96375284816
2020-01-05,,,,,,,,,1173,625,1534,5038,2603,6223,5038,2603,6223,2.95867527511
2020-01-06,,,,,,,,,1298,698,1730,6336,3301,7953,6336,3301,7953,2.9517891113
2020-01-07,,,,,,,,,1550,845,2125,7886,4147,10077,7886,4147,10077,2.94245600747
2020-01-08,,,,,,,,,2074,1153,2947,9960,5300,13024,9960,5300,13024,2.92981302683
2020-01-09,,,,,,,,,2900,1639,4253,12860,6939,17276,12860,6939,17276,2.91270445466
2020-01-10,,,,,,,,,3602,2061,5395,16164,8851,22321,16462,9001,22671,2.88959426424
2020-01-11,,,,,,,,,4332,2515,6636,20197,11216,28606,20794,11516,29306,2.85846679683
2020-01-12,,,,,,,,,5302,3072,8301,25200,14138,36556,26096,14588,37606,2.81673257526
2020-01-13,,,,,,,,,6555,3715,10413,31456,17703,46619,32651,18303,48019,2.76118214887
2020-01-14,,,,,,,,,8109,4714,12876,39267,22268,59144,40760,23018,60894,2.68809196555
2020-01-15,,,,,,,,,9736,5927,15141,48704,28045,73934,50496,28945,76034,2.59364011558
2020-01-16,,,,,,,,,11388,7205,16971,59793,35101,90555,61884,36151,93005,2.47476547219
2020-01-17,,,,,,,,,13067,8372,18182,72562,43324,108387,74951,44524,111187,2.33037944043
2020-01-18,,,,,,,,,14697,9676,20017,86960,52850,128053,89648,54200,131203,2.16248936349
2020-01-19,,,,,,,,,16140,11059,21433,101922,63282,147947,105788,65260,152636,1.97667070641
2020-01-20,,,,,,,,,17215,11954,22726,117964,74611,169139,123003,77214,175362,1.78155326036
2020-01-21,,,,,,,,,17841,12737,23410,134508,86650,190819,140844,89952,198772,1.58741205982
2020-01-22,17,17,,,,,,,18034,13036,24646,150992,98842,213340,158878,102989,223417,1.40437360472
2020-01-23,1,18,,,,,,,17851,12834,25276,166769,110523,235669,176729,115823,248693,1.24077585959
2020-01-24,8,26,,,,,,,17367,12528,24655,181236,121412,256071,194096,128352,273347,1.1019712676
2020-01-25,16,42,,,,,,,16662,12197,22859,194295,131548,273535,210758,140550,296205,0.989768529907
