date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-27,,,,,,,,,55,40,60,55,40,60,55,40,60,1.40025814914
2020-02-28,,,,,,,,,55,40,60,110,80,120,110,80,120,1.40025675138
2020-02-29,,,,,,,,,55,40,60,165,120,180,165,120,180,1.40025652518
2020-03-01,,,,,,,,,55,40,60,220,160,240,220,160,240,1.40025626237
2020-03-02,,,,,,,,,55,40,60,275,200,300,275,200,300,1.40025595703
2020-03-03,,,,,,,,,55,40,60,330,240,360,330,240,360,1.40025560228
2020-03-04,,,,,,,,,55,40,60,385,280,420,385,280,420,1.40025519011
2020-03-05,,,,,,,,,55,40,60,440,320,480,440,320,480,1.40025471125
2020-03-06,,,,,,,,,55,40,60,495,360,540,495,360,540,1.40025415489
2020-03-07,,,,,,,,,132,95,144,627,455,684,627,455,684,1.40021887494
2020-03-08,,,,,,,,,131,95,144,759,551,828,759,551,828,1.40021379477
2020-03-09,,,,,,,,,136,99,149,895,650,976,895,650,976,1.40020253148
2020-03-10,,,,,,,,,146,106,160,1041,757,1136,1041,757,1136,1.40019117461
2020-03-11,,,,,,,,,168,121,183,1209,878,1319,1209,878,1319,1.40017927698
2020-03-12,,,,,,,,,201,145,219,1410,1024,1537,1410,1024,1537,1.40016639103
2020-03-13,,,,,,,,,226,163,246,1580,1148,1723,1635,1188,1783,1.40015161418
2020-03-14,,,,,,,,,246,178,268,1771,1287,1931,1881,1367,2051,1.4001339864
2020-03-15,,,,,,,,,268,194,293,1984,1442,2164,2149,1562,2344,1.40011409604
2020-03-16,,,,,,,,,294,213,321,2223,1615,2424,2443,1775,2664,1.40009227398
2020-03-17,,,,,,,,,327,237,356,2495,1813,2720,2770,2013,3020,1.40006827004
2020-03-18,,,,,,,,,360,261,393,2800,2034,3053,3130,2274,3413,1.40004175925
2020-03-19,,,,,,,,,393,285,429,3138,2280,3421,3523,2560,3841,1.40001216089
2020-03-20,,,,,,,,,428,310,467,3510,2551,3827,3950,2871,4307,1.39997930219
2020-03-21,,,,,,,,,465,337,507,3920,2848,4274,4415,3208,4814,1.3999431003
2020-03-22,1,1,,,,,,,506,367,552,4294,3120,4681,4921,3576,5365,1.39990333547
2020-03-23,1,2,,,,,,,550,399,600,4713,3424,5138,5471,3976,5965,1.39985965184
2020-03-24,0,2,,,,,,,597,433,651,5173,3759,5640,6068,4410,6616,1.39981157598
2020-03-25,1,3,,,,,,,646,469,705,5673,4122,6185,6715,4879,7320,1.39975867126
2020-03-26,1,4,,,,,,,699,507,762,6205,4508,6764,7414,5387,8082,1.39970053679
2020-03-27,1,5,,,,,,,756,549,824,6760,4912,7369,8169,5936,8905,1.3996367155
2020-03-28,1,6,,,,,,,816,593,890,7351,5341,8012,8986,6530,9795,1.39956665779
2020-03-29,1,7,,,,,,,881,640,961,7986,5803,8705,9867,7170,10756,1.39948971017
2020-03-30,1,8,,,,,,,951,690,1036,8669,6298,9448,10818,7861,11792,1.3994051514
2020-03-31,4,12,,,,,,,1024,744,1117,9399,6829,10244,11842,8605,12908,1.39931220358
2020-04-01,4,16,,,,,,,1103,801,1203,10175,7393,11090,12945,9406,14110,1.3992100037
2020-04-02,2,18,,,,,,,1188,862,1295,11003,7994,11992,14133,10269,15404,1.39909757232
2020-04-03,4,22,,,,,,,1278,928,1393,11888,8637,12956,15411,11198,16797,1.39897379112
2020-04-04,5,27,,,,,,,1375,998,1498,12835,9325,13988,16786,12196,18295,1.39883739546
2020-04-05,7,34,,,,,,,1478,1073,1611,13848,10061,15092,18263,13270,19905,1.39868696542
2020-04-06,3,37,,,,,,,1588,1153,1731,14930,10846,16271,19851,14423,21636,1.39852090237
2020-04-07,6,43,,,,,,,1706,1238,1859,16086,11686,17530,21557,15662,23495,1.39833739654
2020-04-08,5,48,,,,,,,1832,1330,1997,17321,12582,18876,23389,16992,25491,1.39813439207
2020-04-09,9,57,,,,,,,1966,1428,2144,18641,13541,20315,25355,18421,27634,1.39790955343
2020-04-10,8,65,,,,,,,2110,1532,2301,20052,14565,21853,27466,19953,29934,1.39766022944
2020-04-11,8,73,,,,,,,2264,1644,2469,21560,15660,23498,29730,21597,32402,1.39738340916
2020-04-12,7,80,,,,,,,2428,1763,2648,23172,16830,25255,32158,23360,35050,1.39707566825
2020-04-13,2,82,,,,,,,2604,1890,2840,24895,18080,27134,34762,25251,37889,1.39673310708
2020-04-14,10,92,,,,,,,2792,2026,3045,26736,19416,29143,37554,27277,40934,1.39635128147
2020-04-15,2,94,,,,,,,2992,2171,3264,28704,20843,31290,40546,29449,44197,1.39592512513
2020-04-16,11,105,,,,,,,3206,2326,3498,30806,22368,33586,43752,31775,47695,1.39544886035
2020-04-17,11,116,,,,,,,3434,2491,3749,33053,23997,36040,47186,34266,51444,1.3949158949
2020-04-18,10,126,,,,,,,3678,2667,4017,35453,25736,38663,50864,36934,55460,1.394318703
2020-04-19,7,133,,,,,,,3938,2855,4303,38017,27593,41468,54803,39790,59762,1.39364868903
2020-04-20,6,139,,,,,,,4216,3055,4608,40755,29575,44465,59019,42845,64370,1.3928960312
2020-04-21,8,147,,,,,,,4512,3268,4935,43679,31691,47669,63531,46114,69305,1.39204950095
2020-04-22,13,160,,,,,,,4827,3495,5284,46801,33947,51094,68358,49610,74588,1.39109625267
2020-04-23,8,168,,,,,,,5163,3736,5657,50132,36353,54754,73521,53346,80245,1.39002157681
2020-04-24,6,174,,,,,,,5521,3992,6055,53687,38918,58666,79042,57339,86299,1.38880860726
2020-04-25,7,181,,,,,,,5902,4264,6480,57478,41650,62845,84944,61603,92779,1.38743796981
2020-04-26,8,189,,,,,,,6306,4552,6935,61520,44558,67311,91250,66156,99713,1.38588735281
2020-04-27,9,198,,,,,,,6736,4857,7419,65828,47652,72083,97986,71013,107132,1.38413097261
2020-04-28,9,207,,,,,,,7191,5179,7936,70415,50941,77179,105177,76193,115068,1.38213889454
2020-04-29,9,216,,,,,,,7674,5519,8488,75298,54434,82623,112852,81712,123556,1.3798761536
2020-04-30,11,227,,,,,,,8185,5876,9077,80491,58139,88435,121037,87588,132632,1.37730159621
2020-05-01,7,234,,,,,,,8724,6252,9704,86009,62065,94640,129761,93841,142335,1.37436633501
2020-05-02,13,247,,,,,,,9293,6645,10371,91868,66219,101262,139054,100486,152706,1.37101167416
