country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,128737,186647,156431,235815,2020-04-17,2614,3.6,2020-10-01
US,NY,,32064,33245,32115,37656,2020-04-07,1081,46.4,2020-10-01
US,NJ,,15107,16328,15264,17850,2020-06-25,1796,10.8,2020-10-01
US,CA,,6265,13141,8667,21052,2020-04-22,139,0.9,2020-10-01
US,IL,,6951,9693,7488,13766,2020-05-13,191,,2020-10-01
US,MA,,8132,9423,8369,11578,2020-04-19,302,3.4,2020-10-01
US,FL,,3617,8787,4984,16559,2020-04-23,94,1.0,2020-10-01
US,PA,,6712,8723,6974,13110,2020-05-05,341,4.9,2020-10-01
US,TX,,2542,7595,3769,15880,2020-08-26,65,1.7,2020-10-01
US,MI,,6212,7402,6299,10524,2020-04-22,241,10.4,2020-10-01
US,GA,,2849,6253,3664,10850,2020-04-07,100,2.1,2020-10-01
US,AZ,,1764,5586,3594,8476,2020-07-01,80,1.3,2020-10-01
US,LA,,3255,4754,3463,6671,2020-04-14,129,3.7,2020-10-01
US,OH,,2876,4734,3169,8556,2020-04-29,138,,2020-10-01
US,CT,,4326,4718,4380,5457,2020-04-20,204,53.0,2020-10-01
US,MD,,3212,4460,3440,6635,2020-05-02,171,8.4,2020-10-01
US,IN,,2662,3769,2788,6726,2020-05-06,166,4.0,2020-10-01
US,NC,,1409,3049,1778,6435,2020-06-22,55,1.9,2020-10-01
US,VA,,1816,2951,1940,5407,2020-05-28,57,1.0,2020-10-01
US,AL,,985,2867,1432,4821,2020-05-12,32,2.0,2020-10-01
US,MN,,1495,2479,1661,4316,2020-06-10,39,1.9,2020-10-01
US,SC,,784,2475,1323,4450,2020-04-29,39,1.3,2020-10-01
US,CO,,1701,2366,1767,4229,2020-04-24,122,7.5,2020-10-01
US,MS,,1092,2251,1344,3710,2020-06-22,40,1.5,2020-10-01
US,WA,,1342,2074,1481,3484,2020-04-06,45,7.3,2020-10-01
US,TN,,620,2048,992,3752,2020-06-12,25,1.7,2020-10-01
US,MO,,1044,1656,1139,3252,2020-06-18,36,1.5,2020-10-01
US,WI,,793,1474,925,2918,2020-05-27,22,1.4,2020-10-01
US,RI,,959,1332,1040,1849,2020-04-17,31,5.3,2020-10-01
US,NV,,525,1265,678,2189,2020-04-07,26,0.8,2020-10-01
US,KY,,581,1094,655,2211,2020-05-19,20,0.9,2020-10-01
US,AR,,279,986,424,2002,2020-06-18,11,4.5,2020-10-01
US,IA,,719,945,752,1512,2020-05-20,26,7.0,2020-10-01
US,NM,,503,862,566,1613,2020-05-24,15,2.7,2020-10-01
US,OK,,395,693,427,1624,2020-04-21,21,1.2,2020-10-01
US,DC,,554,687,578,972,2020-05-08,19,11.0,2020-10-01
US,DE,,510,665,531,1070,2020-06-23,69,9.0,2020-10-01
US,NH,,375,638,417,1165,2020-05-07,22,3.0,2020-10-01
US,OR,,209,535,258,1125,2020-04-09,11,5.0,2020-10-01
US,NE,,282,527,347,860,2020-06-11,21,0.7,2020-10-01
US,UT,,176,494,225,1337,2020-06-12,8,1.3,2020-10-01
US,KS,,280,428,296,909,2020-04-11,13,1.7,2020-10-01
US,PR,,153,212,161,393,2020-04-09,9,,2020-10-01
US,ID,,92,193,109,343,2020-04-15,6,,2020-10-01
US,SD,,97,182,114,307,2020-05-29,5,0.2,2020-10-01
US,ME,,105,147,113,258,2020-06-02,5,,2020-10-01
US,WV,,93,119,98,178,2020-04-20,6,,2020-10-01
US,ND,,80,109,89,153,2020-05-06,6,,2020-10-01
US,VT,,56,77,58,118,2020-04-16,4,,2020-10-01
US,MT,,22,48,24,106,2020-03-30,4,,2020-10-01
US,AK,,14,34,15,94,2020-06-26,2,,2020-10-01
US,WY,,20,31,24,46,2020-04-22,4,,2020-10-01
US,HI,,18,25,19,38,2020-04-27,2,,2020-10-01
US,VI,,6,11,6,18,2020-05-12,1,,2020-10-01
US,GU,,5,7,5,15,2020-04-11,1,,2020-10-01
US,MP,,2,3,2,7,2020-04-07,1,,2020-10-01
US,AS,,0,,,,,,,2020-10-01
